s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.002E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.903E+01, 2.130E+00
 3.004E+01, 2.907E+01, 2.130E+00
 4.002E+01, 5.321E+01, 1.992E+00
 5.000E+01, 8.117E+01, 1.361E+00
 6.003E+01, 7.479E+01, 8.246E-01
 7.001E+01, 8.152E+01, 6.281E-01
 8.004E+01, 8.061E+01, 9.368E-01
 9.002E+01, 8.719E+01, 1.371E+00
 1.001E+02, 9.012E+01, 1.540E+00
 1.100E+02, 9.616E+01, 1.597E+00
 1.200E+02, 1.128E+02, 1.382E+00
 1.300E+02, 1.296E+02, 1.209E+00
 1.400E+02, 1.294E+02, 1.197E+00
 1.500E+02, 1.292E+02, 1.316E+00
 1.600E+02, 1.316E+02, 1.335E+00
 1.700E+02, 1.327E+02, 1.365E+00
 1.800E+02, 1.326E+02, 1.278E+00
 1.900E+02, 1.332E+02, 1.199E+00
 2.000E+02, 1.298E+02, 1.251E+00
 2.100E+02, 1.299E+02, 1.267E+00
 2.200E+02, 1.347E+02, 1.215E+00
 2.300E+02, 1.317E+02, 1.209E+00
 2.400E+02, 1.341E+02, 1.146E+00
 2.500E+02, 1.367E+02, 1.157E+00
 2.600E+02, 1.291E+02, 1.230E+00
 2.700E+02, 1.356E+02, 1.172E+00
 2.800E+02, 1.389E+02, 1.145E+00
 2.900E+02, 1.514E+02, 1.248E+00
 3.000E+02, 1.601E+02, 1.407E+00
 3.100E+02, 1.556E+02, 1.437E+00
 3.200E+02, 1.492E+02, 1.225E+00
 3.300E+02, 1.599E+02, 1.242E+00
 3.400E+02, 1.522E+02, 1.260E+00
 3.500E+02, 1.532E+02, 1.205E+00
 3.600E+02, 1.571E+02, 1.302E+00
 3.700E+02, 1.572E+02, 1.300E+00
 3.800E+02, 1.493E+02, 1.238E+00
 3.900E+02, 1.568E+02, 1.253E+00
 4.000E+02, 1.598E+02, 1.298E+00
 4.100E+02, 1.534E+02, 1.379E+00
 4.201E+02, 1.554E+02, 1.341E+00
 4.301E+02, 1.430E+02, 1.283E+00
 4.400E+02, 1.532E+02, 1.156E+00
 4.500E+02, 1.609E+02, 1.153E+00
 4.601E+02, 1.596E+02, 1.253E+00
 4.701E+02, 1.654E+02, 1.246E+00
 4.800E+02, 1.604E+02, 1.214E+00
 4.900E+02, 1.559E+02, 1.184E+00
 5.000E+02, 1.500E+02, 1.225E+00
 5.101E+02, 1.494E+02, 1.211E+00
 5.200E+02, 1.484E+02, 1.104E+00
 5.300E+02, 1.548E+02, 1.083E+00
 5.400E+02, 1.443E+02, 1.195E+00
 5.500E+02, 1.451E+02, 1.286E+00
 5.600E+02, 1.488E+02, 1.221E+00
 5.700E+02, 1.586E+02, 1.151E+00
 5.800E+02, 1.515E+02, 1.206E+00
 5.900E+02, 1.483E+02, 1.229E+00
 6.000E+02, 1.507E+02, 1.122E+00
 6.100E+02, 1.453E+02, 1.117E+00
 6.200E+02, 1.472E+02, 1.155E+00
 6.301E+02, 1.553E+02, 1.116E+00
 6.400E+02, 1.581E+02, 1.233E+00
 6.500E+02, 1.556E+02, 1.304E+00
 6.600E+02, 1.539E+02, 1.201E+00
 6.700E+02, 1.520E+02, 1.211E+00
 6.800E+02, 1.614E+02, 1.208E+00
 6.900E+02, 1.556E+02, 1.216E+00
 7.000E+02, 1.610E+02, 1.224E+00
 7.100E+02, 1.609E+02, 1.318E+00
 7.200E+02, 1.669E+02, 1.260E+00
 7.300E+02, 1.524E+02, 1.196E+00
 7.400E+02, 1.491E+02, 1.171E+00
 7.500E+02, 1.477E+02, 1.160E+00
 7.600E+02, 1.424E+02, 1.161E+00
 7.700E+02, 1.464E+02, 1.179E+00
 7.800E+02, 1.576E+02, 1.196E+00
 7.901E+02, 1.549E+02, 1.258E+00
 8.000E+02, 1.588E+02, 1.193E+00
 8.100E+02, 1.565E+02, 1.147E+00
 8.200E+02, 1.550E+02, 1.230E+00
 8.300E+02, 1.580E+02, 1.391E+00
 8.400E+02, 1.581E+02, 1.394E+00
 8.500E+02, 1.462E+02, 1.130E+00
 8.600E+02, 1.547E+02, 1.103E+00
 8.701E+02, 1.552E+02, 1.184E+00
