s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.005E+01, 2.900E+01, 2.130E+00
 2.002E+01, 2.900E+01, 2.130E+00
 3.001E+01, 2.904E+01, 2.130E+00
 4.002E+01, 2.910E+01, 2.130E+00
 5.000E+01, 7.697E+01, 1.863E+00
 6.000E+01, 7.447E+01, 1.061E+00
 7.000E+01, 7.866E+01, 7.944E-01
 8.000E+01, 8.980E+01, 7.831E-01
 9.003E+01, 9.374E+01, 1.067E+00
 1.000E+02, 9.305E+01, 1.437E+00
 1.100E+02, 1.000E+02, 1.625E+00
 1.200E+02, 1.145E+02, 1.480E+00
 1.300E+02, 1.211E+02, 1.405E+00
 1.400E+02, 1.295E+02, 1.365E+00
 1.500E+02, 1.368E+02, 1.273E+00
 1.600E+02, 1.350E+02, 1.417E+00
 1.700E+02, 1.284E+02, 1.370E+00
 1.800E+02, 1.293E+02, 1.322E+00
 1.900E+02, 1.241E+02, 1.323E+00
 2.000E+02, 1.311E+02, 1.206E+00
 2.101E+02, 1.440E+02, 1.182E+00
 2.200E+02, 1.453E+02, 1.256E+00
 2.300E+02, 1.447E+02, 1.315E+00
 2.400E+02, 1.296E+02, 1.426E+00
 2.500E+02, 1.275E+02, 1.367E+00
 2.600E+02, 1.415E+02, 1.224E+00
 2.701E+02, 1.436E+02, 1.231E+00
 2.800E+02, 1.447E+02, 1.199E+00
 2.900E+02, 1.479E+02, 1.200E+00
 3.000E+02, 1.442E+02, 1.276E+00
 3.101E+02, 1.525E+02, 1.296E+00
 3.200E+02, 1.570E+02, 1.347E+00
 3.300E+02, 1.512E+02, 1.327E+00
 3.400E+02, 1.517E+02, 1.245E+00
 3.500E+02, 1.486E+02, 1.228E+00
 3.600E+02, 1.437E+02, 1.256E+00
 3.700E+02, 1.509E+02, 1.274E+00
 3.800E+02, 1.592E+02, 1.221E+00
 3.900E+02, 1.624E+02, 1.335E+00
 4.000E+02, 1.607E+02, 1.354E+00
 4.100E+02, 1.595E+02, 1.242E+00
 4.200E+02, 1.564E+02, 1.207E+00
 4.300E+02, 1.607E+02, 1.267E+00
 4.400E+02, 1.727E+02, 1.266E+00
 4.500E+02, 1.718E+02, 1.343E+00
 4.600E+02, 1.658E+02, 1.277E+00
 4.700E+02, 1.674E+02, 1.257E+00
 4.801E+02, 1.524E+02, 1.312E+00
 4.900E+02, 1.631E+02, 1.280E+00
 5.000E+02, 1.606E+02, 1.245E+00
 5.100E+02, 1.513E+02, 1.275E+00
 5.200E+02, 1.432E+02, 1.250E+00
 5.300E+02, 1.452E+02, 1.226E+00
 5.400E+02, 1.550E+02, 1.220E+00
 5.500E+02, 1.489E+02, 1.203E+00
 5.600E+02, 1.521E+02, 1.173E+00
 5.700E+02, 1.560E+02, 1.218E+00
 5.800E+02, 1.558E+02, 1.325E+00
 5.900E+02, 1.575E+02, 1.272E+00
 6.000E+02, 1.556E+02, 1.279E+00
 6.100E+02, 1.542E+02, 1.166E+00
 6.200E+02, 1.548E+02, 1.171E+00
 6.300E+02, 1.472E+02, 1.235E+00
 6.400E+02, 1.507E+02, 1.216E+00
 6.500E+02, 1.590E+02, 1.200E+00
 6.600E+02, 1.627E+02, 1.226E+00
 6.700E+02, 1.581E+02, 1.281E+00
 6.800E+02, 1.522E+02, 1.319E+00
 6.900E+02, 1.526E+02, 1.259E+00
 7.000E+02, 1.643E+02, 1.217E+00
 7.101E+02, 1.744E+02, 1.281E+00
 7.200E+02, 1.690E+02, 1.345E+00
 7.300E+02, 1.495E+02, 1.324E+00
 7.400E+02, 1.555E+02, 1.193E+00
 7.500E+02, 1.593E+02, 1.266E+00
 7.600E+02, 1.647E+02, 1.418E+00
 7.700E+02, 1.621E+02, 1.331E+00
 7.800E+02, 1.548E+02, 1.234E+00
 7.900E+02, 1.562E+02, 1.277E+00
 8.000E+02, 1.673E+02, 1.226E+00
 8.100E+02, 1.555E+02, 1.272E+00
 8.200E+02, 1.552E+02, 1.343E+00
 8.300E+02, 1.535E+02, 1.208E+00
 8.400E+02, 1.518E+02, 1.217E+00
 8.501E+02, 1.546E+02, 1.205E+00
 8.600E+02, 1.612E+02, 1.207E+00
 8.700E+02, 1.542E+02, 1.244E+00
