s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.007E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.901E+01, 2.130E+00
 3.002E+01, 2.904E+01, 2.130E+00
 4.000E+01, 2.909E+01, 2.130E+00
 5.005E+01, 5.486E+01, 1.688E+00
 6.004E+01, 6.771E+01, 9.392E-01
 7.001E+01, 7.381E+01, 6.057E-01
 8.005E+01, 8.287E+01, 8.820E-01
 9.006E+01, 9.068E+01, 1.234E+00
 1.000E+02, 9.260E+01, 1.444E+00
 1.100E+02, 9.562E+01, 1.504E+00
 1.200E+02, 1.069E+02, 1.352E+00
 1.300E+02, 1.116E+02, 1.259E+00
 1.401E+02, 1.187E+02, 1.221E+00
 1.500E+02, 1.226E+02, 1.189E+00
 1.600E+02, 1.222E+02, 1.228E+00
 1.700E+02, 1.286E+02, 1.265E+00
 1.801E+02, 1.267E+02, 1.413E+00
 1.900E+02, 1.252E+02, 1.304E+00
 2.000E+02, 1.332E+02, 1.173E+00
 2.100E+02, 1.290E+02, 1.210E+00
 2.200E+02, 1.420E+02, 1.317E+00
 2.300E+02, 1.439E+02, 1.196E+00
 2.400E+02, 1.354E+02, 1.209E+00
 2.500E+02, 1.423E+02, 1.246E+00
 2.601E+02, 1.403E+02, 1.248E+00
 2.700E+02, 1.367E+02, 1.312E+00
 2.800E+02, 1.436E+02, 1.188E+00
 2.900E+02, 1.455E+02, 1.181E+00
 3.000E+02, 1.443E+02, 1.230E+00
 3.100E+02, 1.508E+02, 1.194E+00
 3.200E+02, 1.526E+02, 1.253E+00
 3.300E+02, 1.506E+02, 1.276E+00
 3.400E+02, 1.483E+02, 1.239E+00
 3.500E+02, 1.525E+02, 1.132E+00
 3.600E+02, 1.466E+02, 1.260E+00
 3.700E+02, 1.477E+02, 1.227E+00
 3.800E+02, 1.534E+02, 1.208E+00
 3.900E+02, 1.559E+02, 1.251E+00
 4.000E+02, 1.594E+02, 1.251E+00
 4.100E+02, 1.572E+02, 1.294E+00
 4.200E+02, 1.544E+02, 1.275E+00
 4.300E+02, 1.581E+02, 1.234E+00
 4.400E+02, 1.568E+02, 1.239E+00
 4.500E+02, 1.598E+02, 1.230E+00
 4.600E+02, 1.574E+02, 1.295E+00
 4.700E+02, 1.471E+02, 1.369E+00
 4.800E+02, 1.549E+02, 1.308E+00
 4.900E+02, 1.569E+02, 1.161E+00
 5.000E+02, 1.557E+02, 1.110E+00
 5.101E+02, 1.548E+02, 1.154E+00
 5.200E+02, 1.588E+02, 1.217E+00
 5.300E+02, 1.538E+02, 1.305E+00
 5.400E+02, 1.515E+02, 1.220E+00
 5.500E+02, 1.493E+02, 1.206E+00
 5.600E+02, 1.470E+02, 1.145E+00
 5.700E+02, 1.469E+02, 1.093E+00
 5.800E+02, 1.477E+02, 1.127E+00
 5.900E+02, 1.479E+02, 1.272E+00
 6.000E+02, 1.534E+02, 1.215E+00
 6.100E+02, 1.526E+02, 1.141E+00
 6.200E+02, 1.529E+02, 1.246E+00
 6.300E+02, 1.481E+02, 1.215E+00
 6.400E+02, 1.595E+02, 1.121E+00
 6.500E+02, 1.652E+02, 1.203E+00
 6.600E+02, 1.628E+02, 1.208E+00
 6.700E+02, 1.538E+02, 1.298E+00
 6.800E+02, 1.654E+02, 1.260E+00
 6.900E+02, 1.685E+02, 1.310E+00
 7.000E+02, 1.518E+02, 1.343E+00
 7.100E+02, 1.531E+02, 1.353E+00
 7.200E+02, 1.560E+02, 1.208E+00
 7.300E+02, 1.565E+02, 1.235E+00
 7.400E+02, 1.512E+02, 1.249E+00
 7.500E+02, 1.572E+02, 1.200E+00
 7.600E+02, 1.642E+02, 1.249E+00
 7.700E+02, 1.468E+02, 1.282E+00
 7.800E+02, 1.525E+02, 1.222E+00
 7.900E+02, 1.465E+02, 1.264E+00
 8.000E+02, 1.579E+02, 1.185E+00
 8.100E+02, 1.590E+02, 1.219E+00
 8.200E+02, 1.624E+02, 1.180E+00
 8.300E+02, 1.631E+02, 1.264E+00
 8.400E+02, 1.565E+02, 1.359E+00
 8.500E+02, 1.615E+02, 1.258E+00
 8.600E+02, 1.625E+02, 1.156E+00
 8.700E+02, 1.551E+02, 1.124E+00
