s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.900E+01, 2.130E+00
 1.004E+01, 2.900E+01, 2.130E+00
 2.001E+01, 2.900E+01, 2.130E+00
 3.005E+01, 2.904E+01, 2.130E+00
 4.003E+01, 3.044E+01, 2.121E+00
 5.000E+01, 7.618E+01, 1.780E+00
 6.004E+01, 7.732E+01, 1.161E+00
 7.002E+01, 8.482E+01, 9.229E-01
 8.003E+01, 8.605E+01, 1.045E+00
 9.005E+01, 8.594E+01, 1.108E+00
 1.000E+02, 8.918E+01, 1.274E+00
 1.101E+02, 9.615E+01, 1.449E+00
 1.200E+02, 1.055E+02, 1.374E+00
 1.300E+02, 1.130E+02, 1.341E+00
 1.400E+02, 1.264E+02, 1.288E+00
 1.500E+02, 1.255E+02, 1.244E+00
 1.600E+02, 1.253E+02, 1.325E+00
 1.700E+02, 1.278E+02, 1.321E+00
 1.800E+02, 1.308E+02, 1.361E+00
 1.901E+02, 1.339E+02, 1.252E+00
 2.000E+02, 1.309E+02, 1.149E+00
 2.100E+02, 1.318E+02, 1.203E+00
 2.200E+02, 1.333E+02, 1.299E+00
 2.300E+02, 1.407E+02, 1.330E+00
 2.400E+02, 1.378E+02, 1.291E+00
 2.500E+02, 1.427E+02, 1.262E+00
 2.600E+02, 1.486E+02, 1.322E+00
 2.700E+02, 1.312E+02, 1.304E+00
 2.800E+02, 1.379E+02, 1.193E+00
 2.900E+02, 1.424E+02, 1.235E+00
 3.000E+02, 1.493E+02, 1.232E+00
 3.101E+02, 1.501E+02, 1.249E+00
 3.200E+02, 1.506E+02, 1.260E+00
 3.300E+02, 1.432E+02, 1.260E+00
 3.400E+02, 1.480E+02, 1.209E+00
 3.500E+02, 1.502E+02, 1.257E+00
 3.600E+02, 1.569E+02, 1.244E+00
 3.700E+02, 1.608E+02, 1.270E+00
 3.800E+02, 1.699E+02, 1.324E+00
 3.900E+02, 1.730E+02, 1.324E+00
 4.000E+02, 1.668E+02, 1.380E+00
 4.100E+02, 1.592E+02, 1.312E+00
 4.200E+02, 1.568E+02, 1.255E+00
 4.301E+02, 1.655E+02, 1.302E+00
 4.400E+02, 1.672E+02, 1.239E+00
 4.500E+02, 1.595E+02, 1.264E+00
 4.600E+02, 1.540E+02, 1.300E+00
 4.700E+02, 1.562E+02, 1.219E+00
 4.800E+02, 1.578E+02, 1.191E+00
 4.900E+02, 1.531E+02, 1.260E+00
 5.000E+02, 1.524E+02, 1.249E+00
 5.100E+02, 1.566E+02, 1.237E+00
 5.201E+02, 1.548E+02, 1.220E+00
 5.301E+02, 1.491E+02, 1.252E+00
 5.400E+02, 1.516E+02, 1.252E+00
 5.500E+02, 1.624E+02, 1.151E+00
 5.600E+02, 1.635E+02, 1.246E+00
 5.700E+02, 1.614E+02, 1.273E+00
 5.800E+02, 1.559E+02, 1.280E+00
 5.900E+02, 1.493E+02, 1.249E+00
 6.000E+02, 1.497E+02, 1.235E+00
 6.100E+02, 1.594E+02, 1.203E+00
 6.201E+02, 1.625E+02, 1.268E+00
 6.301E+02, 1.630E+02, 1.342E+00
 6.400E+02, 1.716E+02, 1.290E+00
 6.500E+02, 1.603E+02, 1.322E+00
 6.600E+02, 1.584E+02, 1.366E+00
 6.700E+02, 1.732E+02, 1.259E+00
 6.800E+02, 1.611E+02, 1.304E+00
 6.900E+02, 1.620E+02, 1.357E+00
 7.000E+02, 1.621E+02, 1.262E+00
 7.100E+02, 1.597E+02, 1.333E+00
 7.200E+02, 1.681E+02, 1.416E+00
 7.300E+02, 1.621E+02, 1.278E+00
 7.400E+02, 1.655E+02, 1.305E+00
 7.500E+02, 1.713E+02, 1.402E+00
 7.600E+02, 1.750E+02, 1.386E+00
 7.700E+02, 1.600E+02, 1.314E+00
 7.800E+02, 1.565E+02, 1.213E+00
 7.900E+02, 1.520E+02, 1.258E+00
 8.000E+02, 1.623E+02, 1.259E+00
 8.100E+02, 1.740E+02, 1.254E+00
 8.200E+02, 1.715E+02, 1.359E+00
 8.300E+02, 1.659E+02, 1.337E+00
 8.400E+02, 1.612E+02, 1.206E+00
 8.500E+02, 1.600E+02, 1.245E+00
 8.600E+02, 1.629E+02, 1.321E+00
 8.700E+02, 1.672E+02, 1.342E+00
