m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.834E+01, 2.000E-02, 3.031E+01,-9.040E-01
 6.860E-02, 4.795E+01, 6.865E-02, 2.931E+01,-9.105E-01
 1.172E-01, 5.033E+01, 1.173E-01, 2.916E+01,-9.065E-01
 1.658E-01, 5.264E+01, 1.659E-01, 2.917E+01,-9.121E-01
 2.144E-01, 5.392E+01, 2.146E-01, 2.919E+01,-9.179E-01
 2.630E-01, 5.550E+01, 2.632E-01, 2.922E+01,-9.042E-01
 3.116E-01, 5.744E+01, 3.119E-01, 2.924E+01,-8.969E-01
 3.602E-01, 5.949E+01, 3.605E-01, 2.925E+01,-8.772E-01
 4.088E-01, 6.217E+01, 4.092E-01, 2.926E+01,-8.576E-01
 4.574E-01, 6.498E+01, 4.578E-01, 2.927E+01,-8.342E-01
 5.060E-01, 6.911E+01, 5.065E-01, 2.928E+01,-8.133E-01
 5.547E-01, 7.401E+01, 5.551E-01, 2.929E+01,-7.854E-01
 6.033E-01, 7.916E+01, 6.038E-01, 2.929E+01,-7.562E-01
 6.519E-01, 8.476E+01, 6.524E-01, 2.930E+01,-7.319E-01
 7.005E-01, 9.031E+01, 7.011E-01, 2.931E+01,-7.000E-01
 7.491E-01, 9.753E+01, 7.497E-01, 2.936E+01,-6.488E-01
 7.977E-01, 1.061E+02, 7.984E-01, 2.958E+01,-6.062E-01
 8.463E-01, 1.174E+02, 8.470E-01, 3.100E+01,-5.670E-01
 8.949E-01, 1.323E+02, 8.957E-01, 3.914E+01,-4.874E-01
 9.435E-01, 1.451E+02, 9.443E-01, 5.864E+01,-2.764E-01
 9.921E-01, 1.519E+02, 9.930E-01, 8.438E+01, 1.816E-01
 1.041E+00, 1.582E+02, 1.042E+00, 1.092E+02, 5.220E-01
 1.089E+00, 1.623E+02, 1.090E+00, 1.308E+02, 7.831E-01
 1.138E+00, 1.648E+02, 1.139E+00, 1.457E+02, 9.583E-01
 1.187E+00, 1.672E+02, 1.188E+00, 1.542E+02, 1.021E+00
 1.235E+00, 1.699E+02, 1.236E+00, 1.584E+02, 1.070E+00
 1.284E+00, 1.722E+02, 1.285E+00, 1.610E+02, 1.142E+00
 1.332E+00, 1.740E+02, 1.334E+00, 1.631E+02, 1.218E+00
 1.381E+00, 1.753E+02, 1.382E+00, 1.655E+02, 1.305E+00
 1.430E+00, 1.774E+02, 1.431E+00, 1.682E+02, 1.391E+00
 1.478E+00, 1.792E+02, 1.479E+00, 1.709E+02, 1.490E+00
 1.527E+00, 1.807E+02, 1.528E+00, 1.735E+02, 1.602E+00
 1.575E+00, 1.819E+02, 1.577E+00, 1.754E+02, 1.723E+00
 1.624E+00, 1.828E+02, 1.625E+00, 1.761E+02, 1.858E+00
 1.673E+00, 1.830E+02, 1.674E+00, 1.778E+02, 2.043E+00
 1.721E+00, 1.836E+02, 1.723E+00, 1.799E+02, 2.268E+00
 1.770E+00, 1.842E+02, 1.771E+00, 1.822E+02, 2.453E+00
 1.818E+00, 1.850E+02, 1.820E+00, 1.823E+02, 1.808E+00
 1.867E+00, 1.859E+02,NaN,NaN,NaN
 1.916E+00, 1.869E+02,NaN,NaN,NaN
 1.964E+00, 1.877E+02,NaN,NaN,NaN
 2.013E+00, 1.881E+02,NaN,NaN,NaN
 2.061E+00, 1.874E+02,NaN,NaN,NaN
 2.110E+00, 1.817E+02,NaN,NaN,NaN
