m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.758E+01, 2.000E-02, 3.013E+01,-9.148E-01
 6.860E-02, 4.833E+01, 6.865E-02, 2.927E+01,-9.266E-01
 1.172E-01, 5.041E+01, 1.173E-01, 2.916E+01,-9.279E-01
 1.658E-01, 5.231E+01, 1.659E-01, 2.917E+01,-9.249E-01
 2.144E-01, 5.416E+01, 2.146E-01, 2.918E+01,-9.211E-01
 2.630E-01, 5.638E+01, 2.632E-01, 2.920E+01,-9.146E-01
 3.116E-01, 5.894E+01, 3.119E-01, 2.922E+01,-8.971E-01
 3.602E-01, 6.150E+01, 3.605E-01, 2.924E+01,-8.794E-01
 4.088E-01, 6.439E+01, 4.092E-01, 2.925E+01,-8.509E-01
 4.574E-01, 6.678E+01, 4.578E-01, 2.926E+01,-8.313E-01
 5.060E-01, 6.999E+01, 5.065E-01, 2.926E+01,-8.114E-01
 5.547E-01, 7.389E+01, 5.551E-01, 2.927E+01,-7.839E-01
 6.033E-01, 7.939E+01, 6.038E-01, 2.928E+01,-7.565E-01
 6.519E-01, 8.568E+01, 6.524E-01, 2.929E+01,-7.309E-01
 7.005E-01, 9.496E+01, 7.011E-01, 2.930E+01,-6.974E-01
 7.491E-01, 1.038E+02, 7.497E-01, 2.931E+01,-6.685E-01
 7.977E-01, 1.136E+02, 7.984E-01, 2.934E+01,-6.286E-01
 8.463E-01, 1.236E+02, 8.470E-01, 2.980E+01,-5.827E-01
 8.949E-01, 1.315E+02, 8.957E-01, 3.643E+01,-5.003E-01
 9.435E-01, 1.396E+02, 9.443E-01, 5.741E+01,-2.613E-01
 9.921E-01, 1.484E+02, 9.930E-01, 7.997E+01, 2.297E-02
 1.041E+00, 1.557E+02, 1.042E+00, 1.054E+02, 4.440E-01
 1.089E+00, 1.654E+02, 1.090E+00, 1.278E+02, 7.688E-01
 1.138E+00, 1.695E+02, 1.139E+00, 1.432E+02, 9.860E-01
 1.187E+00, 1.721E+02, 1.188E+00, 1.508E+02, 1.052E+00
 1.235E+00, 1.750E+02, 1.236E+00, 1.538E+02, 1.078E+00
 1.284E+00, 1.785E+02, 1.285E+00, 1.557E+02, 1.143E+00
 1.332E+00, 1.813E+02, 1.334E+00, 1.587E+02, 1.229E+00
 1.381E+00, 1.827E+02, 1.382E+00, 1.637E+02, 1.318E+00
 1.430E+00, 1.838E+02, 1.431E+00, 1.684E+02, 1.416E+00
 1.478E+00, 1.853E+02, 1.479E+00, 1.722E+02, 1.523E+00
 1.527E+00, 1.864E+02, 1.528E+00, 1.756E+02, 1.649E+00
 1.575E+00, 1.874E+02, 1.577E+00, 1.775E+02, 1.776E+00
 1.624E+00, 1.890E+02, 1.625E+00, 1.781E+02, 1.923E+00
 1.673E+00, 1.897E+02, 1.674E+00, 1.792E+02, 2.097E+00
 1.721E+00, 1.898E+02, 1.723E+00, 1.815E+02, 2.293E+00
 1.770E+00, 1.900E+02, 1.771E+00, 1.834E+02, 2.422E+00
 1.818E+00, 1.901E+02, 1.820E+00, 1.831E+02, 1.714E+00
 1.867E+00, 1.903E+02,NaN,NaN,NaN
 1.916E+00, 1.903E+02,NaN,NaN,NaN
 1.964E+00, 1.905E+02,NaN,NaN,NaN
 2.013E+00, 1.904E+02,NaN,NaN,NaN
 2.061E+00, 1.908E+02,NaN,NaN,NaN
 2.110E+00, 1.868E+02,NaN,NaN,NaN
