m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.907E+01, 2.000E-02, 2.998E+01,-9.125E-01
 6.860E-02, 4.967E+01, 6.865E-02, 2.925E+01,-9.274E-01
 1.172E-01, 5.191E+01, 1.173E-01, 2.914E+01,-9.332E-01
 1.658E-01, 5.374E+01, 1.659E-01, 2.915E+01,-9.300E-01
 2.144E-01, 5.516E+01, 2.146E-01, 2.917E+01,-9.198E-01
 2.630E-01, 5.712E+01, 2.632E-01, 2.918E+01,-9.116E-01
 3.116E-01, 5.951E+01, 3.119E-01, 2.919E+01,-8.948E-01
 3.602E-01, 6.176E+01, 3.605E-01, 2.920E+01,-8.770E-01
 4.088E-01, 6.406E+01, 4.092E-01, 2.921E+01,-8.652E-01
 4.574E-01, 6.631E+01, 4.578E-01, 2.922E+01,-8.448E-01
 5.060E-01, 6.920E+01, 5.065E-01, 2.922E+01,-8.221E-01
 5.547E-01, 7.311E+01, 5.551E-01, 2.922E+01,-8.021E-01
 6.033E-01, 7.822E+01, 6.038E-01, 2.923E+01,-7.733E-01
 6.519E-01, 8.542E+01, 6.524E-01, 2.923E+01,-7.401E-01
 7.005E-01, 9.500E+01, 7.011E-01, 2.923E+01,-7.124E-01
 7.491E-01, 1.061E+02, 7.497E-01, 2.925E+01,-6.689E-01
 7.977E-01, 1.162E+02, 7.984E-01, 2.944E+01,-6.300E-01
 8.463E-01, 1.279E+02, 8.470E-01, 3.213E+01,-5.814E-01
 8.949E-01, 1.371E+02, 8.957E-01, 4.250E+01,-4.575E-01
 9.435E-01, 1.448E+02, 9.443E-01, 6.168E+01,-2.061E-01
 9.921E-01, 1.490E+02, 9.930E-01, 8.500E+01, 1.474E-01
 1.041E+00, 1.539E+02, 1.042E+00, 1.074E+02, 5.078E-01
 1.089E+00, 1.579E+02, 1.090E+00, 1.267E+02, 7.748E-01
 1.138E+00, 1.623E+02, 1.139E+00, 1.412E+02, 9.907E-01
 1.187E+00, 1.666E+02, 1.188E+00, 1.501E+02, 1.060E+00
 1.235E+00, 1.697E+02, 1.236E+00, 1.549E+02, 1.122E+00
 1.284E+00, 1.722E+02, 1.285E+00, 1.587E+02, 1.199E+00
 1.332E+00, 1.740E+02, 1.334E+00, 1.620E+02, 1.242E+00
 1.381E+00, 1.753E+02, 1.382E+00, 1.652E+02, 1.323E+00
 1.430E+00, 1.768E+02, 1.431E+00, 1.680E+02, 1.426E+00
 1.478E+00, 1.785E+02, 1.479E+00, 1.705E+02, 1.528E+00
 1.527E+00, 1.796E+02, 1.528E+00, 1.723E+02, 1.634E+00
 1.575E+00, 1.807E+02, 1.577E+00, 1.737E+02, 1.750E+00
 1.624E+00, 1.816E+02, 1.625E+00, 1.749E+02, 1.885E+00
 1.673E+00, 1.826E+02, 1.674E+00, 1.765E+02, 2.053E+00
 1.721E+00, 1.836E+02, 1.723E+00, 1.787E+02, 2.272E+00
 1.770E+00, 1.844E+02, 1.771E+00, 1.807E+02, 2.413E+00
 1.818E+00, 1.850E+02, 1.820E+00, 1.809E+02, 1.745E+00
 1.867E+00, 1.860E+02,NaN,NaN,NaN
 1.916E+00, 1.865E+02,NaN,NaN,NaN
 1.964E+00, 1.863E+02,NaN,NaN,NaN
 2.013E+00, 1.860E+02,NaN,NaN,NaN
 2.061E+00, 1.859E+02,NaN,NaN,NaN
 2.110E+00, 1.830E+02,NaN,NaN,NaN
