m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.615E+01, 2.000E-02, 3.021E+01,-9.014E-01
 6.860E-02, 4.889E+01, 6.865E-02, 2.927E+01,-9.107E-01
 1.172E-01, 5.150E+01, 1.173E-01, 2.917E+01,-9.097E-01
 1.658E-01, 5.357E+01, 1.659E-01, 2.917E+01,-9.100E-01
 2.144E-01, 5.457E+01, 2.146E-01, 2.919E+01,-9.069E-01
 2.630E-01, 5.625E+01, 2.632E-01, 2.921E+01,-8.970E-01
 3.116E-01, 5.847E+01, 3.119E-01, 2.921E+01,-8.817E-01
 3.602E-01, 6.057E+01, 3.605E-01, 2.922E+01,-8.649E-01
 4.088E-01, 6.249E+01, 4.092E-01, 2.922E+01,-8.450E-01
 4.574E-01, 6.496E+01, 4.578E-01, 2.923E+01,-8.327E-01
 5.060E-01, 6.733E+01, 5.065E-01, 2.924E+01,-8.185E-01
 5.547E-01, 6.992E+01, 5.551E-01, 2.925E+01,-7.906E-01
 6.033E-01, 7.289E+01, 6.038E-01, 2.926E+01,-7.569E-01
 6.519E-01, 7.649E+01, 6.524E-01, 2.927E+01,-7.338E-01
 7.005E-01, 8.513E+01, 7.011E-01, 2.928E+01,-7.178E-01
 7.491E-01, 9.690E+01, 7.497E-01, 2.929E+01,-6.823E-01
 7.977E-01, 1.158E+02, 7.984E-01, 2.962E+01,-6.348E-01
 8.463E-01, 1.320E+02, 8.470E-01, 3.251E+01,-5.685E-01
 8.949E-01, 1.402E+02, 8.957E-01, 4.435E+01,-4.541E-01
 9.435E-01, 1.446E+02, 9.443E-01, 6.602E+01,-1.675E-01
 9.921E-01, 1.490E+02, 9.930E-01, 9.195E+01, 2.782E-01
 1.041E+00, 1.541E+02, 1.042E+00, 1.120E+02, 5.254E-01
 1.089E+00, 1.580E+02, 1.090E+00, 1.286E+02, 7.957E-01
 1.138E+00, 1.615E+02, 1.139E+00, 1.409E+02, 9.176E-01
 1.187E+00, 1.641E+02, 1.188E+00, 1.476E+02, 9.904E-01
 1.235E+00, 1.666E+02, 1.236E+00, 1.526E+02, 1.064E+00
 1.284E+00, 1.688E+02, 1.285E+00, 1.576E+02, 1.133E+00
 1.332E+00, 1.709E+02, 1.334E+00, 1.638E+02, 1.244E+00
 1.381E+00, 1.728E+02, 1.382E+00, 1.686E+02, 1.337E+00
 1.430E+00, 1.751E+02, 1.431E+00, 1.709E+02, 1.429E+00
 1.478E+00, 1.771E+02, 1.479E+00, 1.716E+02, 1.523E+00
 1.527E+00, 1.790E+02, 1.528E+00, 1.724E+02, 1.621E+00
 1.575E+00, 1.806E+02, 1.577E+00, 1.745E+02, 1.749E+00
 1.624E+00, 1.821E+02, 1.625E+00, 1.766E+02, 1.898E+00
 1.673E+00, 1.831E+02, 1.674E+00, 1.786E+02, 2.077E+00
 1.721E+00, 1.839E+02, 1.723E+00, 1.809E+02, 2.291E+00
 1.770E+00, 1.843E+02, 1.771E+00, 1.826E+02, 2.425E+00
 1.818E+00, 1.849E+02, 1.820E+00, 1.823E+02, 1.779E+00
 1.867E+00, 1.857E+02,NaN,NaN,NaN
 1.916E+00, 1.863E+02,NaN,NaN,NaN
 1.964E+00, 1.872E+02,NaN,NaN,NaN
 2.013E+00, 1.880E+02,NaN,NaN,NaN
 2.061E+00, 1.886E+02,NaN,NaN,NaN
 2.110E+00, 1.855E+02,NaN,NaN,NaN
