m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.729E+01, 2.000E-02, 3.007E+01,-9.107E-01
 6.860E-02, 4.845E+01, 6.865E-02, 2.928E+01,-9.270E-01
 1.172E-01, 4.995E+01, 1.173E-01, 2.914E+01,-9.245E-01
 1.658E-01, 5.158E+01, 1.659E-01, 2.915E+01,-9.228E-01
 2.144E-01, 5.335E+01, 2.146E-01, 2.917E+01,-9.133E-01
 2.630E-01, 5.572E+01, 2.632E-01, 2.918E+01,-9.075E-01
 3.116E-01, 5.843E+01, 3.119E-01, 2.919E+01,-8.879E-01
 3.602E-01, 6.154E+01, 3.605E-01, 2.921E+01,-8.741E-01
 4.088E-01, 6.443E+01, 4.092E-01, 2.922E+01,-8.527E-01
 4.574E-01, 6.695E+01, 4.578E-01, 2.922E+01,-8.380E-01
 5.060E-01, 7.019E+01, 5.065E-01, 2.923E+01,-8.140E-01
 5.547E-01, 7.422E+01, 5.551E-01, 2.924E+01,-7.962E-01
 6.033E-01, 7.871E+01, 6.038E-01, 2.925E+01,-7.652E-01
 6.519E-01, 8.376E+01, 6.524E-01, 2.925E+01,-7.328E-01
 7.005E-01, 9.025E+01, 7.011E-01, 2.926E+01,-7.056E-01
 7.491E-01, 9.880E+01, 7.497E-01, 2.927E+01,-6.679E-01
 7.977E-01, 1.100E+02, 7.984E-01, 2.940E+01,-6.309E-01
 8.463E-01, 1.214E+02, 8.470E-01, 3.146E+01,-5.910E-01
 8.949E-01, 1.300E+02, 8.957E-01, 4.085E+01,-4.834E-01
 9.435E-01, 1.383E+02, 9.443E-01, 6.289E+01,-2.024E-01
 9.921E-01, 1.463E+02, 9.930E-01, 8.748E+01, 1.517E-01
 1.041E+00, 1.532E+02, 1.042E+00, 1.084E+02, 5.176E-01
 1.089E+00, 1.595E+02, 1.090E+00, 1.269E+02, 7.402E-01
 1.138E+00, 1.646E+02, 1.139E+00, 1.399E+02, 9.376E-01
 1.187E+00, 1.687E+02, 1.188E+00, 1.470E+02, 9.839E-01
 1.235E+00, 1.719E+02, 1.236E+00, 1.516E+02, 1.046E+00
 1.284E+00, 1.744E+02, 1.285E+00, 1.562E+02, 1.125E+00
 1.332E+00, 1.768E+02, 1.334E+00, 1.617E+02, 1.215E+00
 1.381E+00, 1.781E+02, 1.382E+00, 1.674E+02, 1.298E+00
 1.430E+00, 1.790E+02, 1.431E+00, 1.716E+02, 1.402E+00
 1.478E+00, 1.797E+02, 1.479E+00, 1.737E+02, 1.506E+00
 1.527E+00, 1.807E+02, 1.528E+00, 1.749E+02, 1.620E+00
 1.575E+00, 1.815E+02, 1.577E+00, 1.758E+02, 1.753E+00
 1.624E+00, 1.823E+02, 1.625E+00, 1.766E+02, 1.886E+00
 1.673E+00, 1.832E+02, 1.674E+00, 1.779E+02, 2.037E+00
 1.721E+00, 1.841E+02, 1.723E+00, 1.793E+02, 2.275E+00
 1.770E+00, 1.848E+02, 1.771E+00, 1.808E+02, 2.431E+00
 1.818E+00, 1.854E+02, 1.820E+00, 1.809E+02, 1.738E+00
 1.867E+00, 1.856E+02,NaN,NaN,NaN
 1.916E+00, 1.858E+02,NaN,NaN,NaN
 1.964E+00, 1.862E+02,NaN,NaN,NaN
 2.013E+00, 1.869E+02,NaN,NaN,NaN
 2.061E+00, 1.871E+02,NaN,NaN,NaN
 2.110E+00, 1.840E+02,NaN,NaN,NaN
