m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.2285583E+001, 2.0000000E-002, 3.1886780E+001,-9.8570602E-001
 6.8604651E-002, 5.1332195E+001, 6.8648649E-002, 3.0874064E+001,-9.9971058E-001
 1.1720930E-001, 5.2713868E+001, 1.1729730E-001, 3.0967964E+001,-9.5357430E-001
 1.6581395E-001, 5.4229995E+001, 1.6594595E-001, 3.1169334E+001,-9.4928140E-001
 2.1441860E-001, 5.6008210E+001, 2.1459459E-001, 3.1434537E+001,-9.4726560E-001
 2.6302326E-001, 5.8874396E+001, 2.6324324E-001, 3.1678450E+001,-9.4205576E-001
 3.1162791E-001, 6.3321550E+001, 3.1189189E-001, 3.1852298E+001,-9.2953250E-001
 3.6023256E-001, 6.9300497E+001, 3.6054054E-001, 3.1936218E+001,-9.1567563E-001
 4.0883721E-001, 7.5765217E+001, 4.0918919E-001, 3.1943019E+001,-8.9720037E-001
 4.5744186E-001, 8.1602103E+001, 4.5783784E-001, 3.1904910E+001,-8.7720169E-001
 5.0604651E-001, 8.7355720E+001, 5.0648649E-001, 3.1848835E+001,-8.5374308E-001
 5.5465116E-001, 9.2528052E+001, 5.5513514E-001, 3.1815124E+001,-8.3044928E-001
 6.0325581E-001, 9.7667993E+001, 6.0378378E-001, 3.1814585E+001,-8.0212785E-001
 6.5186047E-001, 1.0303876E+002, 6.5243243E-001, 3.1860339E+001,-7.6948554E-001
 7.0046512E-001, 1.0926006E+002, 7.0108108E-001, 3.1954751E+001,-7.3054038E-001
 7.4906977E-001, 1.1567785E+002, 7.4972973E-001, 3.2261258E+001,-6.8563164E-001
 7.9767442E-001, 1.2231275E+002, 7.9837838E-001, 3.4086127E+001,-6.3487057E-001
 8.4627907E-001, 1.2887072E+002, 8.4702703E-001, 4.1785605E+001,-5.2819894E-001
 8.9488372E-001, 1.3523206E+002, 8.9567568E-001, 5.8320071E+001,-3.1389303E-001
 9.4348837E-001, 1.4099233E+002, 9.4432432E-001, 7.7133233E+001,-4.3313667E-002
 9.9209302E-001, 1.4618279E+002, 9.9297297E-001, 9.7423216E+001, 2.9751461E-001
 1.0406977E+000, 1.5021608E+002, 1.0416216E+000, 1.1821413E+002, 6.2606965E-001
 1.0893023E+000, 1.5343585E+002, 1.0902703E+000, 1.3127193E+002, 8.3302425E-001
 1.1379070E+000, 1.5634794E+002, 1.1389189E+000, 1.3760458E+002, 9.2336229E-001
 1.1865116E+000, 1.5847425E+002, 1.1875676E+000, 1.4058449E+002, 9.8844431E-001
 1.2351163E+000, 1.6001404E+002, 1.2362162E+000, 1.4274307E+002, 1.0497393E+000
 1.2837209E+000, 1.6174216E+002, 1.2848649E+000, 1.4475504E+002, 1.1262479E+000
 1.3323256E+000, 1.6302428E+002, 1.3335135E+000, 1.4722073E+002, 1.2123962E+000
 1.3809302E+000, 1.6385905E+002, 1.3821622E+000, 1.5018057E+002, 1.2948391E+000
 1.4295349E+000, 1.6446107E+002, 1.4308108E+000, 1.5273081E+002, 1.3781392E+000
 1.4781395E+000, 1.6499726E+002, 1.4794595E+000, 1.5447669E+002, 1.4757449E+000
 1.5267442E+000, 1.6540788E+002, 1.5281081E+000, 1.5580115E+002, 1.5813107E+000
 1.5753488E+000, 1.6580495E+002, 1.5767568E+000, 1.5715148E+002, 1.7024922E+000
 1.6239535E+000, 1.6618987E+002, 1.6254054E+000, 1.5862700E+002, 1.8394568E+000
 1.6725581E+000, 1.6639145E+002, 1.6740541E+000, 1.6022302E+002, 1.9902168E+000
 1.7211628E+000, 1.6653174E+002, 1.7227027E+000, 1.6186536E+002, 2.2137633E+000
 1.7697674E+000, 1.6652340E+002, 1.7713514E+000, 1.6305671E+002, 2.4211135E+000
 1.8183721E+000, 1.6633227E+002, 1.8200000E+000, 1.6255532E+002, 1.9940441E+000
 1.8669767E+000, 1.6607193E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6581256E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6583664E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6602167E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6575271E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6153085E+002,NaN,NaN,NaN
