m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.0602588E+001, 2.0000000E-002, 3.1990755E+001,-9.0242850E-001
 6.8604651E-002, 5.2868912E+001, 6.8648649E-002, 3.1218392E+001,-9.1980311E-001
 1.1720930E-001, 5.4931930E+001, 1.1729730E-001, 3.1224888E+001,-9.2219378E-001
 1.6581395E-001, 5.5905892E+001, 1.6594595E-001, 3.1394517E+001,-9.1972290E-001
 2.1441860E-001, 5.7078264E+001, 2.1459459E-001, 3.1608346E+001,-9.1222682E-001
 2.6302326E-001, 5.8794255E+001, 2.6324324E-001, 3.1786409E+001,-9.0632052E-001
 3.1162791E-001, 6.1160762E+001, 3.1189189E-001, 3.1899534E+001,-8.9515819E-001
 3.6023256E-001, 6.4192452E+001, 3.6054054E-001, 3.1940148E+001,-8.7998533E-001
 4.0883721E-001, 6.8008814E+001, 4.0918919E-001, 3.1928858E+001,-8.6120654E-001
 4.5744186E-001, 7.2186283E+001, 4.5783784E-001, 3.1891816E+001,-8.3981484E-001
 5.0604651E-001, 7.6130566E+001, 5.0648649E-001, 3.1858470E+001,-8.1842850E-001
 5.5465116E-001, 8.0299421E+001, 5.5513514E-001, 3.1847679E+001,-7.9237618E-001
 6.0325581E-001, 8.5120201E+001, 6.0378378E-001, 3.1875199E+001,-7.6287399E-001
 6.5186047E-001, 9.0872778E+001, 6.5243243E-001, 3.1939976E+001,-7.3664103E-001
 7.0046512E-001, 9.7681651E+001, 7.0108108E-001, 3.2077017E+001,-7.0706821E-001
 7.4906977E-001, 1.0540026E+002, 7.4972973E-001, 3.2425728E+001,-6.6711296E-001
 7.9767442E-001, 1.1325559E+002, 7.9837838E-001, 3.3450671E+001,-6.2647263E-001
 8.4627907E-001, 1.2062155E+002, 8.4702703E-001, 3.6585679E+001,-5.7311574E-001
 8.9488372E-001, 1.2791576E+002, 8.9567568E-001, 4.4822903E+001,-4.6409977E-001
 9.4348837E-001, 1.3506841E+002, 9.4432432E-001, 6.1384192E+001,-2.2497960E-001
 9.9209302E-001, 1.4142151E+002, 9.9297297E-001, 8.3219979E+001, 9.6583885E-002
 1.0406977E+000, 1.4654137E+002, 1.0416216E+000, 1.0599910E+002, 4.6247098E-001
 1.0893023E+000, 1.5102473E+002, 1.0902703E+000, 1.2325317E+002, 7.2268303E-001
 1.1379070E+000, 1.5519944E+002, 1.1389189E+000, 1.3361036E+002, 8.6737635E-001
 1.1865116E+000, 1.5825137E+002, 1.1875676E+000, 1.3945270E+002, 9.6049344E-001
 1.2351163E+000, 1.6031234E+002, 1.2362162E+000, 1.4338597E+002, 1.0484741E+000
 1.2837209E+000, 1.6182130E+002, 1.2848649E+000, 1.4640449E+002, 1.1176909E+000
 1.3323256E+000, 1.6341213E+002, 1.3335135E+000, 1.4909847E+002, 1.1956668E+000
 1.3809302E+000, 1.6448977E+002, 1.3821622E+000, 1.5156921E+002, 1.2747357E+000
 1.4295349E+000, 1.6515859E+002, 1.4308108E+000, 1.5382372E+002, 1.3667268E+000
 1.4781395E+000, 1.6565653E+002, 1.4794595E+000, 1.5548406E+002, 1.4583708E+000
 1.5267442E+000, 1.6616144E+002, 1.5281081E+000, 1.5689790E+002, 1.5611502E+000
 1.5753488E+000, 1.6653274E+002, 1.5767568E+000, 1.5808118E+002, 1.6747704E+000
 1.6239535E+000, 1.6678530E+002, 1.6254054E+000, 1.5932126E+002, 1.8010224E+000
 1.6725581E+000, 1.6710618E+002, 1.6740541E+000, 1.6075287E+002, 1.9656108E+000
 1.7211628E+000, 1.6739517E+002, 1.7227027E+000, 1.6252677E+002, 2.1918793E+000
 1.7697674E+000, 1.6764014E+002, 1.7713514E+000, 1.6424579E+002, 2.3988744E+000
 1.8183721E+000, 1.6782707E+002, 1.8200000E+000, 1.6439750E+002, 1.9278974E+000
 1.8669767E+000, 1.6781192E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6779836E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6785557E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6808983E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6869703E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6816645E+002,NaN,NaN,NaN
