m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.9120742E+001, 2.0000000E-002, 3.1505806E+001,-9.0979702E-001
 6.8604651E-002, 4.9107081E+001, 6.8648649E-002, 3.1046892E+001,-9.0653660E-001
 1.1720930E-001, 5.0231413E+001, 1.1729730E-001, 3.0835991E+001,-8.9038289E-001
 1.6581395E-001, 5.1330741E+001, 1.6594595E-001, 3.0835862E+001,-8.9339193E-001
 2.1441860E-001, 5.2327995E+001, 2.1459459E-001, 3.0929421E+001,-8.9228081E-001
 2.6302326E-001, 5.3933955E+001, 2.6324324E-001, 3.1071598E+001,-8.8983962E-001
 3.1162791E-001, 5.6607817E+001, 3.1189189E-001, 3.1231887E+001,-8.7759246E-001
 3.6023256E-001, 6.0932168E+001, 3.6054054E-001, 3.1379998E+001,-8.6571278E-001
 4.0883721E-001, 6.6347618E+001, 4.0918919E-001, 3.1504715E+001,-8.4757360E-001
 4.5744186E-001, 7.1477740E+001, 4.5783784E-001, 3.1592466E+001,-8.2813942E-001
 5.0604651E-001, 7.6103779E+001, 5.0648649E-001, 3.1646239E+001,-8.0912763E-001
 5.5465116E-001, 8.0508562E+001, 5.5513514E-001, 3.1681342E+001,-7.8590566E-001
 6.0325581E-001, 8.5168695E+001, 6.0378378E-001, 3.1708944E+001,-7.5918305E-001
 6.5186047E-001, 9.1465430E+001, 6.5243243E-001, 3.1745590E+001,-7.3122506E-001
 7.0046512E-001, 9.9594249E+001, 7.0108108E-001, 3.1806228E+001,-7.0130505E-001
 7.4906977E-001, 1.0943906E+002, 7.4972973E-001, 3.2011176E+001,-6.6334183E-001
 7.9767442E-001, 1.1980063E+002, 7.9837838E-001, 3.3252349E+001,-6.0842020E-001
 8.4627907E-001, 1.3047526E+002, 8.4702703E-001, 3.9185819E+001,-5.2511286E-001
 8.9488372E-001, 1.3885972E+002, 8.9567568E-001, 5.4521719E+001,-3.3322874E-001
 9.4348837E-001, 1.4494109E+002, 9.4432432E-001, 7.5279141E+001,-5.3141043E-003
 9.9209302E-001, 1.4976767E+002, 9.9297297E-001, 9.5997768E+001, 3.0780860E-001
 1.0406977E+000, 1.5392205E+002, 1.0416216E+000, 1.1381496E+002, 5.8266784E-001
 1.0893023E+000, 1.5685603E+002, 1.0902703E+000, 1.2721937E+002, 8.1426926E-001
 1.1379070E+000, 1.5961205E+002, 1.1389189E+000, 1.3542165E+002, 9.4553446E-001
 1.1865116E+000, 1.6179615E+002, 1.1875676E+000, 1.4000442E+002, 1.0163391E+000
 1.2351163E+000, 1.6351184E+002, 1.2362162E+000, 1.4294438E+002, 1.0732551E+000
 1.2837209E+000, 1.6469456E+002, 1.2848649E+000, 1.4561727E+002, 1.1415043E+000
 1.3323256E+000, 1.6557305E+002, 1.3335135E+000, 1.4823918E+002, 1.2148121E+000
 1.3809302E+000, 1.6621821E+002, 1.3821622E+000, 1.5064770E+002, 1.2965854E+000
 1.4295349E+000, 1.6667391E+002, 1.4308108E+000, 1.5285470E+002, 1.3834642E+000
 1.4781395E+000, 1.6706988E+002, 1.4794595E+000, 1.5493580E+002, 1.4820572E+000
 1.5267442E+000, 1.6747926E+002, 1.5281081E+000, 1.5680424E+002, 1.5883316E+000
 1.5753488E+000, 1.6786960E+002, 1.5767568E+000, 1.5853803E+002, 1.7051822E+000
 1.6239535E+000, 1.6815582E+002, 1.6254054E+000, 1.5985720E+002, 1.8384211E+000
 1.6725581E+000, 1.6823498E+002, 1.6740541E+000, 1.6079764E+002, 1.9801950E+000
 1.7211628E+000, 1.6826037E+002, 1.7227027E+000, 1.6187958E+002, 2.1686366E+000
 1.7697674E+000, 1.6832271E+002, 1.7713514E+000, 1.6304365E+002, 2.3939684E+000
 1.8183721E+000, 1.6837259E+002, 1.8200000E+000, 1.6304842E+002, 2.0490047E+000
 1.8669767E+000, 1.6828223E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6808021E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6776409E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6763249E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6738670E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6608235E+002,NaN,NaN,NaN
