m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 5.0827160E+001, 2.0000000E-002, 3.1729862E+001,-9.1713355E-001
 6.8604651E-002, 5.3476938E+001, 6.8648649E-002, 3.1029371E+001,-9.3437446E-001
 1.1720930E-001, 5.5266863E+001, 1.1729730E-001, 3.0990833E+001,-9.3269256E-001
 1.6581395E-001, 5.6202463E+001, 1.6594595E-001, 3.1086302E+001,-9.3385905E-001
 2.1441860E-001, 5.7273714E+001, 2.1459459E-001, 3.1232955E+001,-9.2939671E-001
 2.6302326E-001, 5.8940635E+001, 2.6324324E-001, 3.1371908E+001,-9.2327269E-001
 3.1162791E-001, 6.1674882E+001, 3.1189189E-001, 3.1486576E+001,-9.1170777E-001
 3.6023256E-001, 6.5209333E+001, 3.6054054E-001, 3.1565805E+001,-8.9538073E-001
 4.0883721E-001, 6.9445504E+001, 4.0918919E-001, 3.1609902E+001,-8.7711019E-001
 4.5744186E-001, 7.3792283E+001, 4.5783784E-001, 3.1638601E+001,-8.5214656E-001
 5.0604651E-001, 7.8192720E+001, 5.0648649E-001, 3.1658865E+001,-8.2914083E-001
 5.5465116E-001, 8.2538833E+001, 5.5513514E-001, 3.1687755E+001,-8.0456140E-001
 6.0325581E-001, 8.7167108E+001, 6.0378378E-001, 3.1738487E+001,-7.7611243E-001
 6.5186047E-001, 9.2627328E+001, 6.5243243E-001, 3.1814103E+001,-7.5073539E-001
 7.0046512E-001, 9.8980393E+001, 7.0108108E-001, 3.1968690E+001,-7.1552916E-001
 7.4906977E-001, 1.0633410E+002, 7.4972973E-001, 3.2363431E+001,-6.7375577E-001
 7.9767442E-001, 1.1448486E+002, 7.9837838E-001, 3.3550735E+001,-6.2855684E-001
 8.4627907E-001, 1.2304846E+002, 8.4702703E-001, 3.7359706E+001,-5.7675176E-001
 8.9488372E-001, 1.3191129E+002, 8.9567568E-001, 4.7715483E+001,-4.4432296E-001
 9.4348837E-001, 1.3902155E+002, 9.4432432E-001, 6.8190352E+001,-1.7412010E-001
 9.9209302E-001, 1.4461822E+002, 9.9297297E-001, 9.1474537E+001, 1.9036078E-001
 1.0406977E+000, 1.4908888E+002, 1.0416216E+000, 1.1221082E+002, 5.3848970E-001
 1.0893023E+000, 1.5309930E+002, 1.0902703E+000, 1.2703757E+002, 7.6290952E-001
 1.1379070E+000, 1.5665317E+002, 1.1389189E+000, 1.3568505E+002, 8.9345355E-001
 1.1865116E+000, 1.5897318E+002, 1.1875676E+000, 1.4099835E+002, 9.8651486E-001
 1.2351163E+000, 1.6097883E+002, 1.2362162E+000, 1.4460422E+002, 1.0529555E+000
 1.2837209E+000, 1.6241215E+002, 1.2848649E+000, 1.4739387E+002, 1.1248405E+000
 1.3323256E+000, 1.6368939E+002, 1.3335135E+000, 1.4989974E+002, 1.2071460E+000
 1.3809302E+000, 1.6478352E+002, 1.3821622E+000, 1.5231486E+002, 1.2833598E+000
 1.4295349E+000, 1.6555617E+002, 1.4308108E+000, 1.5445161E+002, 1.3715065E+000
 1.4781395E+000, 1.6619030E+002, 1.4794595E+000, 1.5641273E+002, 1.4715010E+000
 1.5267442E+000, 1.6662469E+002, 1.5281081E+000, 1.5802453E+002, 1.5835929E+000
 1.5753488E+000, 1.6702616E+002, 1.5767568E+000, 1.5931297E+002, 1.7003662E+000
 1.6239535E+000, 1.6734427E+002, 1.6254054E+000, 1.6049611E+002, 1.8338411E+000
 1.6725581E+000, 1.6765357E+002, 1.6740541E+000, 1.6192395E+002, 1.9963047E+000
 1.7211628E+000, 1.6776882E+002, 1.7227027E+000, 1.6351525E+002, 2.2093571E+000
 1.7697674E+000, 1.6791569E+002, 1.7713514E+000, 1.6489715E+002, 2.4075923E+000
 1.8183721E+000, 1.6814093E+002, 1.8200000E+000, 1.6489293E+002, 1.9413168E+000
 1.8669767E+000, 1.6824605E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6829496E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6836549E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6861135E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6924929E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6880477E+002,NaN,NaN,NaN
