m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.665E+01, 2.000E-02, 3.014E+01,-9.139E-01
 6.860E-02, 4.790E+01, 6.865E-02, 2.926E+01,-9.287E-01
 1.172E-01, 4.950E+01, 1.173E-01, 2.915E+01,-9.221E-01
 1.658E-01, 5.109E+01, 1.659E-01, 2.916E+01,-9.167E-01
 2.144E-01, 5.225E+01, 2.146E-01, 2.918E+01,-9.093E-01
 2.630E-01, 5.376E+01, 2.632E-01, 2.919E+01,-9.007E-01
 3.116E-01, 5.644E+01, 3.119E-01, 2.920E+01,-8.894E-01
 3.602E-01, 5.920E+01, 3.605E-01, 2.921E+01,-8.752E-01
 4.088E-01, 6.306E+01, 4.092E-01, 2.921E+01,-8.584E-01
 4.574E-01, 6.682E+01, 4.578E-01, 2.921E+01,-8.378E-01
 5.060E-01, 7.027E+01, 5.065E-01, 2.921E+01,-8.200E-01
 5.547E-01, 7.518E+01, 5.551E-01, 2.921E+01,-7.939E-01
 6.033E-01, 8.109E+01, 6.038E-01, 2.922E+01,-7.691E-01
 6.519E-01, 8.733E+01, 6.524E-01, 2.923E+01,-7.380E-01
 7.005E-01, 9.435E+01, 7.011E-01, 2.924E+01,-7.095E-01
 7.491E-01, 1.018E+02, 7.497E-01, 2.926E+01,-6.761E-01
 7.977E-01, 1.098E+02, 7.984E-01, 2.941E+01,-6.315E-01
 8.463E-01, 1.192E+02, 8.470E-01, 3.108E+01,-5.864E-01
 8.949E-01, 1.290E+02, 8.957E-01, 3.826E+01,-5.011E-01
 9.435E-01, 1.380E+02, 9.443E-01, 5.379E+01,-3.115E-01
 9.921E-01, 1.450E+02, 9.930E-01, 7.699E+01, 7.291E-02
 1.041E+00, 1.488E+02, 1.042E+00, 1.015E+02, 4.078E-01
 1.089E+00, 1.530E+02, 1.090E+00, 1.223E+02, 6.749E-01
 1.138E+00, 1.576E+02, 1.139E+00, 1.380E+02, 9.436E-01
 1.187E+00, 1.612E+02, 1.188E+00, 1.465E+02, 1.020E+00
 1.235E+00, 1.649E+02, 1.236E+00, 1.516E+02, 1.082E+00
 1.284E+00, 1.692E+02, 1.285E+00, 1.558E+02, 1.152E+00
 1.332E+00, 1.731E+02, 1.334E+00, 1.599E+02, 1.229E+00
 1.381E+00, 1.754E+02, 1.382E+00, 1.642E+02, 1.317E+00
 1.430E+00, 1.771E+02, 1.431E+00, 1.689E+02, 1.400E+00
 1.478E+00, 1.791E+02, 1.479E+00, 1.731E+02, 1.495E+00
 1.527E+00, 1.811E+02, 1.528E+00, 1.755E+02, 1.621E+00
 1.575E+00, 1.828E+02, 1.577E+00, 1.768E+02, 1.748E+00
 1.624E+00, 1.841E+02, 1.625E+00, 1.776E+02, 1.876E+00
 1.673E+00, 1.850E+02, 1.674E+00, 1.790E+02, 2.044E+00
 1.721E+00, 1.858E+02, 1.723E+00, 1.805E+02, 2.270E+00
 1.770E+00, 1.861E+02, 1.771E+00, 1.818E+02, 2.434E+00
 1.818E+00, 1.864E+02, 1.820E+00, 1.816E+02, 1.792E+00
 1.867E+00, 1.866E+02,NaN,NaN,NaN
 1.916E+00, 1.868E+02,NaN,NaN,NaN
 1.964E+00, 1.868E+02,NaN,NaN,NaN
 2.013E+00, 1.866E+02,NaN,NaN,NaN
 2.061E+00, 1.867E+02,NaN,NaN,NaN
 2.110E+00, 1.842E+02,NaN,NaN,NaN
