m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 4.5939797E+001, 0.0000000E+000, 2.9949144E+001, 0.0000000E+000,-8.2659607E-001
 4.3469388E-002, 4.5939797E+001, 4.3469388E-002, 2.9949144E+001, 4.3469388E-002,-8.2659607E-001
 8.6938776E-002, 4.6305611E+001, 8.6938776E-002, 2.9215342E+001, 8.6938776E-002,-8.5055911E-001
 1.3040816E-001, 4.7729140E+001, 1.3040816E-001, 2.9046731E+001, 1.3040816E-001,-8.3229600E-001
 1.7387755E-001, 4.8653510E+001, 1.7387755E-001, 2.9016957E+001, 1.7387755E-001,-8.2275179E-001
 2.1734694E-001, 4.9399934E+001, 2.1734694E-001, 2.9007979E+001, 2.1734694E-001,-8.1268500E-001
 2.6081633E-001, 5.0559832E+001, 2.6081633E-001, 2.9004490E+001, 2.6081633E-001,-8.0069524E-001
 3.0428571E-001, 5.2312761E+001, 3.0428571E-001, 2.9003085E+001, 3.0428571E-001,-7.8479608E-001
 3.4775510E-001, 5.5072373E+001, 3.4775510E-001, 2.9002979E+001, 3.4775510E-001,-7.6984679E-001
 3.9122449E-001, 5.8684269E+001, 3.9122449E-001, 2.9003177E+001, 3.9122449E-001,-7.5344742E-001
 4.3469388E-001, 5.8684269E+001, 4.3469388E-001, 2.9003177E+001, 4.3469388E-001,-7.5344742E-001
 4.7816327E-001, 6.2574192E+001, 4.7816327E-001, 2.9003677E+001, 4.7816327E-001,-7.3208779E-001
 5.2163265E-001, 6.6345542E+001, 5.2163265E-001, 2.9004650E+001, 5.2163265E-001,-7.0631723E-001
 5.6510204E-001, 7.0273528E+001, 5.6510204E-001, 2.9006274E+001, 5.6510204E-001,-6.8228061E-001
 6.0857143E-001, 7.4903235E+001, 6.0857143E-001, 2.9007659E+001, 6.0857143E-001,-6.5569355E-001
 6.5204082E-001, 8.0308138E+001, 6.5204082E-001, 2.9008570E+001, 6.5204082E-001,-6.2811833E-001
 6.9551020E-001, 8.6315011E+001, 6.9551020E-001, 2.9014340E+001, 6.9551020E-001,-5.9615726E-001
 7.3897959E-001, 9.3231196E+001, 7.3897959E-001, 2.9057816E+001, 7.3897959E-001,-5.6595597E-001
 7.8244898E-001, 1.0212017E+002, 7.8244898E-001, 2.9490447E+001, 7.8244898E-001,-5.2778105E-001
 8.2591837E-001, 1.1131365E+002, 8.2591837E-001, 3.2024960E+001, 8.2591837E-001,-4.7630291E-001
 8.6938776E-001, 1.1131365E+002, 8.6938776E-001, 3.2024960E+001, 8.6938776E-001,-4.7630291E-001
 9.1285714E-001, 1.1983407E+002, 9.1285714E-001, 4.0997254E+001, 9.1285714E-001,-4.0148391E-001
 9.5632653E-001, 1.2685452E+002, 9.5632653E-001, 5.8177007E+001, 9.5632653E-001,-1.9789801E-001
 9.9979592E-001, 1.3351847E+002, 9.9979592E-001, 7.5093014E+001, 9.9979592E-001, 3.0943058E-002
 1.0432653E+000, 1.3943426E+002, 1.0432653E+000, 9.4660701E+001, 1.0432653E+000, 2.9661621E-001
 1.0867347E+000, 1.4408068E+002, 1.0867347E+000, 1.1363963E+002, 1.0867347E+000, 5.3881451E-001
 1.1302041E+000, 1.4735088E+002, 1.1302041E+000, 1.2721385E+002, 1.1302041E+000, 7.2065922E-001
 1.1736735E+000, 1.4968647E+002, 1.1736735E+000, 1.3484621E+002, 1.1736735E+000, 8.3936382E-001
 1.2171429E+000, 1.5172776E+002, 1.2171429E+000, 1.3932376E+002, 1.2171429E+000, 9.2211669E-001
 1.2606122E+000, 1.5381843E+002, 1.2606122E+000, 1.4266272E+002, 1.2606122E+000, 1.0095072E+000
 1.3040816E+000, 1.5381843E+002, 1.3040816E+000, 1.4266272E+002, 1.3040816E+000, 1.0095072E+000
 1.3475510E+000, 1.5567085E+002, 1.3475510E+000, 1.4563763E+002, 1.3475510E+000, 1.0977948E+000
 1.3910204E+000, 1.5732379E+002, 1.3910204E+000, 1.4850980E+002, 1.3910204E+000, 1.1854770E+000
 1.4344898E+000, 1.5863947E+002, 1.4344898E+000, 1.5092783E+002, 1.4344898E+000, 1.2830650E+000
 1.4779592E+000, 1.5965194E+002, 1.4779592E+000, 1.5277853E+002, 1.4779592E+000, 1.3955558E+000
 1.5214286E+000, 1.6050351E+002, 1.5214286E+000, 1.5421603E+002, 1.5214286E+000, 1.5161795E+000
 1.5648980E+000, 1.6120593E+002, 1.5648980E+000, 1.5547226E+002, 1.5648980E+000, 1.6268945E+000
 1.6083673E+000, 1.6180904E+002, 1.6083673E+000, 1.5672806E+002, 1.6083673E+000, 1.7677630E+000
 1.6518367E+000, 1.6234461E+002, 1.6518367E+000, 1.5826249E+002, 1.6518367E+000, 1.9180762E+000
 1.6953061E+000, 1.6286302E+002, 1.6953061E+000, 1.6004656E+002, 1.6953061E+000, 2.1567128E+000
 1.7387755E+000, 1.6286302E+002, 1.7387755E+000, 1.6004656E+002, 1.7387755E+000, 2.1567128E+000
 1.7822449E+000, 1.6344046E+002, 1.7822449E+000, 1.6157912E+002, 1.7822449E+000, 2.3148959E+000
 1.8257143E+000, 1.6400224E+002, 1.8257143E+000, 1.6194503E+002, 1.8257143E+000, 1.8940867E+000
 1.8691837E+000, 1.6459568E+002, 1.8691837E+000, 2.9000000E+001, 1.8691837E+000, 6.4473319E-006
 1.9126531E+000, 1.6520998E+002, 1.9126531E+000, 2.9000000E+001, 1.9126531E+000, 1.3101221E-006
 1.9561224E+000, 1.6564057E+002, 1.9561224E+000, 2.9000000E+001, 1.9561224E+000, 4.0255904E-006
 1.9995918E+000, 1.6591074E+002, 1.9995918E+000, 2.9000000E+001, 1.9995918E+000, 5.4171231E-006
 2.0430612E+000, 1.6586834E+002, 2.0430612E+000, 2.9000000E+001, 2.0430612E+000, 4.8366752E-006
 2.0865306E+000, 1.6449345E+002, 2.0865306E+000, 2.9000000E+001, 2.0865306E+000, 2.2971048E-006
 2.1300000E+000, 1.6449345E+002, 2.1300000E+000, 2.9000000E+001, 2.1300000E+000, 2.2971048E-006
