m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.876E+01, 2.000E-02, 3.008E+01,-9.077E-01
 6.860E-02, 4.945E+01, 6.865E-02, 2.927E+01,-9.242E-01
 1.172E-01, 5.115E+01, 1.173E-01, 2.916E+01,-9.282E-01
 1.658E-01, 5.202E+01, 1.659E-01, 2.916E+01,-9.249E-01
 2.144E-01, 5.259E+01, 2.146E-01, 2.918E+01,-9.143E-01
 2.630E-01, 5.439E+01, 2.632E-01, 2.919E+01,-9.057E-01
 3.116E-01, 5.760E+01, 3.119E-01, 2.919E+01,-8.921E-01
 3.602E-01, 6.118E+01, 3.605E-01, 2.920E+01,-8.733E-01
 4.088E-01, 6.436E+01, 4.092E-01, 2.920E+01,-8.548E-01
 4.574E-01, 6.726E+01, 4.578E-01, 2.921E+01,-8.416E-01
 5.060E-01, 6.989E+01, 5.065E-01, 2.922E+01,-8.168E-01
 5.547E-01, 7.285E+01, 5.551E-01, 2.923E+01,-7.916E-01
 6.033E-01, 7.717E+01, 6.038E-01, 2.924E+01,-7.630E-01
 6.519E-01, 8.284E+01, 6.524E-01, 2.925E+01,-7.362E-01
 7.005E-01, 9.067E+01, 7.011E-01, 2.925E+01,-7.069E-01
 7.491E-01, 9.961E+01, 7.497E-01, 2.928E+01,-6.604E-01
 7.977E-01, 1.095E+02, 7.984E-01, 2.960E+01,-6.168E-01
 8.463E-01, 1.205E+02, 8.470E-01, 3.329E+01,-5.626E-01
 8.949E-01, 1.316E+02, 8.957E-01, 4.556E+01,-4.391E-01
 9.435E-01, 1.428E+02, 9.443E-01, 6.542E+01,-1.573E-01
 9.921E-01, 1.533E+02, 9.930E-01, 8.670E+01, 1.549E-01
 1.041E+00, 1.615E+02, 1.042E+00, 1.097E+02, 4.986E-01
 1.089E+00, 1.653E+02, 1.090E+00, 1.299E+02, 7.093E-01
 1.138E+00, 1.682E+02, 1.139E+00, 1.443E+02, 9.246E-01
 1.187E+00, 1.708E+02, 1.188E+00, 1.524E+02, 1.041E+00
 1.235E+00, 1.741E+02, 1.236E+00, 1.556E+02, 1.076E+00
 1.284E+00, 1.758E+02, 1.285E+00, 1.595E+02, 1.141E+00
 1.332E+00, 1.775E+02, 1.334E+00, 1.637E+02, 1.230E+00
 1.381E+00, 1.796E+02, 1.382E+00, 1.675E+02, 1.314E+00
 1.430E+00, 1.820E+02, 1.431E+00, 1.711E+02, 1.419E+00
 1.478E+00, 1.831E+02, 1.479E+00, 1.734E+02, 1.517E+00
 1.527E+00, 1.837E+02, 1.528E+00, 1.743E+02, 1.609E+00
 1.575E+00, 1.840E+02, 1.577E+00, 1.749E+02, 1.721E+00
 1.624E+00, 1.844E+02, 1.625E+00, 1.758E+02, 1.861E+00
 1.673E+00, 1.849E+02, 1.674E+00, 1.775E+02, 2.036E+00
 1.721E+00, 1.851E+02, 1.723E+00, 1.799E+02, 2.253E+00
 1.770E+00, 1.854E+02, 1.771E+00, 1.824E+02, 2.430E+00
 1.818E+00, 1.859E+02, 1.820E+00, 1.830E+02, 1.794E+00
 1.867E+00, 1.863E+02,NaN,NaN,NaN
 1.916E+00, 1.867E+02,NaN,NaN,NaN
 1.964E+00, 1.869E+02,NaN,NaN,NaN
 2.013E+00, 1.873E+02,NaN,NaN,NaN
 2.061E+00, 1.877E+02,NaN,NaN,NaN
 2.110E+00, 1.854E+02,NaN,NaN,NaN
