m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 4.8805911E+001, 2.0000000E-002, 3.1861102E+001,-8.6423399E-001
 6.8604651E-002, 4.9722915E+001, 6.8648649E-002, 3.1130912E+001,-8.9497660E-001
 1.1720930E-001, 5.1291541E+001, 1.1729730E-001, 3.1091717E+001,-8.9474751E-001
 1.6581395E-001, 5.2674424E+001, 1.6594595E-001, 3.1250265E+001,-8.9150594E-001
 2.1441860E-001, 5.4140648E+001, 2.1459459E-001, 3.1477001E+001,-8.8262914E-001
 2.6302326E-001, 5.5973901E+001, 2.6324324E-001, 3.1686848E+001,-8.7532103E-001
 3.1162791E-001, 5.8324369E+001, 3.1189189E-001, 3.1833922E+001,-8.6259237E-001
 3.6023256E-001, 6.1356898E+001, 3.6054054E-001, 3.1893062E+001,-8.4752953E-001
 4.0883721E-001, 6.4868383E+001, 4.0918919E-001, 3.1879794E+001,-8.3053112E-001
 4.5744186E-001, 6.8564974E+001, 4.5783784E-001, 3.1825365E+001,-8.1118574E-001
 5.0604651E-001, 7.1942268E+001, 5.0648649E-001, 3.1758306E+001,-7.8991062E-001
 5.5465116E-001, 7.5450591E+001, 5.5513514E-001, 3.1710216E+001,-7.6573131E-001
 6.0325581E-001, 7.9290703E+001, 6.0378378E-001, 3.1688337E+001,-7.4606247E-001
 6.5186047E-001, 8.3757614E+001, 6.5243243E-001, 3.1704160E+001,-7.2103922E-001
 7.0046512E-001, 8.8953779E+001, 7.0108108E-001, 3.1747324E+001,-6.9269713E-001
 7.4906977E-001, 9.5212073E+001, 7.4972973E-001, 3.1860718E+001,-6.6036745E-001
 7.9767442E-001, 1.0195501E+002, 7.9837838E-001, 3.2435203E+001,-6.2503904E-001
 8.4627907E-001, 1.0925829E+002, 8.4702703E-001, 3.5907752E+001,-5.6659947E-001
 8.9488372E-001, 1.1737474E+002, 8.9567568E-001, 4.5690403E+001,-4.1915101E-001
 9.4348837E-001, 1.2444717E+002, 9.4432432E-001, 6.1391187E+001,-1.6608619E-001
 9.9209302E-001, 1.3160983E+002, 9.9297297E-001, 7.6903273E+001, 7.4756441E-002
 1.0406977E+000, 1.3790898E+002, 1.0416216E+000, 9.3432348E+001, 3.2064832E-001
 1.0893023E+000, 1.4246299E+002, 1.0902703E+000, 1.1024645E+002, 6.3640718E-001
 1.1379070E+000, 1.4567534E+002, 1.1389189E+000, 1.2255393E+002, 8.2456624E-001
 1.1865116E+000, 1.4804176E+002, 1.1875676E+000, 1.2915216E+002, 9.1796369E-001
 1.2351163E+000, 1.4977879E+002, 1.2362162E+000, 1.3313654E+002, 1.0043263E+000
 1.2837209E+000, 1.5115248E+002, 1.2848649E+000, 1.3663692E+002, 1.0822767E+000
 1.3323256E+000, 1.5256322E+002, 1.3335135E+000, 1.3972870E+002, 1.1587388E+000
 1.3809302E+000, 1.5366898E+002, 1.3821622E+000, 1.4243367E+002, 1.2398778E+000
 1.4295349E+000, 1.5443294E+002, 1.4308108E+000, 1.4469964E+002, 1.3218723E+000
 1.4781395E+000, 1.5500727E+002, 1.4794595E+000, 1.4642567E+002, 1.4132249E+000
 1.5267442E+000, 1.5551497E+002, 1.5281081E+000, 1.4740383E+002, 1.5044674E+000
 1.5753488E+000, 1.5592065E+002, 1.5767568E+000, 1.4813162E+002, 1.6103107E+000
 1.6239535E+000, 1.5617226E+002, 1.6254054E+000, 1.4906441E+002, 1.7372418E+000
 1.6725581E+000, 1.5635012E+002, 1.6740541E+000, 1.5016433E+002, 1.8812391E+000
 1.7211628E+000, 1.5648776E+002, 1.7227027E+000, 1.5158814E+002, 2.0888999E+000
 1.7697674E+000, 1.5657468E+002, 1.7713514E+000, 1.5290775E+002, 2.2806100E+000
 1.8183721E+000, 1.5665388E+002, 1.8200000E+000, 1.5290922E+002, 1.8747165E+000
 1.8669767E+000, 1.5671417E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5666760E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5686891E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5716211E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5769011E+002,NaN,NaN,NaN
 2.1100000E+000, 1.5733027E+002,NaN,NaN,NaN
