m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.649E+01, 2.000E-02, 3.016E+01,-9.031E-01
 6.860E-02, 4.746E+01, 6.865E-02, 2.924E+01,-9.151E-01
 1.172E-01, 4.907E+01, 1.173E-01, 2.914E+01,-9.193E-01
 1.658E-01, 5.069E+01, 1.659E-01, 2.915E+01,-9.229E-01
 2.144E-01, 5.330E+01, 2.146E-01, 2.917E+01,-9.083E-01
 2.630E-01, 5.577E+01, 2.632E-01, 2.918E+01,-8.948E-01
 3.116E-01, 5.824E+01, 3.119E-01, 2.919E+01,-8.867E-01
 3.602E-01, 5.964E+01, 3.605E-01, 2.920E+01,-8.762E-01
 4.088E-01, 6.074E+01, 4.092E-01, 2.920E+01,-8.602E-01
 4.574E-01, 6.302E+01, 4.578E-01, 2.921E+01,-8.421E-01
 5.060E-01, 6.662E+01, 5.065E-01, 2.921E+01,-8.130E-01
 5.547E-01, 7.095E+01, 5.551E-01, 2.922E+01,-7.919E-01
 6.033E-01, 7.617E+01, 6.038E-01, 2.922E+01,-7.630E-01
 6.519E-01, 8.176E+01, 6.524E-01, 2.923E+01,-7.302E-01
 7.005E-01, 8.782E+01, 7.011E-01, 2.924E+01,-7.055E-01
 7.491E-01, 9.517E+01, 7.497E-01, 2.925E+01,-6.714E-01
 7.977E-01, 1.041E+02, 7.984E-01, 2.929E+01,-6.237E-01
 8.463E-01, 1.147E+02, 8.470E-01, 3.001E+01,-5.826E-01
 8.949E-01, 1.256E+02, 8.957E-01, 3.492E+01,-4.944E-01
 9.435E-01, 1.339E+02, 9.443E-01, 4.956E+01,-3.413E-01
 9.921E-01, 1.420E+02, 9.930E-01, 7.196E+01, 3.350E-02
 1.041E+00, 1.499E+02, 1.042E+00, 9.062E+01, 3.715E-01
 1.089E+00, 1.557E+02, 1.090E+00, 1.117E+02, 6.811E-01
 1.138E+00, 1.600E+02, 1.139E+00, 1.342E+02, 9.001E-01
 1.187E+00, 1.642E+02, 1.188E+00, 1.497E+02, 9.886E-01
 1.235E+00, 1.683E+02, 1.236E+00, 1.571E+02, 1.086E+00
 1.284E+00, 1.722E+02, 1.285E+00, 1.602E+02, 1.156E+00
 1.332E+00, 1.751E+02, 1.334E+00, 1.628E+02, 1.247E+00
 1.381E+00, 1.769E+02, 1.382E+00, 1.652E+02, 1.326E+00
 1.430E+00, 1.783E+02, 1.431E+00, 1.678E+02, 1.409E+00
 1.478E+00, 1.793E+02, 1.479E+00, 1.707E+02, 1.511E+00
 1.527E+00, 1.801E+02, 1.528E+00, 1.730E+02, 1.615E+00
 1.575E+00, 1.808E+02, 1.577E+00, 1.746E+02, 1.750E+00
 1.624E+00, 1.815E+02, 1.625E+00, 1.762E+02, 1.891E+00
 1.673E+00, 1.817E+02, 1.674E+00, 1.777E+02, 2.049E+00
 1.721E+00, 1.824E+02, 1.723E+00, 1.794E+02, 2.272E+00
 1.770E+00, 1.833E+02, 1.771E+00, 1.806E+02, 2.408E+00
 1.818E+00, 1.839E+02, 1.820E+00, 1.802E+02, 1.719E+00
 1.867E+00, 1.840E+02,NaN,NaN,NaN
 1.916E+00, 1.835E+02,NaN,NaN,NaN
 1.964E+00, 1.835E+02,NaN,NaN,NaN
 2.013E+00, 1.835E+02,NaN,NaN,NaN
 2.061E+00, 1.826E+02,NaN,NaN,NaN
 2.110E+00, 1.770E+02,NaN,NaN,NaN
