m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.687E+01, 2.000E-02, 3.017E+01,-9.038E-01
 6.860E-02, 4.797E+01, 6.865E-02, 2.919E+01,-9.224E-01
 1.172E-01, 4.960E+01, 1.173E-01, 2.914E+01,-9.314E-01
 1.658E-01, 5.056E+01, 1.659E-01, 2.914E+01,-9.242E-01
 2.144E-01, 5.150E+01, 2.146E-01, 2.916E+01,-9.227E-01
 2.630E-01, 5.272E+01, 2.632E-01, 2.917E+01,-9.173E-01
 3.116E-01, 5.429E+01, 3.119E-01, 2.918E+01,-9.016E-01
 3.602E-01, 5.649E+01, 3.605E-01, 2.919E+01,-8.871E-01
 4.088E-01, 5.935E+01, 4.092E-01, 2.920E+01,-8.684E-01
 4.574E-01, 6.323E+01, 4.578E-01, 2.921E+01,-8.477E-01
 5.060E-01, 6.785E+01, 5.065E-01, 2.922E+01,-8.233E-01
 5.547E-01, 7.212E+01, 5.551E-01, 2.922E+01,-7.950E-01
 6.033E-01, 7.644E+01, 6.038E-01, 2.923E+01,-7.658E-01
 6.519E-01, 8.132E+01, 6.524E-01, 2.923E+01,-7.375E-01
 7.005E-01, 8.781E+01, 7.011E-01, 2.924E+01,-7.110E-01
 7.491E-01, 9.604E+01, 7.497E-01, 2.928E+01,-6.719E-01
 7.977E-01, 1.049E+02, 7.984E-01, 2.944E+01,-6.258E-01
 8.463E-01, 1.148E+02, 8.470E-01, 3.053E+01,-5.867E-01
 8.949E-01, 1.253E+02, 8.957E-01, 3.696E+01,-5.052E-01
 9.435E-01, 1.342E+02, 9.443E-01, 5.291E+01,-2.735E-01
 9.921E-01, 1.418E+02, 9.930E-01, 7.302E+01,-1.626E-02
 1.041E+00, 1.496E+02, 1.042E+00, 1.025E+02, 5.162E-01
 1.089E+00, 1.562E+02, 1.090E+00, 1.255E+02, 7.220E-01
 1.138E+00, 1.611E+02, 1.139E+00, 1.378E+02, 8.568E-01
 1.187E+00, 1.637E+02, 1.188E+00, 1.443E+02, 9.760E-01
 1.235E+00, 1.675E+02, 1.236E+00, 1.493E+02, 1.051E+00
 1.284E+00, 1.708E+02, 1.285E+00, 1.538E+02, 1.134E+00
 1.332E+00, 1.726E+02, 1.334E+00, 1.583E+02, 1.211E+00
 1.381E+00, 1.735E+02, 1.382E+00, 1.622E+02, 1.302E+00
 1.430E+00, 1.746E+02, 1.431E+00, 1.656E+02, 1.397E+00
 1.478E+00, 1.756E+02, 1.479E+00, 1.681E+02, 1.494E+00
 1.527E+00, 1.760E+02, 1.528E+00, 1.702E+02, 1.601E+00
 1.575E+00, 1.769E+02, 1.577E+00, 1.719E+02, 1.714E+00
 1.624E+00, 1.779E+02, 1.625E+00, 1.734E+02, 1.838E+00
 1.673E+00, 1.788E+02, 1.674E+00, 1.747E+02, 2.001E+00
 1.721E+00, 1.792E+02, 1.723E+00, 1.760E+02, 2.228E+00
 1.770E+00, 1.793E+02, 1.771E+00, 1.775E+02, 2.451E+00
 1.818E+00, 1.793E+02, 1.820E+00, 1.776E+02, 2.009E+00
 1.867E+00, 1.792E+02,NaN,NaN,NaN
 1.916E+00, 1.793E+02,NaN,NaN,NaN
 1.964E+00, 1.798E+02,NaN,NaN,NaN
 2.013E+00, 1.808E+02,NaN,NaN,NaN
 2.061E+00, 1.813E+02,NaN,NaN,NaN
 2.110E+00, 1.788E+02,NaN,NaN,NaN
