m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.661E+01, 2.000E-02, 3.004E+01,-9.221E-01
 6.860E-02, 4.728E+01, 6.865E-02, 2.927E+01,-9.318E-01
 1.172E-01, 4.905E+01, 1.173E-01, 2.914E+01,-9.294E-01
 1.658E-01, 5.023E+01, 1.659E-01, 2.916E+01,-9.342E-01
 2.144E-01, 5.139E+01, 2.146E-01, 2.918E+01,-9.271E-01
 2.630E-01, 5.386E+01, 2.632E-01, 2.919E+01,-9.173E-01
 3.116E-01, 5.727E+01, 3.119E-01, 2.920E+01,-9.052E-01
 3.602E-01, 6.073E+01, 3.605E-01, 2.921E+01,-8.873E-01
 4.088E-01, 6.439E+01, 4.092E-01, 2.921E+01,-8.710E-01
 4.574E-01, 6.835E+01, 4.578E-01, 2.922E+01,-8.498E-01
 5.060E-01, 7.201E+01, 5.065E-01, 2.922E+01,-8.266E-01
 5.547E-01, 7.554E+01, 5.551E-01, 2.923E+01,-8.001E-01
 6.033E-01, 8.000E+01, 6.038E-01, 2.924E+01,-7.732E-01
 6.519E-01, 8.609E+01, 6.524E-01, 2.925E+01,-7.482E-01
 7.005E-01, 9.293E+01, 7.011E-01, 2.926E+01,-7.093E-01
 7.491E-01, 1.007E+02, 7.497E-01, 2.929E+01,-6.738E-01
 7.977E-01, 1.102E+02, 7.984E-01, 2.976E+01,-6.272E-01
 8.463E-01, 1.224E+02, 8.470E-01, 3.274E+01,-5.629E-01
 8.949E-01, 1.338E+02, 8.957E-01, 4.140E+01,-4.480E-01
 9.435E-01, 1.436E+02, 9.443E-01, 5.966E+01,-2.148E-01
 9.921E-01, 1.511E+02, 9.930E-01, 8.235E+01, 1.009E-01
 1.041E+00, 1.578E+02, 1.042E+00, 1.061E+02, 4.469E-01
 1.089E+00, 1.628E+02, 1.090E+00, 1.281E+02, 6.985E-01
 1.138E+00, 1.680E+02, 1.139E+00, 1.403E+02, 8.773E-01
 1.187E+00, 1.716E+02, 1.188E+00, 1.478E+02, 9.877E-01
 1.235E+00, 1.749E+02, 1.236E+00, 1.534E+02, 1.080E+00
 1.284E+00, 1.767E+02, 1.285E+00, 1.581E+02, 1.159E+00
 1.332E+00, 1.772E+02, 1.334E+00, 1.618E+02, 1.227E+00
 1.381E+00, 1.776E+02, 1.382E+00, 1.649E+02, 1.324E+00
 1.430E+00, 1.782E+02, 1.431E+00, 1.682E+02, 1.416E+00
 1.478E+00, 1.795E+02, 1.479E+00, 1.713E+02, 1.514E+00
 1.527E+00, 1.811E+02, 1.528E+00, 1.735E+02, 1.613E+00
 1.575E+00, 1.820E+02, 1.577E+00, 1.751E+02, 1.734E+00
 1.624E+00, 1.828E+02, 1.625E+00, 1.763E+02, 1.862E+00
 1.673E+00, 1.834E+02, 1.674E+00, 1.777E+02, 2.038E+00
 1.721E+00, 1.839E+02, 1.723E+00, 1.793E+02, 2.272E+00
 1.770E+00, 1.843E+02, 1.771E+00, 1.810E+02, 2.447E+00
 1.818E+00, 1.845E+02, 1.820E+00, 1.812E+02, 1.827E+00
 1.867E+00, 1.847E+02,NaN,NaN,NaN
 1.916E+00, 1.849E+02,NaN,NaN,NaN
 1.964E+00, 1.852E+02,NaN,NaN,NaN
 2.013E+00, 1.854E+02,NaN,NaN,NaN
 2.061E+00, 1.855E+02,NaN,NaN,NaN
 2.110E+00, 1.828E+02,NaN,NaN,NaN
