m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.816E+01, 2.000E-02, 3.011E+01,-9.208E-01
 6.860E-02, 4.903E+01, 6.865E-02, 2.929E+01,-9.309E-01
 1.172E-01, 5.031E+01, 1.173E-01, 2.914E+01,-9.299E-01
 1.658E-01, 5.172E+01, 1.659E-01, 2.915E+01,-9.324E-01
 2.144E-01, 5.322E+01, 2.146E-01, 2.917E+01,-9.269E-01
 2.630E-01, 5.456E+01, 2.632E-01, 2.918E+01,-9.164E-01
 3.116E-01, 5.693E+01, 3.119E-01, 2.919E+01,-9.053E-01
 3.602E-01, 5.995E+01, 3.605E-01, 2.921E+01,-8.911E-01
 4.088E-01, 6.311E+01, 4.092E-01, 2.921E+01,-8.774E-01
 4.574E-01, 6.587E+01, 4.578E-01, 2.922E+01,-8.533E-01
 5.060E-01, 6.894E+01, 5.065E-01, 2.922E+01,-8.303E-01
 5.547E-01, 7.251E+01, 5.551E-01, 2.923E+01,-8.048E-01
 6.033E-01, 7.698E+01, 6.038E-01, 2.923E+01,-7.811E-01
 6.519E-01, 8.412E+01, 6.524E-01, 2.924E+01,-7.434E-01
 7.005E-01, 9.331E+01, 7.011E-01, 2.925E+01,-7.149E-01
 7.491E-01, 1.021E+02, 7.497E-01, 2.933E+01,-6.764E-01
 7.977E-01, 1.109E+02, 7.984E-01, 2.977E+01,-6.312E-01
 8.463E-01, 1.206E+02, 8.470E-01, 3.301E+01,-5.723E-01
 8.949E-01, 1.300E+02, 8.957E-01, 4.401E+01,-4.632E-01
 9.435E-01, 1.375E+02, 9.443E-01, 6.544E+01,-1.913E-01
 9.921E-01, 1.449E+02, 9.930E-01, 8.474E+01, 8.175E-02
 1.041E+00, 1.520E+02, 1.042E+00, 1.078E+02, 5.059E-01
 1.089E+00, 1.593E+02, 1.090E+00, 1.265E+02, 7.208E-01
 1.138E+00, 1.659E+02, 1.139E+00, 1.404E+02, 8.883E-01
 1.187E+00, 1.697E+02, 1.188E+00, 1.490E+02, 1.002E+00
 1.235E+00, 1.725E+02, 1.236E+00, 1.530E+02, 1.061E+00
 1.284E+00, 1.743E+02, 1.285E+00, 1.562E+02, 1.123E+00
 1.332E+00, 1.756E+02, 1.334E+00, 1.595E+02, 1.205E+00
 1.381E+00, 1.773E+02, 1.382E+00, 1.632E+02, 1.299E+00
 1.430E+00, 1.792E+02, 1.431E+00, 1.676E+02, 1.378E+00
 1.478E+00, 1.812E+02, 1.479E+00, 1.716E+02, 1.484E+00
 1.527E+00, 1.826E+02, 1.528E+00, 1.744E+02, 1.621E+00
 1.575E+00, 1.835E+02, 1.577E+00, 1.756E+02, 1.758E+00
 1.624E+00, 1.841E+02, 1.625E+00, 1.762E+02, 1.888E+00
 1.673E+00, 1.847E+02, 1.674E+00, 1.773E+02, 2.049E+00
 1.721E+00, 1.853E+02, 1.723E+00, 1.792E+02, 2.252E+00
 1.770E+00, 1.855E+02, 1.771E+00, 1.808E+02, 2.405E+00
 1.818E+00, 1.856E+02, 1.820E+00, 1.808E+02, 1.780E+00
 1.867E+00, 1.859E+02,NaN,NaN,NaN
 1.916E+00, 1.860E+02,NaN,NaN,NaN
 1.964E+00, 1.859E+02,NaN,NaN,NaN
 2.013E+00, 1.859E+02,NaN,NaN,NaN
 2.061E+00, 1.859E+02,NaN,NaN,NaN
 2.110E+00, 1.833E+02,NaN,NaN,NaN
