m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.859E+01, 2.000E-02, 3.018E+01,-9.201E-01
 6.860E-02, 4.931E+01, 6.865E-02, 2.930E+01,-9.357E-01
 1.172E-01, 5.142E+01, 1.173E-01, 2.914E+01,-9.336E-01
 1.658E-01, 5.353E+01, 1.659E-01, 2.914E+01,-9.322E-01
 2.144E-01, 5.549E+01, 2.146E-01, 2.916E+01,-9.286E-01
 2.630E-01, 5.758E+01, 2.632E-01, 2.918E+01,-9.245E-01
 3.116E-01, 5.955E+01, 3.119E-01, 2.919E+01,-9.114E-01
 3.602E-01, 6.170E+01, 3.605E-01, 2.919E+01,-8.993E-01
 4.088E-01, 6.406E+01, 4.092E-01, 2.920E+01,-8.800E-01
 4.574E-01, 6.662E+01, 4.578E-01, 2.921E+01,-8.536E-01
 5.060E-01, 6.940E+01, 5.065E-01, 2.921E+01,-8.348E-01
 5.547E-01, 7.287E+01, 5.551E-01, 2.922E+01,-8.098E-01
 6.033E-01, 7.722E+01, 6.038E-01, 2.922E+01,-7.886E-01
 6.519E-01, 8.232E+01, 6.524E-01, 2.923E+01,-7.623E-01
 7.005E-01, 8.881E+01, 7.011E-01, 2.923E+01,-7.336E-01
 7.491E-01, 9.778E+01, 7.497E-01, 2.934E+01,-6.816E-01
 7.977E-01, 1.092E+02, 7.984E-01, 3.010E+01,-6.402E-01
 8.463E-01, 1.208E+02, 8.470E-01, 3.370E+01,-5.807E-01
 8.949E-01, 1.296E+02, 8.957E-01, 4.542E+01,-4.572E-01
 9.435E-01, 1.378E+02, 9.443E-01, 6.647E+01,-1.859E-01
 9.921E-01, 1.453E+02, 9.930E-01, 8.975E+01, 1.955E-01
 1.041E+00, 1.517E+02, 1.042E+00, 1.103E+02, 4.290E-01
 1.089E+00, 1.570E+02, 1.090E+00, 1.304E+02, 7.423E-01
 1.138E+00, 1.615E+02, 1.139E+00, 1.438E+02, 9.028E-01
 1.187E+00, 1.654E+02, 1.188E+00, 1.512E+02, 9.901E-01
 1.235E+00, 1.684E+02, 1.236E+00, 1.567E+02, 1.075E+00
 1.284E+00, 1.714E+02, 1.285E+00, 1.601E+02, 1.147E+00
 1.332E+00, 1.739E+02, 1.334E+00, 1.621E+02, 1.212E+00
 1.381E+00, 1.765E+02, 1.382E+00, 1.656E+02, 1.300E+00
 1.430E+00, 1.788E+02, 1.431E+00, 1.695E+02, 1.394E+00
 1.478E+00, 1.812E+02, 1.479E+00, 1.730E+02, 1.508E+00
 1.527E+00, 1.830E+02, 1.528E+00, 1.754E+02, 1.631E+00
 1.575E+00, 1.838E+02, 1.577E+00, 1.768E+02, 1.756E+00
 1.624E+00, 1.838E+02, 1.625E+00, 1.778E+02, 1.891E+00
 1.673E+00, 1.838E+02, 1.674E+00, 1.791E+02, 2.054E+00
 1.721E+00, 1.842E+02, 1.723E+00, 1.804E+02, 2.267E+00
 1.770E+00, 1.842E+02, 1.771E+00, 1.818E+02, 2.450E+00
 1.818E+00, 1.848E+02, 1.820E+00, 1.816E+02, 1.840E+00
 1.867E+00, 1.853E+02,NaN,NaN,NaN
 1.916E+00, 1.858E+02,NaN,NaN,NaN
 1.964E+00, 1.870E+02,NaN,NaN,NaN
 2.013E+00, 1.881E+02,NaN,NaN,NaN
 2.061E+00, 1.882E+02,NaN,NaN,NaN
 2.110E+00, 1.833E+02,NaN,NaN,NaN
