m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.928E+01, 2.000E-02, 3.004E+01,-9.078E-01
 6.860E-02, 4.922E+01, 6.865E-02, 2.926E+01,-9.233E-01
 1.172E-01, 5.093E+01, 1.173E-01, 2.914E+01,-9.302E-01
 1.658E-01, 5.302E+01, 1.659E-01, 2.914E+01,-9.222E-01
 2.144E-01, 5.527E+01, 2.146E-01, 2.915E+01,-9.119E-01
 2.630E-01, 5.728E+01, 2.632E-01, 2.916E+01,-9.031E-01
 3.116E-01, 5.887E+01, 3.119E-01, 2.917E+01,-8.906E-01
 3.602E-01, 6.046E+01, 3.605E-01, 2.919E+01,-8.730E-01
 4.088E-01, 6.251E+01, 4.092E-01, 2.920E+01,-8.549E-01
 4.574E-01, 6.494E+01, 4.578E-01, 2.921E+01,-8.369E-01
 5.060E-01, 6.718E+01, 5.065E-01, 2.922E+01,-8.170E-01
 5.547E-01, 7.077E+01, 5.551E-01, 2.922E+01,-7.959E-01
 6.033E-01, 7.560E+01, 6.038E-01, 2.923E+01,-7.720E-01
 6.519E-01, 8.076E+01, 6.524E-01, 2.924E+01,-7.496E-01
 7.005E-01, 8.614E+01, 7.011E-01, 2.925E+01,-7.122E-01
 7.491E-01, 9.305E+01, 7.497E-01, 2.931E+01,-6.801E-01
 7.977E-01, 1.016E+02, 7.984E-01, 2.965E+01,-6.415E-01
 8.463E-01, 1.132E+02, 8.470E-01, 3.170E+01,-5.856E-01
 8.949E-01, 1.251E+02, 8.957E-01, 3.906E+01,-4.869E-01
 9.435E-01, 1.364E+02, 9.443E-01, 5.590E+01,-3.175E-01
 9.921E-01, 1.465E+02, 9.930E-01, 7.875E+01, 4.741E-02
 1.041E+00, 1.555E+02, 1.042E+00, 1.070E+02, 4.522E-01
 1.089E+00, 1.612E+02, 1.090E+00, 1.298E+02, 7.259E-01
 1.138E+00, 1.648E+02, 1.139E+00, 1.422E+02, 9.004E-01
 1.187E+00, 1.675E+02, 1.188E+00, 1.492E+02, 1.005E+00
 1.235E+00, 1.708E+02, 1.236E+00, 1.543E+02, 1.093E+00
 1.284E+00, 1.753E+02, 1.285E+00, 1.584E+02, 1.163E+00
 1.332E+00, 1.786E+02, 1.334E+00, 1.625E+02, 1.240E+00
 1.381E+00, 1.800E+02, 1.382E+00, 1.667E+02, 1.326E+00
 1.430E+00, 1.809E+02, 1.431E+00, 1.708E+02, 1.427E+00
 1.478E+00, 1.823E+02, 1.479E+00, 1.740E+02, 1.525E+00
 1.527E+00, 1.830E+02, 1.528E+00, 1.760E+02, 1.635E+00
 1.575E+00, 1.838E+02, 1.577E+00, 1.769E+02, 1.771E+00
 1.624E+00, 1.845E+02, 1.625E+00, 1.782E+02, 1.910E+00
 1.673E+00, 1.852E+02, 1.674E+00, 1.802E+02, 2.073E+00
 1.721E+00, 1.856E+02, 1.723E+00, 1.823E+02, 2.286E+00
 1.770E+00, 1.861E+02, 1.771E+00, 1.838E+02, 2.420E+00
 1.818E+00, 1.866E+02, 1.820E+00, 1.835E+02, 1.709E+00
 1.867E+00, 1.871E+02,NaN,NaN,NaN
 1.916E+00, 1.872E+02,NaN,NaN,NaN
 1.964E+00, 1.882E+02,NaN,NaN,NaN
 2.013E+00, 1.891E+02,NaN,NaN,NaN
 2.061E+00, 1.893E+02,NaN,NaN,NaN
 2.110E+00, 1.865E+02,NaN,NaN,NaN
