m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 4.7680870E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.9970149E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000,-8.4639584E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 4.7680870E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.9970149E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002,-8.4639584E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 4.8494341E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.8978450E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002,-8.4845730E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 5.0235492E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.9022284E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001,-8.3433895E-001
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 5.1311710E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.8985671E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001,-8.2347869E-001
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 5.2407407E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.9001695E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001,-8.1275167E-001
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 5.3871334E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8959473E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001,-8.0239532E-001
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 5.5553655E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8987418E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001,-7.8626013E-001
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 5.7435054E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.8958220E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001,-7.6941626E-001
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 5.9771870E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.8970406E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001,-7.5026846E-001
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 5.9771870E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.8970406E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001,-7.5026846E-001
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 6.2671244E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.8949543E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-7.2969155E-001
