m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.796E+01, 2.000E-02, 3.028E+01,-9.048E-01
 6.860E-02, 4.850E+01, 6.865E-02, 2.928E+01,-9.147E-01
 1.172E-01, 5.074E+01, 1.173E-01, 2.916E+01,-9.097E-01
 1.658E-01, 5.301E+01, 1.659E-01, 2.917E+01,-9.150E-01
 2.144E-01, 5.481E+01, 2.146E-01, 2.919E+01,-9.143E-01
 2.630E-01, 5.657E+01, 2.632E-01, 2.921E+01,-9.094E-01
 3.116E-01, 5.854E+01, 3.119E-01, 2.923E+01,-8.974E-01
 3.602E-01, 6.091E+01, 3.605E-01, 2.923E+01,-8.806E-01
 4.088E-01, 6.331E+01, 4.092E-01, 2.924E+01,-8.596E-01
 4.574E-01, 6.533E+01, 4.578E-01, 2.924E+01,-8.387E-01
 5.060E-01, 6.769E+01, 5.065E-01, 2.925E+01,-8.169E-01
 5.547E-01, 7.044E+01, 5.551E-01, 2.926E+01,-7.873E-01
 6.033E-01, 7.473E+01, 6.038E-01, 2.927E+01,-7.714E-01
 6.519E-01, 7.994E+01, 6.524E-01, 2.927E+01,-7.350E-01
 7.005E-01, 8.593E+01, 7.011E-01, 2.928E+01,-6.961E-01
 7.491E-01, 9.400E+01, 7.497E-01, 2.930E+01,-6.690E-01
 7.977E-01, 1.036E+02, 7.984E-01, 2.937E+01,-6.273E-01
 8.463E-01, 1.162E+02, 8.470E-01, 3.108E+01,-5.835E-01
 8.949E-01, 1.293E+02, 8.957E-01, 4.049E+01,-4.962E-01
 9.435E-01, 1.412E+02, 9.443E-01, 5.995E+01,-2.223E-01
 9.921E-01, 1.494E+02, 9.930E-01, 8.007E+01, 7.055E-02
 1.041E+00, 1.540E+02, 1.042E+00, 1.003E+02, 4.181E-01
 1.089E+00, 1.590E+02, 1.090E+00, 1.222E+02, 6.882E-01
 1.138E+00, 1.650E+02, 1.139E+00, 1.402E+02, 9.057E-01
 1.187E+00, 1.694E+02, 1.188E+00, 1.510E+02, 1.023E+00
 1.235E+00, 1.737E+02, 1.236E+00, 1.568E+02, 1.075E+00
 1.284E+00, 1.773E+02, 1.285E+00, 1.600E+02, 1.133E+00
 1.332E+00, 1.792E+02, 1.334E+00, 1.631E+02, 1.209E+00
 1.381E+00, 1.806E+02, 1.382E+00, 1.673E+02, 1.313E+00
 1.430E+00, 1.827E+02, 1.431E+00, 1.709E+02, 1.411E+00
 1.478E+00, 1.839E+02, 1.479E+00, 1.729E+02, 1.499E+00
 1.527E+00, 1.840E+02, 1.528E+00, 1.740E+02, 1.588E+00
 1.575E+00, 1.842E+02, 1.577E+00, 1.753E+02, 1.715E+00
 1.624E+00, 1.847E+02, 1.625E+00, 1.765E+02, 1.847E+00
 1.673E+00, 1.855E+02, 1.674E+00, 1.784E+02, 2.045E+00
 1.721E+00, 1.862E+02, 1.723E+00, 1.812E+02, 2.293E+00
 1.770E+00, 1.865E+02, 1.771E+00, 1.836E+02, 2.438E+00
 1.818E+00, 1.863E+02, 1.820E+00, 1.838E+02, 1.772E+00
 1.867E+00, 1.863E+02,NaN,NaN,NaN
 1.916E+00, 1.865E+02,NaN,NaN,NaN
 1.964E+00, 1.867E+02,NaN,NaN,NaN
 2.013E+00, 1.874E+02,NaN,NaN,NaN
 2.061E+00, 1.883E+02,NaN,NaN,NaN
 2.110E+00, 1.857E+02,NaN,NaN,NaN
