 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28809E+02, 0.21326E+02, 0.00000E+00
 0.48410E-01, 0.27802E+02, 0.20625E+02,-0.52514E+00
 0.96820E-01, 0.26987E+02, 0.19988E+02,-0.52732E+00
 0.14523E+00, 0.27294E+02, 0.20016E+02,-0.52390E+00
 0.19364E+00, 0.27614E+02, 0.19993E+02,-0.51790E+00
 0.24205E+00, 0.28059E+02, 0.19996E+02,-0.50892E+00
 0.29045E+00, 0.28480E+02, 0.19988E+02,-0.49894E+00
 0.33886E+00, 0.28870E+02, 0.19994E+02,-0.48738E+00
 0.38727E+00, 0.29397E+02, 0.20001E+02,-0.47409E+00
 0.43568E+00, 0.30068E+02, 0.20003E+02,-0.46004E+00
 0.48409E+00, 0.30707E+02, 0.19996E+02,-0.44539E+00
 0.53250E+00, 0.31267E+02, 0.19992E+02,-0.42887E+00
 0.58091E+00, 0.31871E+02, 0.19987E+02,-0.41109E+00
 0.62932E+00, 0.32537E+02, 0.19978E+02,-0.39371E+00
 0.67773E+00, 0.33213E+02, 0.19974E+02,-0.37596E+00
 0.72614E+00, 0.33898E+02, 0.19979E+02,-0.35791E+00
 0.77455E+00, 0.34603E+02, 0.19996E+02,-0.33855E+00
 0.82295E+00, 0.35355E+02, 0.20021E+02,-0.31823E+00
 0.87136E+00, 0.36153E+02, 0.20170E+02,-0.29894E+00
 0.91977E+00, 0.37039E+02, 0.20817E+02,-0.27293E+00
 0.96818E+00, 0.38023E+02, 0.22474E+02,-0.22257E+00
 0.10166E+01, 0.39033E+02, 0.25675E+02,-0.11715E+00
 0.10650E+01, 0.40335E+02, 0.30191E+02, 0.42612E-01
 0.11134E+01, 0.42187E+02, 0.34790E+02, 0.19042E+00
 0.11618E+01, 0.44851E+02, 0.38263E+02, 0.28031E+00
 0.12102E+01, 0.50093E+02, 0.40919E+02, 0.33674E+00
 0.12586E+01, 0.60653E+02, 0.43894E+02, 0.38715E+00
 0.13070E+01, 0.79171E+02, 0.48145E+02, 0.45324E+00
 0.13555E+01, 0.10519E+03, 0.58088E+02, 0.54792E+00
 0.14039E+01, 0.13460E+03, 0.78451E+02, 0.65974E+00
 0.14523E+01, 0.15870E+03, 0.10439E+03, 0.77013E+00
 0.15007E+01, 0.17260E+03, 0.12629E+03, 0.87109E+00
 0.15491E+01, 0.18038E+03, 0.14111E+03, 0.98073E+00
 0.15975E+01, 0.18495E+03, 0.15213E+03, 0.11029E+01
 0.16459E+01, 0.18730E+03, 0.16285E+03, 0.12393E+01
 0.16943E+01, 0.18858E+03, 0.17361E+03, 0.14288E+01
 0.17427E+01, 0.18941E+03, 0.18281E+03, 0.16355E+01
 0.17911E+01, 0.18986E+03, 0.18911E+03, 0.14860E+01
 0.18396E+01, 0.19005E+03, 0.19143E+03, 0.00000E+00
 0.18879E+01, 0.19013E+03, 0.20000E+02,-0.10844E-02
 0.19364E+01, 0.19021E+03, 0.20000E+02,-0.51531E-03
 0.19848E+01, 0.19045E+03, 0.20000E+02,-0.95297E-04
 0.20332E+01, 0.19142E+03, 0.20000E+02, 0.12773E-05
 0.20816E+01, 0.19231E+03, 0.20000E+02, 0.46723E-04
 0.21300E+01, 0.19242E+03, 0.20000E+02, 0.81330E-05
