 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.49550E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.99090E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.14864E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.19818E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.24773E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.29727E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.34682E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.39636E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.44591E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.49545E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.54500E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.59455E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.64409E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.69364E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.74318E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.79273E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.84227E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.89182E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.94136E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.99091E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.10404E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.10900E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.11395E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.11891E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.12386E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.12882E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.13377E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.13873E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.14368E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.14864E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.15359E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.15855E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.16350E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.16846E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.17341E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.17836E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.18332E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.18827E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.19323E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.19818E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.20314E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.20809E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.21305E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
 0.21800E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00
