 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28502E+02, 0.21426E+02,-0.47462E+00
 0.48410E-01, 0.27241E+02, 0.20645E+02,-0.53263E+00
 0.96820E-01, 0.26240E+02, 0.19985E+02,-0.53322E+00
 0.14523E+00, 0.26696E+02, 0.20032E+02,-0.52819E+00
 0.19364E+00, 0.27163E+02, 0.19990E+02,-0.52196E+00
 0.24205E+00, 0.27753E+02, 0.20007E+02,-0.51387E+00
 0.29045E+00, 0.28460E+02, 0.19997E+02,-0.50574E+00
 0.33886E+00, 0.29243E+02, 0.19999E+02,-0.49588E+00
 0.38727E+00, 0.30039E+02, 0.19999E+02,-0.48330E+00
 0.43568E+00, 0.30743E+02, 0.19999E+02,-0.46861E+00
 0.48409E+00, 0.31327E+02, 0.19997E+02,-0.45176E+00
 0.53250E+00, 0.31923E+02, 0.19995E+02,-0.43404E+00
 0.58091E+00, 0.32560E+02, 0.19987E+02,-0.41628E+00
 0.62932E+00, 0.33126E+02, 0.19976E+02,-0.39766E+00
 0.67773E+00, 0.33612E+02, 0.19972E+02,-0.37643E+00
 0.72614E+00, 0.34161E+02, 0.19976E+02,-0.35332E+00
 0.77455E+00, 0.34822E+02, 0.19991E+02,-0.33056E+00
 0.82295E+00, 0.35548E+02, 0.20059E+02,-0.30899E+00
 0.87136E+00, 0.36320E+02, 0.20384E+02,-0.28916E+00
 0.91977E+00, 0.37140E+02, 0.21418E+02,-0.25855E+00
 0.96818E+00, 0.38025E+02, 0.23624E+02,-0.19401E+00
 0.10166E+01, 0.38974E+02, 0.27088E+02,-0.77247E-01
 0.10650E+01, 0.40155E+02, 0.31556E+02, 0.79483E-01
 0.11134E+01, 0.41945E+02, 0.35671E+02, 0.20688E+00
 0.11618E+01, 0.45446E+02, 0.38689E+02, 0.28520E+00
 0.12102E+01, 0.52397E+02, 0.41456E+02, 0.34302E+00
 0.12586E+01, 0.65310E+02, 0.44599E+02, 0.39598E+00
 0.13070E+01, 0.85811E+02, 0.50972E+02, 0.47407E+00
 0.13555E+01, 0.11201E+03, 0.65182E+02, 0.57460E+00
 0.14039E+01, 0.13823E+03, 0.86658E+02, 0.67117E+00
 0.14523E+01, 0.15839E+03, 0.10874E+03, 0.75544E+00
 0.15007E+01, 0.17134E+03, 0.12682E+03, 0.84563E+00
 0.15491E+01, 0.17887E+03, 0.14050E+03, 0.95700E+00
 0.15975E+01, 0.18290E+03, 0.15070E+03, 0.10890E+01
 0.16459E+01, 0.18531E+03, 0.16012E+03, 0.12457E+01
 0.16943E+01, 0.18672E+03, 0.16987E+03, 0.14523E+01
 0.17427E+01, 0.18740E+03, 0.17804E+03, 0.16570E+01
 0.17911E+01, 0.18762E+03, 0.18330E+03, 0.14886E+01
 0.18396E+01, 0.18758E+03, 0.18515E+03, 0.11162E+01
 0.18879E+01, 0.18753E+03, 0.20000E+02,-0.97731E-03
 0.19364E+01, 0.18725E+03, 0.20000E+02,-0.43943E-03
 0.19848E+01, 0.18695E+03, 0.20000E+02,-0.29230E-04
 0.20332E+01, 0.18799E+03, 0.20000E+02, 0.12738E-03
 0.20816E+01, 0.19075E+03, 0.20000E+02, 0.15442E-03
 0.21300E+01, 0.19240E+03, 0.20000E+02, 0.26385E-04
