 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.25630E+02, 0.21788E+02,-0.52081E+00
 0.49550E-01, 0.25038E+02, 0.20889E+02,-0.57852E+00
 0.99090E-01, 0.25098E+02, 0.20057E+02,-0.57633E+00
 0.14864E+00, 0.25995E+02, 0.20067E+02,-0.57388E+00
 0.19818E+00, 0.26464E+02, 0.20013E+02,-0.57063E+00
 0.24773E+00, 0.26985E+02, 0.20009E+02,-0.56314E+00
 0.29727E+00, 0.27478E+02, 0.20004E+02,-0.55299E+00
 0.34682E+00, 0.27794E+02, 0.20007E+02,-0.54132E+00
 0.39636E+00, 0.28097E+02, 0.20007E+02,-0.52672E+00
 0.44591E+00, 0.28435E+02, 0.20006E+02,-0.50743E+00
 0.49545E+00, 0.28682E+02, 0.20003E+02,-0.48508E+00
 0.54500E+00, 0.28907E+02, 0.19993E+02,-0.46245E+00
 0.59455E+00, 0.29267E+02, 0.19987E+02,-0.43958E+00
 0.64409E+00, 0.29766E+02, 0.19995E+02,-0.41547E+00
 0.69364E+00, 0.30336E+02, 0.20010E+02,-0.38999E+00
 0.74318E+00, 0.31033E+02, 0.20030E+02,-0.36373E+00
 0.79273E+00, 0.31805E+02, 0.20093E+02,-0.33926E+00
 0.84227E+00, 0.32572E+02, 0.20323E+02,-0.31790E+00
 0.89182E+00, 0.33472E+02, 0.21000E+02,-0.29154E+00
 0.94136E+00, 0.34576E+02, 0.22495E+02,-0.24380E+00
 0.99091E+00, 0.35818E+02, 0.24861E+02,-0.15972E+00
 0.10404E+01, 0.37264E+02, 0.27339E+02,-0.55506E-01
 0.10900E+01, 0.39098E+02, 0.29929E+02, 0.60592E-01
 0.11395E+01, 0.41490E+02, 0.32734E+02, 0.17288E+00
 0.11891E+01, 0.45438E+02, 0.35564E+02, 0.26790E+00
 0.12386E+01, 0.53047E+02, 0.38505E+02, 0.34402E+00
 0.12882E+01, 0.67270E+02, 0.41251E+02, 0.39786E+00
 0.13377E+01, 0.88969E+02, 0.43939E+02, 0.46006E+00
 0.13873E+01, 0.11505E+03, 0.50286E+02, 0.54904E+00
 0.14368E+01, 0.13962E+03, 0.64795E+02, 0.66252E+00
 0.14864E+01, 0.15791E+03, 0.85578E+02, 0.78711E+00
 0.15359E+01, 0.16945E+03, 0.10649E+03, 0.92018E+00
 0.15855E+01, 0.17628E+03, 0.12363E+03, 0.10701E+01
 0.16350E+01, 0.18018E+03, 0.13765E+03, 0.12642E+01
 0.16846E+01, 0.18202E+03, 0.15149E+03, 0.15284E+01
 0.17341E+01, 0.18298E+03, 0.16622E+03, 0.18804E+01
 0.17836E+01, 0.18362E+03, 0.17967E+03, 0.22868E+01
 0.18332E+01, 0.18384E+03, 0.18569E+03, 0.22342E+01
 0.18827E+01, 0.18385E+03, 0.20000E+02,-0.84832E-03
 0.19323E+01, 0.18372E+03, 0.20000E+02,-0.53280E-03
 0.19818E+01, 0.18340E+03, 0.20000E+02,-0.18546E-03
 0.20314E+01, 0.18306E+03, 0.20000E+02, 0.44463E-04
 0.20809E+01, 0.18386E+03, 0.20000E+02, 0.17728E-03
 0.21305E+01, 0.18591E+03, 0.20000E+02, 0.10727E-03
 0.21800E+01, 0.18702E+03, 0.20000E+02,-0.16567E-04
