 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27634E+02, 0.21236E+02, 0.00000E+00
 0.48410E-01, 0.26907E+02, 0.20605E+02,-0.52401E+00
 0.96820E-01, 0.26445E+02, 0.20006E+02,-0.52315E+00
 0.14523E+00, 0.26947E+02, 0.20012E+02,-0.51744E+00
 0.19364E+00, 0.27427E+02, 0.19994E+02,-0.51215E+00
 0.24205E+00, 0.27898E+02, 0.19997E+02,-0.50512E+00
 0.29045E+00, 0.28341E+02, 0.19991E+02,-0.49593E+00
 0.33886E+00, 0.28816E+02, 0.19990E+02,-0.48615E+00
 0.38727E+00, 0.29372E+02, 0.19991E+02,-0.47620E+00
 0.43568E+00, 0.29953E+02, 0.19994E+02,-0.46440E+00
 0.48409E+00, 0.30490E+02, 0.19996E+02,-0.44939E+00
 0.53250E+00, 0.31046E+02, 0.19993E+02,-0.43191E+00
 0.58091E+00, 0.31645E+02, 0.19988E+02,-0.41319E+00
 0.62932E+00, 0.32224E+02, 0.19987E+02,-0.39424E+00
 0.67773E+00, 0.32782E+02, 0.19981E+02,-0.37575E+00
 0.72614E+00, 0.33350E+02, 0.19964E+02,-0.35663E+00
 0.77455E+00, 0.33935E+02, 0.19962E+02,-0.33595E+00
 0.82295E+00, 0.34578E+02, 0.19994E+02,-0.31383E+00
 0.87136E+00, 0.35424E+02, 0.20076E+02,-0.29240E+00
 0.91977E+00, 0.36519E+02, 0.20413E+02,-0.27258E+00
 0.96818E+00, 0.37727E+02, 0.21510E+02,-0.24088E+00
 0.10166E+01, 0.38974E+02, 0.24022E+02,-0.16375E+00
 0.10650E+01, 0.40854E+02, 0.27852E+02,-0.35253E-01
 0.11134E+01, 0.43851E+02, 0.32193E+02, 0.10457E+00
 0.11618E+01, 0.50274E+02, 0.36690E+02, 0.21584E+00
 0.12102E+01, 0.64388E+02, 0.41113E+02, 0.28977E+00
 0.12586E+01, 0.85289E+02, 0.47709E+02, 0.36563E+00
 0.13070E+01, 0.11160E+03, 0.59133E+02, 0.47280E+00
 0.13555E+01, 0.13922E+03, 0.76620E+02, 0.58462E+00
 0.14039E+01, 0.15803E+03, 0.97937E+02, 0.67950E+00
 0.14523E+01, 0.16657E+03, 0.11632E+03, 0.76166E+00
 0.15007E+01, 0.17000E+03, 0.12849E+03, 0.85796E+00
 0.15491E+01, 0.17145E+03, 0.13540E+03, 0.98696E+00
 0.15975E+01, 0.17227E+03, 0.13989E+03, 0.11270E+01
 0.16459E+01, 0.17269E+03, 0.14626E+03, 0.12744E+01
 0.16943E+01, 0.17285E+03, 0.15601E+03, 0.14811E+01
 0.17427E+01, 0.17288E+03, 0.16562E+03, 0.17270E+01
 0.17911E+01, 0.17293E+03, 0.17220E+03, 0.16062E+01
 0.18396E+01, 0.17297E+03, 0.17470E+03, 0.00000E+00
 0.18879E+01, 0.17319E+03, 0.20000E+02,-0.42974E-04
 0.19364E+01, 0.17362E+03, 0.20000E+02,-0.45553E-04
 0.19848E+01, 0.17417E+03, 0.20000E+02,-0.46213E-04
 0.20332E+01, 0.17475E+03, 0.20000E+02,-0.45945E-04
 0.20816E+01, 0.17454E+03, 0.20000E+02,-0.39053E-04
 0.21300E+01, 0.17411E+03, 0.20000E+02,-0.16528E-04
