 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.24990E+02, 0.21567E+02,-0.47593E+00
 0.48410E-01, 0.24245E+02, 0.20839E+02,-0.53331E+00
 0.96820E-01, 0.24067E+02, 0.20110E+02,-0.53420E+00
 0.14523E+00, 0.24876E+02, 0.20062E+02,-0.53035E+00
 0.19364E+00, 0.25288E+02, 0.20020E+02,-0.52424E+00
 0.24205E+00, 0.25599E+02, 0.20016E+02,-0.51555E+00
 0.29045E+00, 0.25877E+02, 0.20007E+02,-0.50631E+00
 0.33886E+00, 0.26169E+02, 0.20008E+02,-0.49472E+00
 0.38727E+00, 0.26513E+02, 0.20008E+02,-0.47916E+00
 0.43568E+00, 0.26862E+02, 0.20006E+02,-0.46213E+00
 0.48409E+00, 0.27222E+02, 0.20004E+02,-0.44568E+00
 0.53250E+00, 0.27621E+02, 0.20006E+02,-0.43021E+00
 0.58091E+00, 0.27986E+02, 0.20008E+02,-0.41336E+00
 0.62932E+00, 0.28398E+02, 0.20006E+02,-0.39546E+00
 0.67773E+00, 0.28963E+02, 0.20002E+02,-0.37815E+00
 0.72614E+00, 0.29606E+02, 0.19998E+02,-0.35924E+00
 0.77455E+00, 0.30271E+02, 0.19995E+02,-0.33937E+00
 0.82295E+00, 0.30949E+02, 0.20028E+02,-0.31938E+00
 0.87136E+00, 0.31542E+02, 0.20138E+02,-0.29734E+00
 0.91977E+00, 0.32029E+02, 0.20384E+02,-0.27578E+00
 0.96818E+00, 0.32528E+02, 0.21097E+02,-0.24757E+00
 0.10166E+01, 0.33149E+02, 0.22802E+02,-0.18629E+00
 0.10650E+01, 0.34127E+02, 0.25464E+02,-0.78030E-01
 0.11134E+01, 0.35727E+02, 0.28440E+02, 0.53247E-01
 0.11618E+01, 0.38268E+02, 0.31247E+02, 0.16824E+00
 0.12102E+01, 0.42782E+02, 0.33966E+02, 0.26560E+00
 0.12586E+01, 0.51216E+02, 0.36887E+02, 0.34114E+00
 0.13070E+01, 0.65795E+02, 0.39555E+02, 0.39692E+00
 0.13555E+01, 0.87065E+02, 0.42835E+02, 0.46820E+00
 0.14039E+01, 0.11270E+03, 0.51364E+02, 0.55948E+00
 0.14523E+01, 0.13690E+03, 0.68156E+02, 0.67354E+00
 0.15007E+01, 0.15421E+03, 0.88731E+02, 0.79247E+00
 0.15491E+01, 0.16438E+03, 0.10691E+03, 0.90753E+00
 0.15975E+01, 0.16988E+03, 0.12066E+03, 0.10441E+01
 0.16459E+01, 0.17266E+03, 0.13201E+03, 0.12251E+01
 0.16943E+01, 0.17396E+03, 0.14497E+03, 0.14738E+01
 0.17427E+01, 0.17477E+03, 0.15975E+03, 0.18158E+01
 0.17911E+01, 0.17531E+03, 0.17300E+03, 0.22060E+01
 0.18396E+01, 0.17554E+03, 0.17883E+03, 0.21373E+01
 0.18879E+01, 0.17550E+03, 0.20000E+02,-0.69336E-03
 0.19364E+01, 0.17529E+03, 0.20000E+02,-0.41193E-03
 0.19848E+01, 0.17517E+03, 0.20000E+02,-0.90635E-04
 0.20332E+01, 0.17624E+03, 0.20000E+02, 0.14635E-03
 0.20816E+01, 0.17900E+03, 0.20000E+02, 0.91315E-04
 0.21300E+01, 0.18069E+03, 0.20000E+02,-0.15975E-04
