 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.27889E+02, 0.21450E+02, 0.00000E+00
 0.48410E-01, 0.27186E+02, 0.20797E+02,-0.53082E+00
 0.96820E-01, 0.26763E+02, 0.20102E+02,-0.52605E+00
 0.14523E+00, 0.27344E+02, 0.20033E+02,-0.51731E+00
 0.19364E+00, 0.27965E+02, 0.20006E+02,-0.51209E+00
 0.24205E+00, 0.28592E+02, 0.20001E+02,-0.50740E+00
 0.29045E+00, 0.29141E+02, 0.19995E+02,-0.50071E+00
 0.33886E+00, 0.29598E+02, 0.19994E+02,-0.48926E+00
 0.38727E+00, 0.30048E+02, 0.19992E+02,-0.47641E+00
 0.43568E+00, 0.30485E+02, 0.19992E+02,-0.46447E+00
 0.48409E+00, 0.30934E+02, 0.19994E+02,-0.45075E+00
 0.53250E+00, 0.31464E+02, 0.19995E+02,-0.43456E+00
 0.58091E+00, 0.32038E+02, 0.19991E+02,-0.41710E+00
 0.62932E+00, 0.32660E+02, 0.19984E+02,-0.39999E+00
 0.67773E+00, 0.33292E+02, 0.19979E+02,-0.38274E+00
 0.72614E+00, 0.33863E+02, 0.19975E+02,-0.36434E+00
 0.77455E+00, 0.34412E+02, 0.19977E+02,-0.34539E+00
 0.82295E+00, 0.34986E+02, 0.19992E+02,-0.32621E+00
 0.87136E+00, 0.35567E+02, 0.20042E+02,-0.30764E+00
 0.91977E+00, 0.36220E+02, 0.20315E+02,-0.28787E+00
 0.96818E+00, 0.37080E+02, 0.21407E+02,-0.25384E+00
 0.10166E+01, 0.38256E+02, 0.24162E+02,-0.17063E+00
 0.10650E+01, 0.39815E+02, 0.28208E+02,-0.32507E-01
 0.11134E+01, 0.42277E+02, 0.32244E+02, 0.11188E+00
 0.11618E+01, 0.46989E+02, 0.36241E+02, 0.22550E+00
 0.12102E+01, 0.58072E+02, 0.39977E+02, 0.30084E+00
 0.12586E+01, 0.78819E+02, 0.43363E+02, 0.36091E+00
 0.13070E+01, 0.10655E+03, 0.51743E+02, 0.44998E+00
 0.13555E+01, 0.13494E+03, 0.70755E+02, 0.57714E+00
 0.14039E+01, 0.15587E+03, 0.95135E+02, 0.69627E+00
 0.14523E+01, 0.16734E+03, 0.11636E+03, 0.77620E+00
 0.15007E+01, 0.17353E+03, 0.13109E+03, 0.86438E+00
 0.15491E+01, 0.17709E+03, 0.13946E+03, 0.99289E+00
 0.15975E+01, 0.17930E+03, 0.14560E+03, 0.11391E+01
 0.16459E+01, 0.18057E+03, 0.15401E+03, 0.13003E+01
 0.16943E+01, 0.18113E+03, 0.16468E+03, 0.15172E+01
 0.17427E+01, 0.18140E+03, 0.17419E+03, 0.17542E+01
 0.17911E+01, 0.18160E+03, 0.18081E+03, 0.16127E+01
 0.18396E+01, 0.18165E+03, 0.18347E+03, 0.00000E+00
 0.18879E+01, 0.18148E+03, 0.20000E+02,-0.54638E-06
 0.19364E+01, 0.18155E+03, 0.20000E+02, 0.30185E-05
 0.19848E+01, 0.18209E+03, 0.20000E+02, 0.63879E-05
 0.20332E+01, 0.18337E+03, 0.20000E+02, 0.76177E-05
 0.20816E+01, 0.18452E+03, 0.20000E+02, 0.83336E-05
 0.21300E+01, 0.18471E+03, 0.20000E+02, 0.48067E-05
