 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30315E+02, 0.22078E+02,-0.41402E+00
 0.49550E-01, 0.28892E+02, 0.21016E+02,-0.55895E+00
 0.99090E-01, 0.27823E+02, 0.20022E+02,-0.56101E+00
 0.14864E+00, 0.28410E+02, 0.20028E+02,-0.55330E+00
 0.19818E+00, 0.28867E+02, 0.19989E+02,-0.54706E+00
 0.24773E+00, 0.29305E+02, 0.20006E+02,-0.53828E+00
 0.29727E+00, 0.29791E+02, 0.20006E+02,-0.52505E+00
 0.34682E+00, 0.30395E+02, 0.20008E+02,-0.50938E+00
 0.39636E+00, 0.31094E+02, 0.20004E+02,-0.49487E+00
 0.44591E+00, 0.31883E+02, 0.20007E+02,-0.48063E+00
 0.49545E+00, 0.32674E+02, 0.20008E+02,-0.46491E+00
 0.54500E+00, 0.33345E+02, 0.20001E+02,-0.44823E+00
 0.59455E+00, 0.34044E+02, 0.19997E+02,-0.42951E+00
 0.64409E+00, 0.34862E+02, 0.19993E+02,-0.40745E+00
 0.69364E+00, 0.35759E+02, 0.19996E+02,-0.38299E+00
 0.74318E+00, 0.36754E+02, 0.20037E+02,-0.35652E+00
 0.79273E+00, 0.37680E+02, 0.20100E+02,-0.33186E+00
 0.84227E+00, 0.38501E+02, 0.20305E+02,-0.31297E+00
 0.89182E+00, 0.39399E+02, 0.21236E+02,-0.28538E+00
 0.94136E+00, 0.40378E+02, 0.23673E+02,-0.21743E+00
 0.99091E+00, 0.41390E+02, 0.27881E+02,-0.85343E-01
 0.10404E+01, 0.42669E+02, 0.33000E+02, 0.80426E-01
 0.10900E+01, 0.44387E+02, 0.37678E+02, 0.21454E+00
 0.11395E+01, 0.46592E+02, 0.40958E+02, 0.29357E+00
 0.11891E+01, 0.49542E+02, 0.43230E+02, 0.35175E+00
 0.12386E+01, 0.54519E+02, 0.45580E+02, 0.40952E+00
 0.12882E+01, 0.64449E+02, 0.48050E+02, 0.46217E+00
 0.13377E+01, 0.83975E+02, 0.52679E+02, 0.53174E+00
 0.13873E+01, 0.11327E+03, 0.66597E+02, 0.63459E+00
 0.14368E+01, 0.14597E+03, 0.92905E+02, 0.75659E+00
 0.14864E+01, 0.17239E+03, 0.12266E+03, 0.87739E+00
 0.15359E+01, 0.18660E+03, 0.14469E+03, 0.10008E+01
 0.15855E+01, 0.19237E+03, 0.15901E+03, 0.11311E+01
 0.16350E+01, 0.19508E+03, 0.17160E+03, 0.12804E+01
 0.16846E+01, 0.19666E+03, 0.18284E+03, 0.14797E+01
 0.17341E+01, 0.19764E+03, 0.19135E+03, 0.16853E+01
 0.17836E+01, 0.19822E+03, 0.19705E+03, 0.15509E+01
 0.18332E+01, 0.19860E+03, 0.19911E+03, 0.99399E+00
 0.18827E+01, 0.19887E+03, 0.20000E+02,-0.12226E-02
 0.19323E+01, 0.19890E+03, 0.20000E+02,-0.56296E-03
 0.19818E+01, 0.19880E+03, 0.20000E+02,-0.14231E-03
 0.20314E+01, 0.19872E+03, 0.20000E+02, 0.23767E-04
 0.20809E+01, 0.19944E+03, 0.20000E+02, 0.17286E-03
 0.21305E+01, 0.20120E+03, 0.20000E+02, 0.96166E-04
 0.21800E+01, 0.20221E+03, 0.20000E+02, 0.16100E-04
