 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29028E+02, 0.22445E+02, 0.00000E+00
 0.48410E-01, 0.28342E+02, 0.21753E+02,-0.52438E+00
 0.96820E-01, 0.27868E+02, 0.21059E+02,-0.52131E+00
 0.14523E+00, 0.28194E+02, 0.21029E+02,-0.51541E+00
 0.19364E+00, 0.28521E+02, 0.21007E+02,-0.51151E+00
 0.24205E+00, 0.28951E+02, 0.21012E+02,-0.50484E+00
 0.29045E+00, 0.29465E+02, 0.21009E+02,-0.49568E+00
 0.33886E+00, 0.30046E+02, 0.21001E+02,-0.48505E+00
 0.38727E+00, 0.30574E+02, 0.20995E+02,-0.47349E+00
 0.43568E+00, 0.31064E+02, 0.20998E+02,-0.46001E+00
 0.48409E+00, 0.31572E+02, 0.20998E+02,-0.44435E+00
 0.53250E+00, 0.32098E+02, 0.20995E+02,-0.42715E+00
 0.58091E+00, 0.32695E+02, 0.20992E+02,-0.40884E+00
 0.62932E+00, 0.33365E+02, 0.20986E+02,-0.38990E+00
 0.67773E+00, 0.33994E+02, 0.20984E+02,-0.37101E+00
 0.72614E+00, 0.34586E+02, 0.20994E+02,-0.35167E+00
 0.77455E+00, 0.35226E+02, 0.20998E+02,-0.33217E+00
 0.82295E+00, 0.35921E+02, 0.21005E+02,-0.31318E+00
 0.87136E+00, 0.36682E+02, 0.21106E+02,-0.29370E+00
 0.91977E+00, 0.37495E+02, 0.21651E+02,-0.26971E+00
 0.96818E+00, 0.38428E+02, 0.23370E+02,-0.22018E+00
 0.10166E+01, 0.39599E+02, 0.26732E+02,-0.11329E+00
 0.10650E+01, 0.41033E+02, 0.31183E+02, 0.41104E-01
 0.11134E+01, 0.42788E+02, 0.35610E+02, 0.18280E+00
 0.11618E+01, 0.45134E+02, 0.38838E+02, 0.27455E+00
 0.12102E+01, 0.49673E+02, 0.41444E+02, 0.33533E+00
 0.12586E+01, 0.59039E+02, 0.44578E+02, 0.38706E+00
 0.13070E+01, 0.76496E+02, 0.48433E+02, 0.44730E+00
 0.13555E+01, 0.10329E+03, 0.57064E+02, 0.53599E+00
 0.14039E+01, 0.13510E+03, 0.77086E+02, 0.65219E+00
 0.14523E+01, 0.16225E+03, 0.10450E+03, 0.77161E+00
 0.15007E+01, 0.17782E+03, 0.12777E+03, 0.87714E+00
 0.15491E+01, 0.18466E+03, 0.14270E+03, 0.98439E+00
 0.15975E+01, 0.18794E+03, 0.15336E+03, 0.11043E+01
 0.16459E+01, 0.18961E+03, 0.16447E+03, 0.12425E+01
 0.16943E+01, 0.19046E+03, 0.17625E+03, 0.14322E+01
 0.17427E+01, 0.19107E+03, 0.18604E+03, 0.16383E+01
 0.17911E+01, 0.19155E+03, 0.19214E+03, 0.14929E+01
 0.18396E+01, 0.19193E+03, 0.19426E+03, 0.00000E+00
 0.18879E+01, 0.19227E+03, 0.21000E+02,-0.10545E-02
 0.19364E+01, 0.19248E+03, 0.21000E+02,-0.49147E-03
 0.19848E+01, 0.19276E+03, 0.21000E+02,-0.93176E-04
 0.20332E+01, 0.19363E+03, 0.21000E+02,-0.10038E-06
 0.20816E+01, 0.19459E+03, 0.21000E+02, 0.45491E-04
 0.21300E+01, 0.19489E+03, 0.21000E+02, 0.73562E-05
