 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29106E+02, 0.22497E+02,-0.47159E+00
 0.48410E-01, 0.28119E+02, 0.21691E+02,-0.52955E+00
 0.96820E-01, 0.27372E+02, 0.20997E+02,-0.53070E+00
 0.14523E+00, 0.27856E+02, 0.21041E+02,-0.52612E+00
 0.19364E+00, 0.28404E+02, 0.20991E+02,-0.52090E+00
 0.24205E+00, 0.29014E+02, 0.21002E+02,-0.51317E+00
 0.29045E+00, 0.29552E+02, 0.21000E+02,-0.50294E+00
 0.33886E+00, 0.30088E+02, 0.21004E+02,-0.49079E+00
 0.38727E+00, 0.30730E+02, 0.21000E+02,-0.47807E+00
 0.43568E+00, 0.31412E+02, 0.21001E+02,-0.46532E+00
 0.48409E+00, 0.32041E+02, 0.21007E+02,-0.45034E+00
 0.53250E+00, 0.32612E+02, 0.21005E+02,-0.43305E+00
 0.58091E+00, 0.33168E+02, 0.20991E+02,-0.41507E+00
 0.62932E+00, 0.33735E+02, 0.20983E+02,-0.39590E+00
 0.67773E+00, 0.34397E+02, 0.20986E+02,-0.37603E+00
 0.72614E+00, 0.35197E+02, 0.20984E+02,-0.35662E+00
 0.77455E+00, 0.36065E+02, 0.20983E+02,-0.33631E+00
 0.82295E+00, 0.36870E+02, 0.21021E+02,-0.31718E+00
 0.87136E+00, 0.37693E+02, 0.21265E+02,-0.29852E+00
 0.91977E+00, 0.38588E+02, 0.22046E+02,-0.26976E+00
 0.96818E+00, 0.39466E+02, 0.23849E+02,-0.21243E+00
 0.10166E+01, 0.40418E+02, 0.27060E+02,-0.10290E+00
 0.10650E+01, 0.41697E+02, 0.31321E+02, 0.46631E-01
 0.11134E+01, 0.43338E+02, 0.35333E+02, 0.17879E+00
 0.11618E+01, 0.45993E+02, 0.38456E+02, 0.26918E+00
 0.12102E+01, 0.51190E+02, 0.41674E+02, 0.33531E+00
 0.12586E+01, 0.62191E+02, 0.45121E+02, 0.38919E+00
 0.13070E+01, 0.82488E+02, 0.49815E+02, 0.46116E+00
 0.13555E+01, 0.11031E+03, 0.61620E+02, 0.56389E+00
 0.14039E+01, 0.13803E+03, 0.82347E+02, 0.67014E+00
 0.14523E+01, 0.15882E+03, 0.10578E+03, 0.76525E+00
 0.15007E+01, 0.17204E+03, 0.12566E+03, 0.85523E+00
 0.15491E+01, 0.18008E+03, 0.13973E+03, 0.96106E+00
 0.15975E+01, 0.18439E+03, 0.14992E+03, 0.10917E+01
 0.16459E+01, 0.18639E+03, 0.16049E+03, 0.12474E+01
 0.16943E+01, 0.18757E+03, 0.17167E+03, 0.14518E+01
 0.17427E+01, 0.18826E+03, 0.18047E+03, 0.16541E+01
 0.17911E+01, 0.18867E+03, 0.18594E+03, 0.14800E+01
 0.18396E+01, 0.18898E+03, 0.18783E+03, 0.11040E+01
 0.18879E+01, 0.18909E+03, 0.21000E+02,-0.93975E-03
 0.19364E+01, 0.18895E+03, 0.21000E+02,-0.42350E-03
 0.19848E+01, 0.18878E+03, 0.21000E+02,-0.43238E-04
 0.20332E+01, 0.18989E+03, 0.21000E+02, 0.10608E-03
 0.20816E+01, 0.19261E+03, 0.21000E+02, 0.14042E-03
 0.21300E+01, 0.19417E+03, 0.21000E+02, 0.24911E-04
