 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.26745E+02, 0.22732E+02,-0.50512E+00
 0.49550E-01, 0.25995E+02, 0.21847E+02,-0.56365E+00
 0.99090E-01, 0.26040E+02, 0.21056E+02,-0.56783E+00
 0.14864E+00, 0.27108E+02, 0.21076E+02,-0.56685E+00
 0.19818E+00, 0.27742E+02, 0.21017E+02,-0.55851E+00
 0.24773E+00, 0.28256E+02, 0.21021E+02,-0.54725E+00
 0.29727E+00, 0.28550E+02, 0.21014E+02,-0.53757E+00
 0.34682E+00, 0.28872E+02, 0.21017E+02,-0.52797E+00
 0.39636E+00, 0.29243E+02, 0.21012E+02,-0.51524E+00
 0.44591E+00, 0.29632E+02, 0.21003E+02,-0.49852E+00
 0.49545E+00, 0.29978E+02, 0.20996E+02,-0.47966E+00
 0.54500E+00, 0.30296E+02, 0.20993E+02,-0.45939E+00
 0.59455E+00, 0.30719E+02, 0.20994E+02,-0.43755E+00
 0.64409E+00, 0.31353E+02, 0.20994E+02,-0.41826E+00
 0.69364E+00, 0.32112E+02, 0.21006E+02,-0.39529E+00
 0.74318E+00, 0.32783E+02, 0.21030E+02,-0.36652E+00
 0.79273E+00, 0.33359E+02, 0.21045E+02,-0.34025E+00
 0.84227E+00, 0.33867E+02, 0.21097E+02,-0.31980E+00
 0.89182E+00, 0.34497E+02, 0.21530E+02,-0.29686E+00
 0.94136E+00, 0.35626E+02, 0.23033E+02,-0.24950E+00
 0.99091E+00, 0.37036E+02, 0.25874E+02,-0.15086E+00
 0.10404E+01, 0.38767E+02, 0.29042E+02,-0.25391E-01
 0.10900E+01, 0.40874E+02, 0.31959E+02, 0.96427E-01
 0.11395E+01, 0.43471E+02, 0.34822E+02, 0.20330E+00
 0.11891E+01, 0.47368E+02, 0.37102E+02, 0.28065E+00
 0.12386E+01, 0.52829E+02, 0.39179E+02, 0.33910E+00
 0.12882E+01, 0.63236E+02, 0.41588E+02, 0.39155E+00
 0.13377E+01, 0.81730E+02, 0.43903E+02, 0.45805E+00
 0.13873E+01, 0.10574E+03, 0.50839E+02, 0.55300E+00
 0.14368E+01, 0.13031E+03, 0.67047E+02, 0.67561E+00
 0.14864E+01, 0.15141E+03, 0.86882E+02, 0.79968E+00
 0.15359E+01, 0.16692E+03, 0.10542E+03, 0.91004E+00
 0.15855E+01, 0.17681E+03, 0.12308E+03, 0.10352E+01
 0.16350E+01, 0.18224E+03, 0.13787E+03, 0.12265E+01
 0.16846E+01, 0.18494E+03, 0.15028E+03, 0.15051E+01
 0.17341E+01, 0.18647E+03, 0.16405E+03, 0.18598E+01
 0.17836E+01, 0.18737E+03, 0.17899E+03, 0.22542E+01
 0.18332E+01, 0.18786E+03, 0.18637E+03, 0.21986E+01
 0.18827E+01, 0.18812E+03, 0.21000E+02,-0.84887E-03
 0.19323E+01, 0.18814E+03, 0.21000E+02,-0.51430E-03
 0.19818E+01, 0.18780E+03, 0.21000E+02,-0.17677E-03
 0.20314E+01, 0.18747E+03, 0.21000E+02, 0.34595E-04
 0.20809E+01, 0.18805E+03, 0.21000E+02, 0.18112E-03
 0.21305E+01, 0.19006E+03, 0.21000E+02, 0.13079E-03
 0.21800E+01, 0.19140E+03, 0.21000E+02,-0.16832E-04
