 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.31209E+02, 0.22962E+02,-0.40880E+00
 0.49550E-01, 0.29777E+02, 0.21926E+02,-0.55393E+00
 0.99090E-01, 0.28663E+02, 0.20996E+02,-0.55826E+00
 0.14864E+00, 0.29173E+02, 0.21038E+02,-0.55052E+00
 0.19818E+00, 0.29587E+02, 0.20994E+02,-0.54389E+00
 0.24773E+00, 0.30089E+02, 0.21003E+02,-0.53527E+00
 0.29727E+00, 0.30696E+02, 0.20998E+02,-0.52346E+00
 0.34682E+00, 0.31340E+02, 0.21002E+02,-0.50971E+00
 0.39636E+00, 0.31970E+02, 0.21002E+02,-0.49572E+00
 0.44591E+00, 0.32638E+02, 0.21005E+02,-0.48211E+00
 0.49545E+00, 0.33431E+02, 0.21001E+02,-0.46729E+00
 0.54500E+00, 0.34334E+02, 0.20992E+02,-0.44902E+00
 0.59455E+00, 0.35203E+02, 0.20988E+02,-0.42733E+00
 0.64409E+00, 0.36011E+02, 0.20984E+02,-0.40541E+00
 0.69364E+00, 0.36898E+02, 0.20982E+02,-0.38465E+00
 0.74318E+00, 0.37819E+02, 0.21001E+02,-0.36230E+00
 0.79273E+00, 0.38719E+02, 0.21066E+02,-0.33921E+00
 0.84227E+00, 0.39729E+02, 0.21410E+02,-0.31721E+00
 0.89182E+00, 0.40916E+02, 0.22563E+02,-0.28249E+00
 0.94136E+00, 0.42226E+02, 0.25029E+02,-0.21246E+00
 0.99091E+00, 0.43575E+02, 0.28978E+02,-0.87840E-01
 0.10404E+01, 0.45043E+02, 0.33756E+02, 0.66457E-01
 0.10900E+01, 0.46884E+02, 0.38256E+02, 0.19498E+00
 0.11395E+01, 0.49078E+02, 0.41830E+02, 0.28166E+00
 0.11891E+01, 0.52520E+02, 0.44604E+02, 0.34709E+00
 0.12386E+01, 0.58595E+02, 0.47201E+02, 0.40267E+00
 0.12882E+01, 0.70363E+02, 0.49805E+02, 0.45519E+00
 0.13377E+01, 0.91045E+02, 0.55009E+02, 0.52932E+00
 0.13873E+01, 0.11937E+03, 0.70607E+02, 0.63639E+00
 0.14368E+01, 0.14861E+03, 0.98699E+02, 0.76329E+00
 0.14864E+01, 0.17117E+03, 0.12747E+03, 0.88689E+00
 0.15359E+01, 0.18523E+03, 0.14761E+03, 0.10078E+01
 0.15855E+01, 0.19282E+03, 0.16064E+03, 0.11389E+01
 0.16350E+01, 0.19632E+03, 0.17105E+03, 0.12897E+01
 0.16846E+01, 0.19790E+03, 0.18095E+03, 0.14855E+01
 0.17341E+01, 0.19874E+03, 0.18929E+03, 0.16897E+01
 0.17836E+01, 0.19912E+03, 0.19486E+03, 0.15518E+01
 0.18332E+01, 0.19932E+03, 0.19685E+03, 0.99833E+00
 0.18827E+01, 0.19958E+03, 0.21000E+02,-0.12295E-02
 0.19323E+01, 0.19970E+03, 0.21000E+02,-0.56861E-03
 0.19818E+01, 0.19952E+03, 0.21000E+02,-0.14802E-03
 0.20314E+01, 0.19936E+03, 0.21000E+02, 0.77621E-05
 0.20809E+01, 0.20002E+03, 0.21000E+02, 0.15657E-03
 0.21305E+01, 0.20176E+03, 0.21000E+02, 0.74244E-04
 0.21800E+01, 0.20282E+03, 0.21000E+02, 0.28950E-05
