 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.30088E+02, 0.22473E+02, 0.00000E+00
 0.48410E-01, 0.28924E+02, 0.21757E+02,-0.52974E+00
 0.96820E-01, 0.27904E+02, 0.21030E+02,-0.52997E+00
 0.14523E+00, 0.28305E+02, 0.21010E+02,-0.52524E+00
 0.19364E+00, 0.28972E+02, 0.21000E+02,-0.51806E+00
 0.24205E+00, 0.29736E+02, 0.20999E+02,-0.50818E+00
 0.29045E+00, 0.30305E+02, 0.20997E+02,-0.49882E+00
 0.33886E+00, 0.30750E+02, 0.20995E+02,-0.48977E+00
 0.38727E+00, 0.31241E+02, 0.20994E+02,-0.47957E+00
 0.43568E+00, 0.31719E+02, 0.20996E+02,-0.46776E+00
 0.48409E+00, 0.32220E+02, 0.20997E+02,-0.45283E+00
 0.53250E+00, 0.32835E+02, 0.20996E+02,-0.43573E+00
 0.58091E+00, 0.33485E+02, 0.20988E+02,-0.41745E+00
 0.62932E+00, 0.34088E+02, 0.20973E+02,-0.39671E+00
 0.67773E+00, 0.34682E+02, 0.20968E+02,-0.37413E+00
 0.72614E+00, 0.35283E+02, 0.20984E+02,-0.35086E+00
 0.77455E+00, 0.35869E+02, 0.21013E+02,-0.32930E+00
 0.82295E+00, 0.36506E+02, 0.21094E+02,-0.31102E+00
 0.87136E+00, 0.37221E+02, 0.21431E+02,-0.29075E+00
 0.91977E+00, 0.37986E+02, 0.22336E+02,-0.26061E+00
 0.96818E+00, 0.38940E+02, 0.23993E+02,-0.21046E+00
 0.10166E+01, 0.40099E+02, 0.26647E+02,-0.12204E+00
 0.10650E+01, 0.41682E+02, 0.30420E+02, 0.97410E-02
 0.11134E+01, 0.44384E+02, 0.34495E+02, 0.14385E+00
 0.11618E+01, 0.49449E+02, 0.38097E+02, 0.24156E+00
 0.12102E+01, 0.58013E+02, 0.41602E+02, 0.30849E+00
 0.12586E+01, 0.73698E+02, 0.45485E+02, 0.37041E+00
 0.13070E+01, 0.97451E+02, 0.53425E+02, 0.46201E+00
 0.13555E+01, 0.12376E+03, 0.69921E+02, 0.58117E+00
 0.14039E+01, 0.14752E+03, 0.91158E+02, 0.67877E+00
 0.14523E+01, 0.16465E+03, 0.11097E+03, 0.74735E+00
 0.15007E+01, 0.17405E+03, 0.12704E+03, 0.83956E+00
 0.15491E+01, 0.17854E+03, 0.13833E+03, 0.97297E+00
 0.15975E+01, 0.18089E+03, 0.14618E+03, 0.11236E+01
 0.16459E+01, 0.18222E+03, 0.15426E+03, 0.12832E+01
 0.16943E+01, 0.18300E+03, 0.16464E+03, 0.14901E+01
 0.17427E+01, 0.18350E+03, 0.17476E+03, 0.17303E+01
 0.17911E+01, 0.18392E+03, 0.18179E+03, 0.16171E+01
 0.18396E+01, 0.18407E+03, 0.18441E+03, 0.00000E+00
 0.18879E+01, 0.18381E+03, 0.21000E+02,-0.58492E-04
 0.19364E+01, 0.18359E+03, 0.21000E+02,-0.67670E-04
 0.19848E+01, 0.18410E+03, 0.21000E+02,-0.69962E-04
 0.20332E+01, 0.18554E+03, 0.21000E+02,-0.69975E-04
 0.20816E+01, 0.18643E+03, 0.21000E+02,-0.58512E-04
 0.21300E+01, 0.18641E+03, 0.21000E+02,-0.23870E-04
