 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.28724E+02, 0.22252E+02, 0.00000E+00
 0.48410E-01, 0.27939E+02, 0.21624E+02,-0.52450E+00
 0.96820E-01, 0.27424E+02, 0.21016E+02,-0.52439E+00
 0.14523E+00, 0.27867E+02, 0.21012E+02,-0.51950E+00
 0.19364E+00, 0.28371E+02, 0.20995E+02,-0.51522E+00
 0.24205E+00, 0.29037E+02, 0.20998E+02,-0.50909E+00
 0.29045E+00, 0.29661E+02, 0.20994E+02,-0.49953E+00
 0.33886E+00, 0.30209E+02, 0.20995E+02,-0.48782E+00
 0.38727E+00, 0.30748E+02, 0.20994E+02,-0.47534E+00
 0.43568E+00, 0.31308E+02, 0.20994E+02,-0.46343E+00
 0.48409E+00, 0.31876E+02, 0.20994E+02,-0.45029E+00
 0.53250E+00, 0.32396E+02, 0.20993E+02,-0.43364E+00
 0.58091E+00, 0.32894E+02, 0.20988E+02,-0.41613E+00
 0.62932E+00, 0.33445E+02, 0.20981E+02,-0.39941E+00
 0.67773E+00, 0.34063E+02, 0.20973E+02,-0.38139E+00
 0.72614E+00, 0.34681E+02, 0.20967E+02,-0.36209E+00
 0.77455E+00, 0.35260E+02, 0.20971E+02,-0.34259E+00
 0.82295E+00, 0.35840E+02, 0.21006E+02,-0.32228E+00
 0.87136E+00, 0.36433E+02, 0.21176E+02,-0.30042E+00
 0.91977E+00, 0.37175E+02, 0.21771E+02,-0.27078E+00
 0.96818E+00, 0.38192E+02, 0.23121E+02,-0.22641E+00
 0.10166E+01, 0.39688E+02, 0.25607E+02,-0.15327E+00
 0.10650E+01, 0.41759E+02, 0.29178E+02,-0.39547E-01
 0.11134E+01, 0.45251E+02, 0.33145E+02, 0.93371E-01
 0.11618E+01, 0.51693E+02, 0.37341E+02, 0.20484E+00
 0.12102E+01, 0.64020E+02, 0.42089E+02, 0.28657E+00
 0.12586E+01, 0.86987E+02, 0.48908E+02, 0.37218E+00
 0.13070E+01, 0.11686E+03, 0.61700E+02, 0.47855E+00
 0.13555E+01, 0.14222E+03, 0.81374E+02, 0.58352E+00
 0.14039E+01, 0.15773E+03, 0.10233E+03, 0.67493E+00
 0.14523E+01, 0.16562E+03, 0.11785E+03, 0.75964E+00
 0.15007E+01, 0.16953E+03, 0.12779E+03, 0.85991E+00
 0.15491E+01, 0.17156E+03, 0.13423E+03, 0.98261E+00
 0.15975E+01, 0.17290E+03, 0.13915E+03, 0.11140E+01
 0.16459E+01, 0.17389E+03, 0.14693E+03, 0.12622E+01
 0.16943E+01, 0.17450E+03, 0.15745E+03, 0.14762E+01
 0.17427E+01, 0.17490E+03, 0.16640E+03, 0.17224E+01
 0.17911E+01, 0.17515E+03, 0.17199E+03, 0.15861E+01
 0.18396E+01, 0.17523E+03, 0.17408E+03, 0.00000E+00
 0.18879E+01, 0.17513E+03, 0.21000E+02,-0.27128E-04
 0.19364E+01, 0.17511E+03, 0.21000E+02,-0.26010E-04
 0.19848E+01, 0.17536E+03, 0.21000E+02,-0.25858E-04
 0.20332E+01, 0.17611E+03, 0.21000E+02,-0.23973E-04
 0.20816E+01, 0.17676E+03, 0.21000E+02,-0.19177E-04
 0.21300E+01, 0.17683E+03, 0.21000E+02,-0.76977E-05
