 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.25605E+02, 0.22377E+02,-0.48080E+00
 0.48410E-01, 0.25102E+02, 0.21651E+02,-0.53942E+00
 0.96820E-01, 0.25300E+02, 0.21003E+02,-0.54067E+00
 0.14523E+00, 0.26178E+02, 0.21035E+02,-0.53670E+00
 0.19364E+00, 0.26547E+02, 0.21004E+02,-0.53244E+00
 0.24205E+00, 0.26837E+02, 0.21013E+02,-0.52579E+00
 0.29045E+00, 0.27051E+02, 0.21008E+02,-0.51561E+00
 0.33886E+00, 0.27288E+02, 0.21009E+02,-0.50280E+00
 0.38727E+00, 0.27498E+02, 0.21007E+02,-0.48727E+00
 0.43568E+00, 0.27665E+02, 0.21006E+02,-0.47023E+00
 0.48409E+00, 0.27872E+02, 0.21001E+02,-0.45325E+00
 0.53250E+00, 0.28137E+02, 0.20997E+02,-0.43530E+00
 0.58091E+00, 0.28403E+02, 0.21002E+02,-0.41565E+00
 0.62932E+00, 0.28689E+02, 0.21000E+02,-0.39505E+00
 0.67773E+00, 0.29083E+02, 0.20993E+02,-0.37610E+00
 0.72614E+00, 0.29606E+02, 0.21005E+02,-0.35690E+00
 0.77455E+00, 0.30241E+02, 0.21021E+02,-0.33467E+00
 0.82295E+00, 0.30930E+02, 0.21045E+02,-0.31385E+00
 0.87136E+00, 0.31597E+02, 0.21254E+02,-0.29563E+00
 0.91977E+00, 0.32339E+02, 0.21951E+02,-0.26842E+00
 0.96818E+00, 0.33298E+02, 0.23419E+02,-0.21156E+00
 0.10166E+01, 0.34515E+02, 0.25558E+02,-0.12103E+00
 0.10650E+01, 0.36091E+02, 0.28042E+02,-0.10329E-01
 0.11134E+01, 0.38007E+02, 0.30667E+02, 0.10683E+00
 0.11618E+01, 0.40695E+02, 0.33281E+02, 0.20647E+00
 0.12102E+01, 0.45607E+02, 0.35703E+02, 0.28186E+00
 0.12586E+01, 0.53967E+02, 0.37966E+02, 0.33797E+00
 0.13070E+01, 0.68322E+02, 0.39842E+02, 0.38881E+00
 0.13555E+01, 0.90762E+02, 0.43003E+02, 0.46075E+00
 0.14039E+01, 0.11701E+03, 0.51991E+02, 0.55626E+00
 0.14523E+01, 0.13961E+03, 0.68531E+02, 0.66074E+00
 0.15007E+01, 0.15541E+03, 0.88744E+02, 0.77042E+00
 0.15491E+01, 0.16562E+03, 0.10661E+03, 0.89896E+00
 0.15975E+01, 0.17168E+03, 0.11967E+03, 0.10579E+01
 0.16459E+01, 0.17485E+03, 0.13111E+03, 0.12572E+01
 0.16943E+01, 0.17657E+03, 0.14519E+03, 0.14996E+01
 0.17427E+01, 0.17756E+03, 0.16119E+03, 0.18183E+01
 0.17911E+01, 0.17804E+03, 0.17542E+03, 0.22072E+01
 0.18396E+01, 0.17826E+03, 0.18172E+03, 0.21547E+01
 0.18879E+01, 0.17817E+03, 0.21000E+02,-0.67910E-03
 0.19364E+01, 0.17779E+03, 0.21000E+02,-0.40061E-03
 0.19848E+01, 0.17767E+03, 0.21000E+02,-0.65666E-04
 0.20332E+01, 0.17860E+03, 0.21000E+02, 0.15251E-03
 0.20816E+01, 0.18099E+03, 0.21000E+02, 0.10339E-03
 0.21300E+01, 0.18254E+03, 0.21000E+02,-0.33304E-05
