m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6945792E+001, 2.0000000E-002, 8.0000000E+000, 3.2554000E-006
 6.8604651E-002, 3.6799444E+001, 6.8648649E-002, 8.0000000E+000, 3.0724638E-006
 1.1720930E-001, 3.6893089E+001, 1.1729730E-001, 8.0000000E+000, 3.0319862E-006
 1.6581395E-001, 3.7039274E+001, 1.6594595E-001, 8.0000000E+000, 2.9520228E-006
 2.1441860E-001, 3.7319888E+001, 2.1459459E-001, 8.0000000E+000, 2.9222844E-006
 2.6302326E-001, 3.7687862E+001, 2.6324324E-001, 8.0000000E+000, 2.9192268E-006
 3.1162791E-001, 3.8201070E+001, 3.1189189E-001, 8.0000000E+000, 2.8801700E-006
 3.6023256E-001, 3.8881052E+001, 3.6054054E-001, 8.0000000E+000, 2.9250270E-006
 4.0883721E-001, 3.9802353E+001, 4.0918919E-001, 8.0000000E+000, 2.9354003E-006
 4.5744186E-001, 4.1053593E+001, 4.5783784E-001, 8.0000000E+000, 2.8942914E-006
 5.0604651E-001, 4.2706632E+001, 5.0648649E-001, 8.0000000E+000, 2.7290408E-006
 5.5465116E-001, 4.5012734E+001, 5.5513514E-001, 8.0000000E+000, 2.6376589E-006
 6.0325581E-001, 4.8066870E+001, 6.0378378E-001, 8.0000000E+000, 2.4522197E-006
 6.5186047E-001, 5.1606814E+001, 6.5243243E-001, 8.0000000E+000, 2.4651776E-006
 7.0046512E-001, 5.4810233E+001, 7.0108108E-001, 8.0000000E+000, 2.3712099E-006
 7.4906977E-001, 5.7819138E+001, 7.4972973E-001, 8.0000000E+000, 2.4565738E-006
 7.9767442E-001, 6.0895866E+001, 7.9837838E-001, 8.0000000E+000, 2.3149399E-006
 8.4627907E-001, 6.4813234E+001, 8.4702703E-001, 8.0000000E+000, 1.4596801E-006
 8.9488372E-001, 7.0005972E+001, 8.9567568E-001, 8.0000000E+000, 4.3509553E-007
 9.4348837E-001, 7.7344261E+001, 9.4432432E-001, 9.5696686E+000,-1.0372724E+000
 9.9209302E-001, 8.6736224E+001, 9.9297297E-001, 9.6002284E+000,-1.0876252E+000
 1.0406977E+000, 9.8560585E+001, 1.0416216E+000, 9.7198252E+000,-9.1691576E-001
 1.0893023E+000, 1.0998456E+002, 1.0902703E+000, 9.8310811E+000,-7.9905229E-001
 1.1379070E+000, 1.2053899E+002, 1.1389189E+000, 9.9480011E+000,-7.1842630E-001
 1.1865116E+000, 1.2832004E+002, 1.1875676E+000, 1.0090984E+001,-6.3376967E-001
 1.2351163E+000, 1.3378054E+002, 1.2362162E+000, 1.1047512E+001,-5.6485499E-001
 1.2837209E+000, 1.3805194E+002, 1.2848649E+000, 2.0383691E+001,-4.4443321E-001
 1.3323256E+000, 1.4122982E+002, 1.3335135E+000, 4.5594263E+001,-1.1338809E-001
 1.3809302E+000, 1.4354172E+002, 1.3821622E+000, 6.5426915E+001, 5.5877706E-002
 1.4295349E+000, 1.4516582E+002, 1.4308108E+000, 9.5325543E+001, 5.8768919E-001
 1.4781395E+000, 1.4640954E+002, 1.4794595E+000, 1.1650692E+002, 8.8073390E-001
 1.5267442E+000, 1.4733465E+002, 1.5281081E+000, 1.2873430E+002, 1.0428826E+000
 1.5753488E+000, 1.4799799E+002, 1.5767568E+000, 1.3503332E+002, 1.1532437E+000
 1.6239535E+000, 1.4840419E+002, 1.6254054E+000, 1.3820453E+002, 1.2581678E+000
 1.6725581E+000, 1.4869756E+002, 1.6740541E+000, 1.3993336E+002, 1.3863522E+000
 1.7211628E+000, 1.4898440E+002, 1.7227027E+000, 1.4115494E+002, 1.5432381E+000
 1.7697674E+000, 1.4915273E+002, 1.7713514E+000, 1.4286745E+002, 1.7875085E+000
 1.8183721E+000, 1.4920597E+002, 1.8200000E+000, 1.4364535E+002, 1.6771657E+000
 1.8669767E+000, 1.4922304E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4915836E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4912620E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4890817E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4838736E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4682183E+002,NaN,NaN,NaN
