m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 2.9711325E+001, 2.0000000E-002, 8.0000000E+000, 3.3243026E-006
 6.8604651E-002, 2.9566943E+001, 6.8648649E-002, 8.0000000E+000, 3.3583467E-006
 1.1720930E-001, 2.9913159E+001, 1.1729730E-001, 8.0000000E+000, 3.3968308E-006
 1.6581395E-001, 3.0203777E+001, 1.6594595E-001, 8.0000000E+000, 3.4011826E-006
 2.1441860E-001, 3.0514595E+001, 2.1459459E-001, 8.0000000E+000, 3.4039727E-006
 2.6302326E-001, 3.0942855E+001, 2.6324324E-001, 8.0000000E+000, 3.3570571E-006
 3.1162791E-001, 3.1470044E+001, 3.1189189E-001, 8.0000000E+000, 3.3502807E-006
 3.6023256E-001, 3.2178405E+001, 3.6054054E-001, 8.0000000E+000, 3.3767944E-006
 4.0883721E-001, 3.2939060E+001, 4.0918919E-001, 8.0000000E+000, 3.3704455E-006
 4.5744186E-001, 3.3838818E+001, 4.5783784E-001, 8.0000000E+000, 3.3667451E-006
 5.0604651E-001, 3.5084067E+001, 5.0648649E-001, 8.0000000E+000, 3.2703808E-006
 5.5465116E-001, 3.6498202E+001, 5.5513514E-001, 8.0000000E+000, 3.1468427E-006
 6.0325581E-001, 3.8213958E+001, 6.0378378E-001, 8.0000000E+000, 2.9854807E-006
 6.5186047E-001, 4.0267484E+001, 6.5243243E-001, 8.0000000E+000, 2.7884288E-006
 7.0046512E-001, 4.2579607E+001, 7.0108108E-001, 8.0000000E+000, 2.4847685E-006
 7.4906977E-001, 4.4999963E+001, 7.4972973E-001, 8.0000000E+000, 2.2304618E-006
 7.9767442E-001, 4.7611001E+001, 7.9837838E-001, 8.0000000E+000, 1.8461224E-006
 8.4627907E-001, 5.0452912E+001, 8.4702703E-001, 8.0000000E+000, 2.1094552E-006
 8.9488372E-001, 5.4588402E+001, 8.9567568E-001, 8.0000000E+000, 1.1405991E-007
 9.4348837E-001, 6.1069923E+001, 9.4432432E-001, 9.4419093E+000,-9.5523074E-001
 9.9209302E-001, 7.0145960E+001, 9.9297297E-001, 9.4991949E+000,-9.9974508E-001
 1.0406977E+000, 8.0361942E+001, 1.0416216E+000, 9.6236625E+000,-8.3348558E-001
 1.0893023E+000, 9.1902255E+001, 1.0902703E+000, 9.7175716E+000,-7.1885766E-001
 1.1379070E+000, 1.0256773E+002, 1.1389189E+000, 9.7926673E+000,-6.4843763E-001
 1.1865116E+000, 1.1117723E+002, 1.1875676E+000, 9.9358479E+000,-5.8018373E-001
 1.2351163E+000, 1.1704518E+002, 1.2362162E+000, 1.1174508E+001,-5.0999480E-001
 1.2837209E+000, 1.2188596E+002, 1.2848649E+000, 1.9027504E+001,-4.1401136E-001
 1.3323256E+000, 1.2611358E+002, 1.3335135E+000, 3.9934830E+001,-1.6500097E-001
 1.3809302E+000, 1.2983896E+002, 1.3821622E+000, 6.6011644E+001, 1.6574543E-001
 1.4295349E+000, 1.3266426E+002, 1.4308108E+000, 8.9256699E+001, 5.8810081E-001
 1.4781395E+000, 1.3490115E+002, 1.4794595E+000, 1.0613802E+002, 8.8289628E-001
 1.5267442E+000, 1.3725605E+002, 1.5281081E+000, 1.1727460E+002, 1.0303121E+000
 1.5753488E+000, 1.3875341E+002, 1.5767568E+000, 1.2437260E+002, 1.1515435E+000
 1.6239535E+000, 1.3981599E+002, 1.6254054E+000, 1.2850193E+002, 1.2418405E+000
 1.6725581E+000, 1.4070695E+002, 1.6740541E+000, 1.3110668E+002, 1.3588023E+000
 1.7211628E+000, 1.4130892E+002, 1.7227027E+000, 1.3292681E+002, 1.5002680E+000
 1.7697674E+000, 1.4197533E+002, 1.7713514E+000, 1.3451024E+002, 1.7123387E+000
 1.8183721E+000, 1.4256197E+002, 1.8200000E+000, 1.3503145E+002, 1.6284560E+000
 1.8669767E+000, 1.4290318E+002,NaN,NaN,NaN
 1.9155814E+000, 1.4327063E+002,NaN,NaN,NaN
 1.9641860E+000, 1.4350308E+002,NaN,NaN,NaN
 2.0127907E+000, 1.4400134E+002,NaN,NaN,NaN
 2.0613953E+000, 1.4419372E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4315285E+002,NaN,NaN,NaN
