m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.585E+01, 2.000E-02, 8.000E+00,-3.299E-07
 6.860E-02, 3.512E+01, 6.865E-02, 8.000E+00,-2.806E-07
 1.172E-01, 3.552E+01, 1.173E-01, 8.000E+00,-2.441E-07
 1.658E-01, 3.562E+01, 1.659E-01, 8.000E+00,-2.421E-07
 2.144E-01, 3.582E+01, 2.146E-01, 8.000E+00,-2.637E-07
 2.630E-01, 3.607E+01, 2.632E-01, 8.000E+00,-3.297E-07
 3.116E-01, 3.636E+01, 3.119E-01, 8.000E+00,-3.889E-07
 3.602E-01, 3.678E+01, 3.605E-01, 8.000E+00,-3.854E-07
 4.088E-01, 3.722E+01, 4.092E-01, 8.000E+00,-3.834E-07
 4.574E-01, 3.780E+01, 4.578E-01, 8.000E+00,-4.145E-07
 5.060E-01, 3.857E+01, 5.065E-01, 8.000E+00,-4.488E-07
 5.547E-01, 3.923E+01, 5.551E-01, 8.000E+00,-4.600E-07
 6.033E-01, 3.981E+01, 6.038E-01, 8.000E+00,-5.193E-07
 6.519E-01, 4.099E+01, 6.524E-01, 8.000E+00,-5.449E-07
 7.005E-01, 4.323E+01, 7.011E-01, 8.000E+00,-5.091E-07
 7.491E-01, 4.598E+01, 7.497E-01, 8.000E+00,-4.908E-07
 7.977E-01, 4.865E+01, 7.984E-01, 8.000E+00,-5.304E-07
 8.463E-01, 5.142E+01, 8.470E-01, 8.000E+00,-5.928E-07
 8.949E-01, 5.467E+01, 8.957E-01, 8.000E+00,-5.052E-07
 9.435E-01, 5.945E+01, 9.443E-01, 8.170E+00,-9.479E-01
 9.921E-01, 6.657E+01, 9.930E-01, 8.056E+00,-1.039E+00
 1.041E+00, 7.561E+01, 1.042E+00, 8.056E+00,-8.805E-01
 1.089E+00, 8.706E+01, 1.090E+00, 8.064E+00,-7.585E-01
 1.138E+00, 9.965E+01, 1.139E+00, 8.073E+00,-6.782E-01
 1.187E+00, 1.149E+02, 1.188E+00, 8.082E+00,-6.026E-01
 1.235E+00, 1.315E+02, 1.236E+00, 8.252E+00,-5.353E-01
 1.284E+00, 1.455E+02, 1.285E+00, 1.239E+01,-4.523E-01
 1.332E+00, 1.551E+02, 1.334E+00, 3.458E+01,-2.456E-01
 1.381E+00, 1.606E+02, 1.382E+00, 6.540E+01, 2.943E-02
 1.430E+00, 1.675E+02, 1.431E+00, 1.005E+02, 4.775E-01
 1.478E+00, 1.733E+02, 1.479E+00, 1.313E+02, 9.199E-01
 1.527E+00, 1.768E+02, 1.528E+00, 1.484E+02, 1.111E+00
 1.575E+00, 1.796E+02, 1.577E+00, 1.590E+02, 1.219E+00
 1.624E+00, 1.820E+02, 1.625E+00, 1.651E+02, 1.311E+00
 1.673E+00, 1.837E+02, 1.674E+00, 1.693E+02, 1.474E+00
 1.721E+00, 1.848E+02, 1.723E+00, 1.730E+02, 1.664E+00
 1.770E+00, 1.860E+02, 1.771E+00, 1.766E+02, 1.888E+00
 1.818E+00, 1.874E+02, 1.820E+00, 1.782E+02, 1.643E+00
 1.867E+00, 1.887E+02,NaN,NaN,NaN
 1.916E+00, 1.898E+02,NaN,NaN,NaN
 1.964E+00, 1.909E+02,NaN,NaN,NaN
 2.013E+00, 1.916E+02,NaN,NaN,NaN
 2.061E+00, 1.919E+02,NaN,NaN,NaN
 2.110E+00, 1.875E+02,NaN,NaN,NaN
