m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.496E+01, 2.000E-02, 8.000E+00,-3.806E-06
 6.860E-02, 3.391E+01, 6.865E-02, 8.000E+00,-3.786E-06
 1.172E-01, 3.417E+01, 1.173E-01, 8.000E+00,-3.802E-06
 1.658E-01, 3.453E+01, 1.659E-01, 8.000E+00,-3.836E-06
 2.144E-01, 3.480E+01, 2.146E-01, 8.000E+00,-3.791E-06
 2.630E-01, 3.518E+01, 2.632E-01, 8.000E+00,-3.802E-06
 3.116E-01, 3.595E+01, 3.119E-01, 8.000E+00,-3.759E-06
 3.602E-01, 3.700E+01, 3.605E-01, 8.000E+00,-3.732E-06
 4.088E-01, 3.799E+01, 4.092E-01, 8.000E+00,-3.668E-06
 4.574E-01, 3.898E+01, 4.578E-01, 8.000E+00,-3.636E-06
 5.060E-01, 4.020E+01, 5.065E-01, 8.000E+00,-3.548E-06
 5.547E-01, 4.148E+01, 5.551E-01, 8.000E+00,-3.424E-06
 6.033E-01, 4.268E+01, 6.038E-01, 8.000E+00,-3.364E-06
 6.519E-01, 4.395E+01, 6.524E-01, 8.000E+00,-3.255E-06
 7.005E-01, 4.550E+01, 7.011E-01, 8.000E+00,-3.112E-06
 7.491E-01, 4.741E+01, 7.497E-01, 8.000E+00,-2.940E-06
 7.977E-01, 4.980E+01, 7.984E-01, 8.000E+00,-2.824E-06
 8.463E-01, 5.243E+01, 8.470E-01, 8.000E+00,-2.641E-06
 8.949E-01, 5.527E+01, 8.957E-01, 8.000E+00,-2.375E-06
 9.435E-01, 5.846E+01, 9.443E-01, 8.259E+00,-9.167E-01
 9.921E-01, 6.319E+01, 9.930E-01, 8.075E+00,-1.039E+00
 1.041E+00, 7.072E+01, 1.042E+00, 8.065E+00,-8.709E-01
 1.089E+00, 8.092E+01, 1.090E+00, 8.074E+00,-7.465E-01
 1.138E+00, 9.497E+01, 1.139E+00, 8.082E+00,-6.775E-01
 1.187E+00, 1.111E+02, 1.188E+00, 8.117E+00,-6.007E-01
 1.235E+00, 1.278E+02, 1.236E+00, 8.878E+00,-5.326E-01
 1.284E+00, 1.392E+02, 1.285E+00, 1.747E+01,-4.588E-01
 1.332E+00, 1.477E+02, 1.334E+00, 4.172E+01,-1.967E-01
 1.381E+00, 1.543E+02, 1.382E+00, 5.832E+01,-6.692E-02
 1.430E+00, 1.611E+02, 1.431E+00, 9.646E+01, 4.911E-01
 1.478E+00, 1.693E+02, 1.479E+00, 1.334E+02, 9.470E-01
 1.527E+00, 1.771E+02, 1.528E+00, 1.525E+02, 1.173E+00
 1.575E+00, 1.828E+02, 1.577E+00, 1.603E+02, 1.248E+00
 1.624E+00, 1.868E+02, 1.625E+00, 1.662E+02, 1.357E+00
 1.673E+00, 1.892E+02, 1.674E+00, 1.713E+02, 1.494E+00
 1.721E+00, 1.903E+02, 1.723E+00, 1.756E+02, 1.654E+00
 1.770E+00, 1.920E+02, 1.771E+00, 1.798E+02, 1.894E+00
 1.818E+00, 1.937E+02, 1.820E+00, 1.818E+02, 1.710E+00
 1.867E+00, 1.949E+02,NaN,NaN,NaN
 1.916E+00, 1.957E+02,NaN,NaN,NaN
 1.964E+00, 1.964E+02,NaN,NaN,NaN
 2.013E+00, 1.971E+02,NaN,NaN,NaN
 2.061E+00, 1.980E+02,NaN,NaN,NaN
 2.110E+00, 1.944E+02,NaN,NaN,NaN
