m,C,m,C,m,m/s
TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-z,BP_Tree_Door
 0.0000000E+000, 3.2580440E+001, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000, 3.3015215E-006
 4.3469388E-002, 3.2580440E+001, 4.3469388E-002, 8.0000000E+000, 4.3469388E-002, 3.3015215E-006
 8.6938776E-002, 3.2344742E+001, 8.6938776E-002, 8.0000000E+000, 8.6938776E-002, 3.3090265E-006
 1.3040816E-001, 3.2629860E+001, 1.3040816E-001, 8.0000000E+000, 1.3040816E-001, 3.3146329E-006
 1.7387755E-001, 3.3091968E+001, 1.7387755E-001, 8.0000000E+000, 1.7387755E-001, 3.2683494E-006
 2.1734694E-001, 3.3403521E+001, 2.1734694E-001, 8.0000000E+000, 2.1734694E-001, 3.2454462E-006
 2.6081633E-001, 3.3691156E+001, 2.6081633E-001, 8.0000000E+000, 2.6081633E-001, 3.2235242E-006
 3.0428571E-001, 3.4084627E+001, 3.0428571E-001, 8.0000000E+000, 3.0428571E-001, 3.2291633E-006
 3.4775510E-001, 3.4549374E+001, 3.4775510E-001, 8.0000000E+000, 3.4775510E-001, 3.2372112E-006
 3.9122449E-001, 3.5156514E+001, 3.9122449E-001, 8.0000000E+000, 3.9122449E-001, 3.2132691E-006
 4.3469388E-001, 3.5156514E+001, 4.3469388E-001, 8.0000000E+000, 4.3469388E-001, 3.2132691E-006
 4.7816327E-001, 3.5951305E+001, 4.7816327E-001, 8.0000000E+000, 4.7816327E-001, 3.0876025E-006
 5.2163265E-001, 3.7209263E+001, 5.2163265E-001, 8.0000000E+000, 5.2163265E-001, 2.9345468E-006
 5.6510204E-001, 3.8565072E+001, 5.6510204E-001, 8.0000000E+000, 5.6510204E-001, 2.8970517E-006
 6.0857143E-001, 3.9968381E+001, 6.0857143E-001, 8.0000000E+000, 6.0857143E-001, 2.7258977E-006
 6.5204082E-001, 4.2049856E+001, 6.5204082E-001, 8.0000000E+000, 6.5204082E-001, 2.7617384E-006
 6.9551020E-001, 4.4707120E+001, 6.9551020E-001, 8.0000000E+000, 6.9551020E-001, 2.6400363E-006
 7.3897959E-001, 4.6993878E+001, 7.3897959E-001, 8.0000000E+000, 7.3897959E-001, 2.4729726E-006
 7.8244898E-001, 4.9414338E+001, 7.8244898E-001, 8.0000000E+000, 7.8244898E-001, 2.5885299E-006
 8.2591837E-001, 5.2453114E+001, 8.2591837E-001, 8.0000000E+000, 8.2591837E-001, 2.0574883E-006
 8.6938776E-001, 5.2453114E+001, 8.6938776E-001, 8.0000000E+000, 8.6938776E-001, 2.0574883E-006
