m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.6453231E+001, 2.0000000E-002, 8.0000000E+000, 2.6692631E-006
 6.8604651E-002, 3.6309086E+001, 6.8648649E-002, 8.0000000E+000, 1.7425205E-006
 1.1720930E-001, 3.6603507E+001, 1.1729730E-001, 8.0000000E+000, 1.2410000E-006
 1.6581395E-001, 3.6873168E+001, 1.6594595E-001, 8.0000000E+000, 1.4118944E-006
 2.1441860E-001, 3.7229294E+001, 2.1459459E-001, 8.0000000E+000, 1.5542163E-006
 2.6302326E-001, 3.7616948E+001, 2.6324324E-001, 8.0000000E+000, 1.6561196E-006
 3.1162791E-001, 3.8147476E+001, 3.1189189E-001, 8.0000000E+000, 1.6996301E-006
 3.6023256E-001, 3.8854650E+001, 3.6054054E-001, 8.0000000E+000, 1.6608746E-006
 4.0883721E-001, 3.9771779E+001, 4.0918919E-001, 8.0000000E+000, 1.7296995E-006
 4.5744186E-001, 4.0996260E+001, 4.5783784E-001, 8.0000000E+000, 1.7646906E-006
 5.0604651E-001, 4.2524190E+001, 5.0648649E-001, 8.0000000E+000, 1.6486733E-006
 5.5465116E-001, 4.4109849E+001, 5.5513514E-001, 8.0000000E+000, 1.6207360E-006
 6.0325581E-001, 4.5829513E+001, 6.0378378E-001, 8.0000000E+000, 1.5916307E-006
 6.5186047E-001, 4.8005768E+001, 6.5243243E-001, 8.0000000E+000, 1.5084309E-006
 7.0046512E-001, 5.0240529E+001, 7.0108108E-001, 8.0000000E+000, 1.3583014E-006
 7.4906977E-001, 5.2938836E+001, 7.4972973E-001, 8.0000000E+000, 1.4293821E-006
 7.9767442E-001, 5.5692633E+001, 7.9837838E-001, 8.0000000E+000, 1.5693546E-006
 8.4627907E-001, 5.8855509E+001, 8.4702703E-001, 8.0000000E+000, 1.6989591E-006
 8.9488372E-001, 6.3024317E+001, 8.9567568E-001, 8.0000000E+000, 2.6065051E-006
 9.4348837E-001, 6.8659887E+001, 9.4432432E-001, 9.7473255E+000,-1.0172760E+000
 9.9209302E-001, 7.5931809E+001, 9.9297297E-001, 9.7277646E+000,-1.0442138E+000
 1.0406977E+000, 8.6107782E+001, 1.0416216E+000, 9.8392643E+000,-8.8222376E-001
 1.0893023E+000, 9.8770882E+001, 1.0902703E+000, 9.9573649E+000,-7.6371967E-001
 1.1379070E+000, 1.1160956E+002, 1.1389189E+000, 1.0071682E+001,-6.8314628E-001
 1.1865116E+000, 1.2187930E+002, 1.1875676E+000, 1.0284613E+001,-6.0951974E-001
 1.2351163E+000, 1.2983690E+002, 1.2362162E+000, 1.1245633E+001,-5.3324133E-001
 1.2837209E+000, 1.3735677E+002, 1.2848649E+000, 1.7288262E+001,-4.3862659E-001
 1.3323256E+000, 1.4357224E+002, 1.3335135E+000, 3.9363152E+001,-1.8698413E-001
 1.3809302E+000, 1.4893966E+002, 1.3821622E+000, 6.7517196E+001, 1.0075763E-001
 1.4295349E+000, 1.5306399E+002, 1.4308108E+000, 9.8973054E+001, 5.8729841E-001
 1.4781395E+000, 1.5608018E+002, 1.4794595E+000, 1.1942670E+002, 9.2059220E-001
 1.5267442E+000, 1.5811701E+002, 1.5281081E+000, 1.3305673E+002, 1.1296431E+000
 1.5753488E+000, 1.5968659E+002, 1.5767568E+000, 1.4141451E+002, 1.2389353E+000
 1.6239535E+000, 1.6083194E+002, 1.6254054E+000, 1.4599239E+002, 1.3272003E+000
 1.6725581E+000, 1.6170130E+002, 1.6740541E+000, 1.4918899E+002, 1.4558189E+000
 1.7211628E+000, 1.6250822E+002, 1.7227027E+000, 1.5158187E+002, 1.5883716E+000
 1.7697674E+000, 1.6309943E+002, 1.7713514E+000, 1.5409549E+002, 1.8269567E+000
 1.8183721E+000, 1.6363347E+002, 1.8200000E+000, 1.5551679E+002, 1.7837854E+000
 1.8669767E+000, 1.6399816E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6422246E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6451206E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6483502E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6516494E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6389725E+002,NaN,NaN,NaN
