m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.545E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.441E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.478E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.518E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.568E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.583E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.589E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.610E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.648E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.697E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 3.747E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 3.798E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 3.909E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.011E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.211E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.503E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 4.831E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.269E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.737E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.064E+01, 9.443E-01, 8.290E+00,-8.575E-01
 9.921E-01, 6.510E+01, 9.930E-01, 8.105E+00,-1.030E+00
 1.041E+00, 7.259E+01, 1.042E+00, 8.074E+00,-8.656E-01
 1.089E+00, 8.210E+01, 1.090E+00, 8.071E+00,-7.242E-01
 1.138E+00, 9.530E+01, 1.139E+00, 8.076E+00,-6.454E-01
 1.187E+00, 1.145E+02, 1.188E+00, 8.089E+00,-5.830E-01
 1.235E+00, 1.321E+02, 1.236E+00, 8.383E+00,-5.114E-01
 1.284E+00, 1.427E+02, 1.285E+00, 1.278E+01,-4.327E-01
 1.332E+00, 1.505E+02, 1.334E+00, 3.177E+01,-3.077E-01
 1.381E+00, 1.572E+02, 1.382E+00, 6.875E+01,-1.040E-02
 1.430E+00, 1.644E+02, 1.431E+00, 1.075E+02, 5.666E-01
 1.478E+00, 1.713E+02, 1.479E+00, 1.337E+02, 9.876E-01
 1.527E+00, 1.763E+02, 1.528E+00, 1.504E+02, 1.116E+00
 1.575E+00, 1.788E+02, 1.577E+00, 1.592E+02, 1.218E+00
 1.624E+00, 1.817E+02, 1.625E+00, 1.647E+02, 1.318E+00
 1.673E+00, 1.838E+02, 1.674E+00, 1.694E+02, 1.449E+00
 1.721E+00, 1.857E+02, 1.723E+00, 1.737E+02, 1.626E+00
 1.770E+00, 1.863E+02, 1.771E+00, 1.782E+02, 1.887E+00
 1.818E+00, 1.865E+02, 1.820E+00, 1.806E+02, 1.699E+00
 1.867E+00, 1.869E+02,NaN,NaN,NaN
 1.916E+00, 1.873E+02,NaN,NaN,NaN
 1.964E+00, 1.882E+02,NaN,NaN,NaN
 2.013E+00, 1.898E+02,NaN,NaN,NaN
 2.061E+00, 1.906E+02,NaN,NaN,NaN
 2.110E+00, 1.876E+02,NaN,NaN,NaN
