m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.9647978E+001, 2.0000000E-002, 8.0000000E+000, 2.7175746E-006
 6.8604651E-002, 3.9696747E+001, 6.8648649E-002, 8.0000000E+000, 2.9018422E-006
 1.1720930E-001, 3.9978953E+001, 1.1729730E-001, 8.0000000E+000, 3.1468239E-006
 1.6581395E-001, 4.0244457E+001, 1.6594595E-001, 8.0000000E+000, 2.8098509E-006
 2.1441860E-001, 4.0555391E+001, 2.1459459E-001, 8.0000000E+000, 2.5678574E-006
 2.6302326E-001, 4.0932353E+001, 2.6324324E-001, 8.0000000E+000, 2.2786399E-006
 3.1162791E-001, 4.1492578E+001, 3.1189189E-001, 8.0000000E+000, 2.2119293E-006
 3.6023256E-001, 4.2255269E+001, 3.6054054E-001, 8.0000000E+000, 2.2688966E-006
 4.0883721E-001, 4.3133883E+001, 4.0918919E-001, 8.0000000E+000, 2.2312560E-006
 4.5744186E-001, 4.4318556E+001, 4.5783784E-001, 8.0000000E+000, 2.2649177E-006
 5.0604651E-001, 4.5950821E+001, 5.0648649E-001, 8.0000000E+000, 2.2100307E-006
 5.5465116E-001, 4.7932534E+001, 5.5513514E-001, 8.0000000E+000, 2.0718431E-006
 6.0325581E-001, 5.0097218E+001, 6.0378378E-001, 8.0000000E+000, 1.8910972E-006
 6.5186047E-001, 5.2435938E+001, 6.5243243E-001, 8.0000000E+000, 1.8556967E-006
 7.0046512E-001, 5.4931038E+001, 7.0108108E-001, 8.0000000E+000, 1.7810992E-006
 7.4906977E-001, 5.7418756E+001, 7.4972973E-001, 8.0000000E+000, 1.7591506E-006
 7.9767442E-001, 5.9932702E+001, 7.9837838E-001, 8.0000000E+000, 1.8456785E-006
 8.4627907E-001, 6.2786287E+001, 8.4702703E-001, 8.0000000E+000, 1.9260104E-006
 8.9488372E-001, 6.6553416E+001, 8.9567568E-001, 8.0000000E+000, 1.4785639E-006
 9.4348837E-001, 7.1603404E+001, 9.4432432E-001, 9.8455612E+000,-1.0341357E+000
 9.9209302E-001, 7.9151901E+001, 9.9297297E-001, 9.8251019E+000,-1.0685954E+000
 1.0406977E+000, 8.9936436E+001, 1.0416216E+000, 9.9543060E+000,-8.9521459E-001
 1.0893023E+000, 1.0347891E+002, 1.0902703E+000, 1.0096087E+001,-7.6963234E-001
 1.1379070E+000, 1.1536682E+002, 1.1389189E+000, 1.0243874E+001,-6.8078649E-001
 1.1865116E+000, 1.2388827E+002, 1.1875676E+000, 1.0511992E+001,-6.0079537E-001
 1.2351163E+000, 1.3144535E+002, 1.2362162E+000, 1.1528367E+001,-5.3045641E-001
 1.2837209E+000, 1.3807843E+002, 1.2848649E+000, 1.8289419E+001,-4.4391495E-001
 1.3323256E+000, 1.4400867E+002, 1.3335135E+000, 4.2955106E+001,-1.6358831E-001
 1.3809302E+000, 1.4936892E+002, 1.3821622E+000, 6.5276849E+001, 4.7108969E-002
 1.4295349E+000, 1.5341913E+002, 1.4308108E+000, 9.7019325E+001, 5.5883936E-001
 1.4781395E+000, 1.5618220E+002, 1.4794595E+000, 1.2011158E+002, 9.3235392E-001
 1.5267442E+000, 1.5842332E+002, 1.5281081E+000, 1.3368920E+002, 1.1370168E+000
 1.5753488E+000, 1.6013749E+002, 1.5767568E+000, 1.4153506E+002, 1.2524904E+000
 1.6239535E+000, 1.6136221E+002, 1.6254054E+000, 1.4598975E+002, 1.3385451E+000
 1.6725581E+000, 1.6246100E+002, 1.6740541E+000, 1.4918336E+002, 1.4598248E+000
 1.7211628E+000, 1.6325972E+002, 1.7227027E+000, 1.5188201E+002, 1.6152880E+000
 1.7697674E+000, 1.6396694E+002, 1.7713514E+000, 1.5434734E+002, 1.8343381E+000
 1.8183721E+000, 1.6445793E+002, 1.8200000E+000, 1.5538100E+002, 1.7695582E+000
 1.8669767E+000, 1.6497418E+002,NaN,NaN,NaN
 1.9155814E+000, 1.6532752E+002,NaN,NaN,NaN
 1.9641860E+000, 1.6567274E+002,NaN,NaN,NaN
 2.0127907E+000, 1.6624767E+002,NaN,NaN,NaN
 2.0613953E+000, 1.6665070E+002,NaN,NaN,NaN
 2.1100000E+000, 1.6514585E+002,NaN,NaN,NaN
