m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.515E+01, 2.000E-02, 8.000E+00,-3.743E-06
 6.860E-02, 3.430E+01, 6.865E-02, 8.000E+00,-3.845E-06
 1.172E-01, 3.460E+01, 1.173E-01, 8.000E+00,-3.966E-06
 1.658E-01, 3.494E+01, 1.659E-01, 8.000E+00,-4.076E-06
 2.144E-01, 3.522E+01, 2.146E-01, 8.000E+00,-4.094E-06
 2.630E-01, 3.554E+01, 2.632E-01, 8.000E+00,-4.097E-06
 3.116E-01, 3.615E+01, 3.119E-01, 8.000E+00,-4.030E-06
 3.602E-01, 3.687E+01, 3.605E-01, 8.000E+00,-3.879E-06
 4.088E-01, 3.761E+01, 4.092E-01, 8.000E+00,-3.764E-06
 4.574E-01, 3.841E+01, 4.578E-01, 8.000E+00,-3.638E-06
 5.060E-01, 3.918E+01, 5.065E-01, 8.000E+00,-3.518E-06
 5.547E-01, 4.025E+01, 5.551E-01, 8.000E+00,-3.400E-06
 6.033E-01, 4.113E+01, 6.038E-01, 8.000E+00,-3.282E-06
 6.519E-01, 4.196E+01, 6.524E-01, 8.000E+00,-3.215E-06
 7.005E-01, 4.308E+01, 7.011E-01, 8.000E+00,-3.172E-06
 7.491E-01, 4.436E+01, 7.497E-01, 8.000E+00,-3.119E-06
 7.977E-01, 4.593E+01, 7.984E-01, 8.000E+00,-3.046E-06
 8.463E-01, 4.783E+01, 8.470E-01, 8.000E+00,-2.781E-06
 8.949E-01, 5.049E+01, 8.957E-01, 8.000E+00,-2.454E-06
 9.435E-01, 5.549E+01, 9.443E-01, 8.207E+00,-9.588E-01
 9.921E-01, 6.101E+01, 9.930E-01, 8.064E+00,-1.028E+00
 1.041E+00, 6.895E+01, 1.042E+00, 8.061E+00,-8.667E-01
 1.089E+00, 7.938E+01, 1.090E+00, 8.067E+00,-7.435E-01
 1.138E+00, 9.174E+01, 1.139E+00, 8.074E+00,-6.617E-01
 1.187E+00, 1.089E+02, 1.188E+00, 8.090E+00,-5.958E-01
 1.235E+00, 1.309E+02, 1.236E+00, 8.533E+00,-5.251E-01
 1.284E+00, 1.421E+02, 1.285E+00, 1.240E+01,-4.426E-01
 1.332E+00, 1.532E+02, 1.334E+00, 2.795E+01,-2.836E-01
 1.381E+00, 1.616E+02, 1.382E+00, 6.141E+01,-2.313E-02
 1.430E+00, 1.690E+02, 1.431E+00, 9.876E+01, 5.187E-01
 1.478E+00, 1.744E+02, 1.479E+00, 1.288E+02, 9.082E-01
 1.527E+00, 1.784E+02, 1.528E+00, 1.497E+02, 1.175E+00
 1.575E+00, 1.823E+02, 1.577E+00, 1.593E+02, 1.254E+00
 1.624E+00, 1.849E+02, 1.625E+00, 1.644E+02, 1.302E+00
 1.673E+00, 1.870E+02, 1.674E+00, 1.704E+02, 1.470E+00
 1.721E+00, 1.889E+02, 1.723E+00, 1.761E+02, 1.646E+00
 1.770E+00, 1.905E+02, 1.771E+00, 1.800E+02, 1.867E+00
 1.818E+00, 1.916E+02, 1.820E+00, 1.810E+02, 1.683E+00
 1.867E+00, 1.926E+02,NaN,NaN,NaN
 1.916E+00, 1.938E+02,NaN,NaN,NaN
 1.964E+00, 1.945E+02,NaN,NaN,NaN
 2.013E+00, 1.952E+02,NaN,NaN,NaN
 2.061E+00, 1.950E+02,NaN,NaN,NaN
 2.110E+00, 1.904E+02,NaN,NaN,NaN
