m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.0000000E-002, 3.8797489E+001, 2.0000000E-002, 8.0000000E+000, 8.0580141E-006
 6.8604651E-002, 3.7529106E+001, 6.8648649E-002, 8.0000000E+000, 8.0645231E-006
 1.1720930E-001, 3.7607451E+001, 1.1729730E-001, 8.0000000E+000, 8.0328256E-006
 1.6581395E-001, 3.7961360E+001, 1.6594595E-001, 8.0000000E+000, 7.9510724E-006
 2.1441860E-001, 3.8326839E+001, 2.1459459E-001, 8.0000000E+000, 7.8974428E-006
 2.6302326E-001, 3.8702546E+001, 2.6324324E-001, 8.0000000E+000, 7.8244334E-006
 3.1162791E-001, 3.9187873E+001, 3.1189189E-001, 8.0000000E+000, 7.7339140E-006
 3.6023256E-001, 3.9816527E+001, 3.6054054E-001, 8.0000000E+000, 7.6186372E-006
 4.0883721E-001, 4.0835037E+001, 4.0918919E-001, 8.0000000E+000, 7.5172518E-006
 4.5744186E-001, 4.2215056E+001, 4.5783784E-001, 8.0000000E+000, 7.3769372E-006
 5.0604651E-001, 4.4176273E+001, 5.0648649E-001, 8.0000000E+000, 7.2337228E-006
 5.5465116E-001, 4.6527859E+001, 5.5513514E-001, 8.0000000E+000, 7.0732878E-006
 6.0325581E-001, 4.9862464E+001, 6.0378378E-001, 8.0000000E+000, 6.8463523E-006
 6.5186047E-001, 5.3722979E+001, 6.5243243E-001, 8.0000000E+000, 6.5243964E-006
 7.0046512E-001, 5.7192428E+001, 7.0108108E-001, 8.0000000E+000, 6.3576119E-006
 7.4906977E-001, 6.0686745E+001, 7.4972973E-001, 8.0000000E+000, 6.1417832E-006
 7.9767442E-001, 6.4551482E+001, 7.9837838E-001, 8.0000000E+000, 5.5703680E-006
 8.4627907E-001, 6.9387295E+001, 8.4702703E-001, 8.0000000E+000, 5.0434260E-006
 8.9488372E-001, 7.5862901E+001, 8.9567568E-001, 8.0000000E+000, 4.1455163E-006
 9.4348837E-001, 8.4631178E+001, 9.4432432E-001, 9.6609940E+000,-1.0610509E+000
 9.9209302E-001, 9.5472498E+001, 9.9297297E-001, 9.6759698E+000,-1.0984866E+000
 1.0406977E+000, 1.0669257E+002, 1.0416216E+000, 9.8194639E+000,-9.2682899E-001
 1.0893023E+000, 1.1825513E+002, 1.0902703E+000, 9.9470932E+000,-8.1022375E-001
 1.1379070E+000, 1.2790597E+002, 1.1389189E+000, 1.0062440E+001,-7.3197319E-001
 1.1865116E+000, 1.3392860E+002, 1.1875676E+000, 1.0207228E+001,-6.4071235E-001
 1.2351163E+000, 1.3913566E+002, 1.2362162E+000, 1.1215024E+001,-5.6363671E-001
 1.2837209E+000, 1.4394810E+002, 1.2848649E+000, 1.9655999E+001,-4.5059545E-001
 1.3323256E+000, 1.4736955E+002, 1.3335135E+000, 4.3528236E+001,-1.4521773E-001
 1.3809302E+000, 1.4966058E+002, 1.3821622E+000, 6.8781430E+001, 7.4123317E-002
 1.4295349E+000, 1.5163548E+002, 1.4308108E+000, 9.8896993E+001, 5.5411475E-001
 1.4781395E+000, 1.5309898E+002, 1.4794595E+000, 1.2018559E+002, 8.8623988E-001
 1.5267442E+000, 1.5401128E+002, 1.5281081E+000, 1.3344944E+002, 1.0632908E+000
 1.5753488E+000, 1.5477353E+002, 1.5767568E+000, 1.4063768E+002, 1.1710844E+000
 1.6239535E+000, 1.5527663E+002, 1.6254054E+000, 1.4419678E+002, 1.2790748E+000
 1.6725581E+000, 1.5559572E+002, 1.6740541E+000, 1.4612642E+002, 1.4119527E+000
 1.7211628E+000, 1.5569076E+002, 1.7227027E+000, 1.4763671E+002, 1.5736975E+000
 1.7697674E+000, 1.5584100E+002, 1.7713514E+000, 1.4959919E+002, 1.8189617E+000
 1.8183721E+000, 1.5611625E+002, 1.8200000E+000, 1.5016452E+002, 1.6932565E+000
 1.8669767E+000, 1.5621748E+002,NaN,NaN,NaN
 1.9155814E+000, 1.5615718E+002,NaN,NaN,NaN
 1.9641860E+000, 1.5619370E+002,NaN,NaN,NaN
 2.0127907E+000, 1.5600408E+002,NaN,NaN,NaN
 2.0613953E+000, 1.5522705E+002,NaN,NaN,NaN
 2.1100000E+000, 1.4674911E+002,NaN,NaN,NaN
