m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.584E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.459E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.482E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.534E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.570E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.587E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.618E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.651E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.695E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.768E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 3.903E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 4.065E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.201E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.351E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.547E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.767E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 5.042E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.408E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.727E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.091E+01, 9.443E-01, 8.242E+00,-9.167E-01
 9.921E-01, 6.624E+01, 9.930E-01, 8.078E+00,-1.040E+00
 1.041E+00, 7.453E+01, 1.042E+00, 8.062E+00,-8.851E-01
 1.089E+00, 8.568E+01, 1.090E+00, 8.066E+00,-7.605E-01
 1.138E+00, 9.986E+01, 1.139E+00, 8.072E+00,-6.830E-01
 1.187E+00, 1.183E+02, 1.188E+00, 8.082E+00,-6.268E-01
 1.235E+00, 1.335E+02, 1.236E+00, 8.347E+00,-5.531E-01
 1.284E+00, 1.429E+02, 1.285E+00, 1.420E+01,-4.641E-01
 1.332E+00, 1.517E+02, 1.334E+00, 4.007E+01,-1.935E-01
 1.381E+00, 1.591E+02, 1.382E+00, 7.303E+01, 4.536E-02
 1.430E+00, 1.653E+02, 1.431E+00, 1.088E+02, 6.147E-01
 1.478E+00, 1.700E+02, 1.479E+00, 1.302E+02, 9.045E-01
 1.527E+00, 1.750E+02, 1.528E+00, 1.487E+02, 1.141E+00
 1.575E+00, 1.802E+02, 1.577E+00, 1.623E+02, 1.257E+00
 1.624E+00, 1.843E+02, 1.625E+00, 1.685E+02, 1.333E+00
 1.673E+00, 1.862E+02, 1.674E+00, 1.717E+02, 1.463E+00
 1.721E+00, 1.881E+02, 1.723E+00, 1.744E+02, 1.626E+00
 1.770E+00, 1.897E+02, 1.771E+00, 1.782E+02, 1.883E+00
 1.818E+00, 1.909E+02, 1.820E+00, 1.800E+02, 1.690E+00
 1.867E+00, 1.923E+02,NaN,NaN,NaN
 1.916E+00, 1.937E+02,NaN,NaN,NaN
 1.964E+00, 1.948E+02,NaN,NaN,NaN
 2.013E+00, 1.959E+02,NaN,NaN,NaN
 2.061E+00, 1.960E+02,NaN,NaN,NaN
 2.110E+00, 1.909E+02,NaN,NaN,NaN
