m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.554E+01, 2.000E-02, 8.000E+00,-1.160E-06
 6.860E-02, 3.486E+01, 6.865E-02, 8.000E+00,-1.170E-06
 1.172E-01, 3.502E+01, 1.173E-01, 8.000E+00,-1.172E-06
 1.658E-01, 3.524E+01, 1.659E-01, 8.000E+00,-1.163E-06
 2.144E-01, 3.574E+01, 2.146E-01, 8.000E+00,-1.154E-06
 2.630E-01, 3.627E+01, 2.632E-01, 8.000E+00,-1.150E-06
 3.116E-01, 3.694E+01, 3.119E-01, 8.000E+00,-1.142E-06
 3.602E-01, 3.761E+01, 3.605E-01, 8.000E+00,-1.150E-06
 4.088E-01, 3.821E+01, 4.092E-01, 8.000E+00,-1.128E-06
 4.574E-01, 3.888E+01, 4.578E-01, 8.000E+00,-1.104E-06
 5.060E-01, 3.972E+01, 5.065E-01, 8.000E+00,-1.101E-06
 5.547E-01, 4.057E+01, 5.551E-01, 8.000E+00,-1.078E-06
 6.033E-01, 4.166E+01, 6.038E-01, 8.000E+00,-1.072E-06
 6.519E-01, 4.301E+01, 6.524E-01, 8.000E+00,-1.042E-06
 7.005E-01, 4.472E+01, 7.011E-01, 8.000E+00,-1.020E-06
 7.491E-01, 4.699E+01, 7.497E-01, 8.000E+00,-9.575E-07
 7.977E-01, 4.926E+01, 7.984E-01, 8.000E+00,-8.793E-07
 8.463E-01, 5.198E+01, 8.470E-01, 8.000E+00,-7.160E-07
 8.949E-01, 5.542E+01, 8.957E-01, 8.000E+00,-6.505E-07
 9.435E-01, 5.900E+01, 9.443E-01, 8.197E+00,-9.639E-01
 9.921E-01, 6.397E+01, 9.930E-01, 8.060E+00,-1.037E+00
 1.041E+00, 7.055E+01, 1.042E+00, 8.060E+00,-8.798E-01
 1.089E+00, 7.957E+01, 1.090E+00, 8.069E+00,-7.543E-01
 1.138E+00, 9.237E+01, 1.139E+00, 8.078E+00,-6.744E-01
 1.187E+00, 1.101E+02, 1.188E+00, 8.091E+00,-6.046E-01
 1.235E+00, 1.269E+02, 1.236E+00, 8.372E+00,-5.401E-01
 1.284E+00, 1.390E+02, 1.285E+00, 1.409E+01,-4.605E-01
 1.332E+00, 1.475E+02, 1.334E+00, 3.622E+01,-2.291E-01
 1.381E+00, 1.552E+02, 1.382E+00, 6.034E+01,-3.222E-02
 1.430E+00, 1.643E+02, 1.431E+00, 1.015E+02, 5.464E-01
 1.478E+00, 1.710E+02, 1.479E+00, 1.311E+02, 8.847E-01
 1.527E+00, 1.762E+02, 1.528E+00, 1.495E+02, 1.179E+00
 1.575E+00, 1.806E+02, 1.577E+00, 1.617E+02, 1.308E+00
 1.624E+00, 1.834E+02, 1.625E+00, 1.678E+02, 1.361E+00
 1.673E+00, 1.857E+02, 1.674E+00, 1.711E+02, 1.470E+00
 1.721E+00, 1.872E+02, 1.723E+00, 1.741E+02, 1.641E+00
 1.770E+00, 1.898E+02, 1.771E+00, 1.772E+02, 1.902E+00
 1.818E+00, 1.916E+02, 1.820E+00, 1.788E+02, 1.719E+00
 1.867E+00, 1.923E+02,NaN,NaN,NaN
 1.916E+00, 1.929E+02,NaN,NaN,NaN
 1.964E+00, 1.941E+02,NaN,NaN,NaN
 2.013E+00, 1.956E+02,NaN,NaN,NaN
 2.061E+00, 1.960E+02,NaN,NaN,NaN
 2.110E+00, 1.915E+02,NaN,NaN,NaN
