m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.581E+01, 2.000E-02, 8.000E+00, 1.115E-06
 6.860E-02, 3.476E+01, 6.865E-02, 8.000E+00, 1.125E-06
 1.172E-01, 3.490E+01, 1.173E-01, 8.000E+00, 1.122E-06
 1.658E-01, 3.515E+01, 1.659E-01, 8.000E+00, 1.014E-06
 2.144E-01, 3.550E+01, 2.146E-01, 8.000E+00, 9.429E-07
 2.630E-01, 3.581E+01, 2.632E-01, 8.000E+00, 8.954E-07
 3.116E-01, 3.630E+01, 3.119E-01, 8.000E+00, 8.034E-07
 3.602E-01, 3.680E+01, 3.605E-01, 8.000E+00, 7.668E-07
 4.088E-01, 3.733E+01, 4.092E-01, 8.000E+00, 7.344E-07
 4.574E-01, 3.767E+01, 4.578E-01, 8.000E+00, 7.004E-07
 5.060E-01, 3.820E+01, 5.065E-01, 8.000E+00, 6.668E-07
 5.547E-01, 3.882E+01, 5.551E-01, 8.000E+00, 6.422E-07
 6.033E-01, 3.985E+01, 6.038E-01, 8.000E+00, 5.489E-07
 6.519E-01, 4.141E+01, 6.524E-01, 8.000E+00, 4.693E-07
 7.005E-01, 4.314E+01, 7.011E-01, 8.000E+00, 3.639E-07
 7.491E-01, 4.520E+01, 7.497E-01, 8.000E+00, 1.315E-07
 7.977E-01, 4.898E+01, 7.984E-01, 8.000E+00,-6.338E-08
 8.463E-01, 5.354E+01, 8.470E-01, 8.000E+00,-3.731E-07
 8.949E-01, 5.908E+01, 8.957E-01, 8.000E+00,-5.879E-07
 9.435E-01, 6.530E+01, 9.443E-01, 8.183E+00,-1.070E+00
 9.921E-01, 7.218E+01, 9.930E-01, 8.059E+00,-1.057E+00
 1.041E+00, 8.015E+01, 1.042E+00, 8.058E+00,-8.893E-01
 1.089E+00, 9.099E+01, 1.090E+00, 8.063E+00,-7.791E-01
 1.138E+00, 1.084E+02, 1.139E+00, 8.068E+00,-6.939E-01
 1.187E+00, 1.241E+02, 1.188E+00, 8.079E+00,-6.226E-01
 1.235E+00, 1.334E+02, 1.236E+00, 8.497E+00,-5.472E-01
 1.284E+00, 1.397E+02, 1.285E+00, 1.675E+01,-4.572E-01
 1.332E+00, 1.481E+02, 1.334E+00, 4.523E+01,-1.715E-01
 1.381E+00, 1.575E+02, 1.382E+00, 6.471E+01, 1.120E-02
 1.430E+00, 1.651E+02, 1.431E+00, 1.024E+02, 5.881E-01
 1.478E+00, 1.709E+02, 1.479E+00, 1.334E+02, 9.488E-01
 1.527E+00, 1.752E+02, 1.528E+00, 1.512E+02, 1.189E+00
 1.575E+00, 1.780E+02, 1.577E+00, 1.588E+02, 1.250E+00
 1.624E+00, 1.789E+02, 1.625E+00, 1.633E+02, 1.366E+00
 1.673E+00, 1.798E+02, 1.674E+00, 1.667E+02, 1.491E+00
 1.721E+00, 1.808E+02, 1.723E+00, 1.697E+02, 1.648E+00
 1.770E+00, 1.816E+02, 1.771E+00, 1.735E+02, 1.890E+00
 1.818E+00, 1.822E+02, 1.820E+00, 1.759E+02, 1.857E+00
 1.867E+00, 1.830E+02,NaN,NaN,NaN
 1.916E+00, 1.836E+02,NaN,NaN,NaN
 1.964E+00, 1.844E+02,NaN,NaN,NaN
 2.013E+00, 1.855E+02,NaN,NaN,NaN
 2.061E+00, 1.856E+02,NaN,NaN,NaN
 2.110E+00, 1.812E+02,NaN,NaN,NaN
