m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.780E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.713E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.759E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.787E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.794E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.797E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.806E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.823E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.850E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.882E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 3.900E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 3.906E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 3.942E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 3.990E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.021E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.084E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 4.234E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 4.619E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.182E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 6.017E+01, 9.443E-01, 8.226E+00,-9.222E-01
 9.921E-01, 6.758E+01, 9.930E-01, 8.071E+00,-1.019E+00
 1.041E+00, 7.690E+01, 1.042E+00, 8.071E+00,-8.589E-01
 1.089E+00, 8.702E+01, 1.090E+00, 8.081E+00,-7.350E-01
 1.138E+00, 1.000E+02, 1.139E+00, 8.087E+00,-6.715E-01
 1.187E+00, 1.162E+02, 1.188E+00, 8.100E+00,-5.942E-01
 1.235E+00, 1.311E+02, 1.236E+00, 8.349E+00,-5.177E-01
 1.284E+00, 1.418E+02, 1.285E+00, 1.361E+01,-4.443E-01
 1.332E+00, 1.528E+02, 1.334E+00, 3.260E+01,-2.582E-01
 1.381E+00, 1.590E+02, 1.382E+00, 5.368E+01,-6.571E-02
 1.430E+00, 1.624E+02, 1.431E+00, 8.668E+01, 3.392E-01
 1.478E+00, 1.679E+02, 1.479E+00, 1.242E+02, 9.369E-01
 1.527E+00, 1.753E+02, 1.528E+00, 1.471E+02, 1.140E+00
 1.575E+00, 1.793E+02, 1.577E+00, 1.585E+02, 1.218E+00
 1.624E+00, 1.823E+02, 1.625E+00, 1.668E+02, 1.359E+00
 1.673E+00, 1.853E+02, 1.674E+00, 1.721E+02, 1.481E+00
 1.721E+00, 1.876E+02, 1.723E+00, 1.748E+02, 1.652E+00
 1.770E+00, 1.891E+02, 1.771E+00, 1.785E+02, 1.871E+00
 1.818E+00, 1.898E+02, 1.820E+00, 1.806E+02, 1.751E+00
 1.867E+00, 1.913E+02,NaN,NaN,NaN
 1.916E+00, 1.925E+02,NaN,NaN,NaN
 1.964E+00, 1.933E+02,NaN,NaN,NaN
 2.013E+00, 1.942E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.884E+02,NaN,NaN,NaN
