m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.506E+01, 2.000E-02, 8.000E+00, 0.000E+00
 6.860E-02, 3.497E+01, 6.865E-02, 8.000E+00, 0.000E+00
 1.172E-01, 3.547E+01, 1.173E-01, 8.000E+00, 0.000E+00
 1.658E-01, 3.584E+01, 1.659E-01, 8.000E+00, 0.000E+00
 2.144E-01, 3.602E+01, 2.146E-01, 8.000E+00, 0.000E+00
 2.630E-01, 3.608E+01, 2.632E-01, 8.000E+00, 0.000E+00
 3.116E-01, 3.628E+01, 3.119E-01, 8.000E+00, 0.000E+00
 3.602E-01, 3.669E+01, 3.605E-01, 8.000E+00, 0.000E+00
 4.088E-01, 3.725E+01, 4.092E-01, 8.000E+00, 0.000E+00
 4.574E-01, 3.788E+01, 4.578E-01, 8.000E+00, 0.000E+00
 5.060E-01, 3.852E+01, 5.065E-01, 8.000E+00, 0.000E+00
 5.547E-01, 3.959E+01, 5.551E-01, 8.000E+00, 0.000E+00
 6.033E-01, 4.071E+01, 6.038E-01, 8.000E+00, 0.000E+00
 6.519E-01, 4.199E+01, 6.524E-01, 8.000E+00, 0.000E+00
 7.005E-01, 4.319E+01, 7.011E-01, 8.000E+00, 0.000E+00
 7.491E-01, 4.483E+01, 7.497E-01, 8.000E+00, 0.000E+00
 7.977E-01, 4.685E+01, 7.984E-01, 8.000E+00, 0.000E+00
 8.463E-01, 5.031E+01, 8.470E-01, 8.000E+00, 0.000E+00
 8.949E-01, 5.471E+01, 8.957E-01, 8.000E+00, 0.000E+00
 9.435E-01, 5.839E+01, 9.443E-01, 8.236E+00,-9.571E-01
 9.921E-01, 6.299E+01, 9.930E-01, 8.077E+00,-1.037E+00
 1.041E+00, 6.976E+01, 1.042E+00, 8.073E+00,-8.653E-01
 1.089E+00, 7.848E+01, 1.090E+00, 8.080E+00,-7.403E-01
 1.138E+00, 8.980E+01, 1.139E+00, 8.088E+00,-6.585E-01
 1.187E+00, 1.055E+02, 1.188E+00, 8.103E+00,-5.847E-01
 1.235E+00, 1.262E+02, 1.236E+00, 8.478E+00,-5.156E-01
 1.284E+00, 1.424E+02, 1.285E+00, 1.601E+01,-4.199E-01
 1.332E+00, 1.526E+02, 1.334E+00, 4.105E+01,-1.352E-01
 1.381E+00, 1.596E+02, 1.382E+00, 6.372E+01,-1.207E-02
 1.430E+00, 1.663E+02, 1.431E+00, 1.061E+02, 5.014E-01
 1.478E+00, 1.715E+02, 1.479E+00, 1.376E+02, 8.910E-01
 1.527E+00, 1.761E+02, 1.528E+00, 1.543E+02, 1.139E+00
 1.575E+00, 1.804E+02, 1.577E+00, 1.635E+02, 1.240E+00
 1.624E+00, 1.831E+02, 1.625E+00, 1.692E+02, 1.368E+00
 1.673E+00, 1.853E+02, 1.674E+00, 1.724E+02, 1.480E+00
 1.721E+00, 1.871E+02, 1.723E+00, 1.746E+02, 1.652E+00
 1.770E+00, 1.889E+02, 1.771E+00, 1.779E+02, 1.868E+00
 1.818E+00, 1.910E+02, 1.820E+00, 1.797E+02, 1.732E+00
 1.867E+00, 1.929E+02,NaN,NaN,NaN
 1.916E+00, 1.938E+02,NaN,NaN,NaN
 1.964E+00, 1.945E+02,NaN,NaN,NaN
 2.013E+00, 1.948E+02,NaN,NaN,NaN
 2.061E+00, 1.938E+02,NaN,NaN,NaN
 2.110E+00, 1.875E+02,NaN,NaN,NaN
