m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.522E+01, 2.000E-02, 8.000E+00,-1.590E-06
 6.860E-02, 3.428E+01, 6.865E-02, 8.000E+00,-1.563E-06
 1.172E-01, 3.438E+01, 1.173E-01, 8.000E+00,-1.479E-06
 1.658E-01, 3.474E+01, 1.659E-01, 8.000E+00,-1.442E-06
 2.144E-01, 3.519E+01, 2.146E-01, 8.000E+00,-1.476E-06
 2.630E-01, 3.566E+01, 2.632E-01, 8.000E+00,-1.488E-06
 3.116E-01, 3.626E+01, 3.119E-01, 8.000E+00,-1.534E-06
 3.602E-01, 3.681E+01, 3.605E-01, 8.000E+00,-1.580E-06
 4.088E-01, 3.768E+01, 4.092E-01, 8.000E+00,-1.645E-06
 4.574E-01, 3.903E+01, 4.578E-01, 8.000E+00,-1.622E-06
 5.060E-01, 4.035E+01, 5.065E-01, 8.000E+00,-1.562E-06
 5.547E-01, 4.163E+01, 5.551E-01, 8.000E+00,-1.506E-06
 6.033E-01, 4.272E+01, 6.038E-01, 8.000E+00,-1.470E-06
 6.519E-01, 4.391E+01, 6.524E-01, 8.000E+00,-1.437E-06
 7.005E-01, 4.528E+01, 7.011E-01, 8.000E+00,-1.412E-06
 7.491E-01, 4.691E+01, 7.497E-01, 8.000E+00,-1.378E-06
 7.977E-01, 4.990E+01, 7.984E-01, 8.000E+00,-1.361E-06
 8.463E-01, 5.362E+01, 8.470E-01, 8.000E+00,-1.292E-06
 8.949E-01, 5.706E+01, 8.957E-01, 8.000E+00,-1.004E-06
 9.435E-01, 6.039E+01, 9.443E-01, 8.202E+00,-9.420E-01
 9.921E-01, 6.429E+01, 9.930E-01, 8.064E+00,-1.029E+00
 1.041E+00, 6.962E+01, 1.042E+00, 8.061E+00,-8.672E-01
 1.089E+00, 7.710E+01, 1.090E+00, 8.070E+00,-7.494E-01
 1.138E+00, 8.870E+01, 1.139E+00, 8.078E+00,-6.766E-01
 1.187E+00, 1.054E+02, 1.188E+00, 8.092E+00,-6.098E-01
 1.235E+00, 1.250E+02, 1.236E+00, 8.377E+00,-5.268E-01
 1.284E+00, 1.395E+02, 1.285E+00, 1.352E+01,-4.472E-01
 1.332E+00, 1.505E+02, 1.334E+00, 3.563E+01,-2.026E-01
 1.381E+00, 1.577E+02, 1.382E+00, 6.247E+01,-3.445E-02
 1.430E+00, 1.651E+02, 1.431E+00, 1.028E+02, 5.585E-01
 1.478E+00, 1.713E+02, 1.479E+00, 1.334E+02, 9.269E-01
 1.527E+00, 1.771E+02, 1.528E+00, 1.499E+02, 1.168E+00
 1.575E+00, 1.810E+02, 1.577E+00, 1.603E+02, 1.253E+00
 1.624E+00, 1.841E+02, 1.625E+00, 1.660E+02, 1.329E+00
 1.673E+00, 1.863E+02, 1.674E+00, 1.702E+02, 1.465E+00
 1.721E+00, 1.880E+02, 1.723E+00, 1.745E+02, 1.644E+00
 1.770E+00, 1.891E+02, 1.771E+00, 1.788E+02, 1.888E+00
 1.818E+00, 1.897E+02, 1.820E+00, 1.808E+02, 1.723E+00
 1.867E+00, 1.905E+02,NaN,NaN,NaN
 1.916E+00, 1.914E+02,NaN,NaN,NaN
 1.964E+00, 1.921E+02,NaN,NaN,NaN
 2.013E+00, 1.928E+02,NaN,NaN,NaN
 2.061E+00, 1.937E+02,NaN,NaN,NaN
 2.110E+00, 1.904E+02,NaN,NaN,NaN
