m,m,m,C,m,m,m,C,m,m,m,m/s
TC_Tree_Room-x,TC_Tree_Room-y,TC_Tree_Room-z,TC_Tree_Room,TC_Tree_Door-x,TC_Tree_Door-y,TC_Tree_Door-z,TC_Tree_Door,BP_Tree_Door-x,BP_Tree_Door-y,BP_Tree_Door-z,BP_Tree_Door
 2.5000000E+000, 1.1000000E+000, 0.0000000E+000, 3.1309983E+001, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 0.0000000E+000, 2.5229277E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-002, 3.1309983E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-002, 2.5229277E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-002, 3.0624510E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-002, 2.5423076E-006
 2.5000000E+000, 1.1000000E+000, 1.3040816E-001, 3.0799879E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.3040816E-001, 2.6044159E-006
 2.5000000E+000, 1.1000000E+000, 1.7387755E-001, 3.0985938E+001, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.7387755E-001, 2.6796904E-006
 2.5000000E+000, 1.1000000E+000, 2.1734694E-001, 3.1269941E+001, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1734694E-001, 2.7501039E-006
 2.5000000E+000, 1.1000000E+000, 2.6081633E-001, 3.1638008E+001, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.6081633E-001, 2.8126244E-006
 2.5000000E+000, 1.1000000E+000, 3.0428571E-001, 3.2115056E+001, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.0428571E-001, 2.8876382E-006
 2.5000000E+000, 1.1000000E+000, 3.4775510E-001, 3.2665174E+001, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.4775510E-001, 2.9466207E-006
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 3.3222322E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.9556542E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 3.3222322E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.9556542E-006
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 3.4015751E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.9259698E-006
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.4956051E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.8843121E-006
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.5910884E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.8347362E-006
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.7089780E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.7813971E-006
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.8411510E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.7234615E-006
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.9840202E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.6783852E-006
