m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.506E+01, 2.000E-02, 8.000E+00,-1.789E-06
 6.860E-02, 3.435E+01, 6.865E-02, 8.000E+00,-1.740E-06
 1.172E-01, 3.463E+01, 1.173E-01, 8.000E+00,-1.638E-06
 1.658E-01, 3.499E+01, 1.659E-01, 8.000E+00,-1.652E-06
 2.144E-01, 3.526E+01, 2.146E-01, 8.000E+00,-1.614E-06
 2.630E-01, 3.559E+01, 2.632E-01, 8.000E+00,-1.586E-06
 3.116E-01, 3.597E+01, 3.119E-01, 8.000E+00,-1.555E-06
 3.602E-01, 3.639E+01, 3.605E-01, 8.000E+00,-1.567E-06
 4.088E-01, 3.692E+01, 4.092E-01, 8.000E+00,-1.630E-06
 4.574E-01, 3.749E+01, 4.578E-01, 8.000E+00,-1.642E-06
 5.060E-01, 3.825E+01, 5.065E-01, 8.000E+00,-1.684E-06
 5.547E-01, 3.938E+01, 5.551E-01, 8.000E+00,-1.678E-06
 6.033E-01, 4.056E+01, 6.038E-01, 8.000E+00,-1.722E-06
 6.519E-01, 4.219E+01, 6.524E-01, 8.000E+00,-1.734E-06
 7.005E-01, 4.328E+01, 7.011E-01, 8.000E+00,-1.755E-06
 7.491E-01, 4.426E+01, 7.497E-01, 8.000E+00,-1.860E-06
 7.977E-01, 4.633E+01, 7.984E-01, 8.000E+00,-2.028E-06
 8.463E-01, 4.984E+01, 8.470E-01, 8.000E+00,-2.257E-06
 8.949E-01, 5.467E+01, 8.957E-01, 8.000E+00,-2.615E-06
 9.435E-01, 5.971E+01, 9.443E-01, 8.243E+00,-8.869E-01
 9.921E-01, 6.453E+01, 9.930E-01, 8.074E+00,-1.033E+00
 1.041E+00, 7.080E+01, 1.042E+00, 8.060E+00,-8.804E-01
 1.089E+00, 7.998E+01, 1.090E+00, 8.063E+00,-7.571E-01
 1.138E+00, 9.465E+01, 1.139E+00, 8.069E+00,-6.802E-01
 1.187E+00, 1.148E+02, 1.188E+00, 8.080E+00,-6.161E-01
 1.235E+00, 1.304E+02, 1.236E+00, 8.218E+00,-5.548E-01
 1.284E+00, 1.423E+02, 1.285E+00, 1.121E+01,-4.734E-01
 1.332E+00, 1.523E+02, 1.334E+00, 2.641E+01,-3.260E-01
 1.381E+00, 1.615E+02, 1.382E+00, 5.353E+01,-6.779E-02
 1.430E+00, 1.673E+02, 1.431E+00, 9.298E+01, 4.619E-01
 1.478E+00, 1.720E+02, 1.479E+00, 1.252E+02, 8.186E-01
 1.527E+00, 1.761E+02, 1.528E+00, 1.454E+02, 1.113E+00
 1.575E+00, 1.802E+02, 1.577E+00, 1.573E+02, 1.238E+00
 1.624E+00, 1.828E+02, 1.625E+00, 1.651E+02, 1.350E+00
 1.673E+00, 1.847E+02, 1.674E+00, 1.707E+02, 1.462E+00
 1.721E+00, 1.863E+02, 1.723E+00, 1.745E+02, 1.637E+00
 1.770E+00, 1.876E+02, 1.771E+00, 1.784E+02, 1.885E+00
 1.818E+00, 1.891E+02, 1.820E+00, 1.809E+02, 1.689E+00
 1.867E+00, 1.900E+02,NaN,NaN,NaN
 1.916E+00, 1.904E+02,NaN,NaN,NaN
 1.964E+00, 1.910E+02,NaN,NaN,NaN
 2.013E+00, 1.925E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.911E+02,NaN,NaN,NaN
