m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.605E+01, 2.000E-02, 8.000E+00,-3.198E-06
 6.860E-02, 3.513E+01, 6.865E-02, 8.000E+00,-3.353E-06
 1.172E-01, 3.514E+01, 1.173E-01, 8.000E+00,-3.533E-06
 1.658E-01, 3.531E+01, 1.659E-01, 8.000E+00,-3.699E-06
 2.144E-01, 3.544E+01, 2.146E-01, 8.000E+00,-3.814E-06
 2.630E-01, 3.569E+01, 2.632E-01, 8.000E+00,-3.855E-06
 3.116E-01, 3.614E+01, 3.119E-01, 8.000E+00,-3.797E-06
 3.602E-01, 3.671E+01, 3.605E-01, 8.000E+00,-3.679E-06
 4.088E-01, 3.746E+01, 4.092E-01, 8.000E+00,-3.582E-06
 4.574E-01, 3.847E+01, 4.578E-01, 8.000E+00,-3.443E-06
 5.060E-01, 3.989E+01, 5.065E-01, 8.000E+00,-3.395E-06
 5.547E-01, 4.137E+01, 5.551E-01, 8.000E+00,-3.292E-06
 6.033E-01, 4.255E+01, 6.038E-01, 8.000E+00,-3.184E-06
 6.519E-01, 4.348E+01, 6.524E-01, 8.000E+00,-3.049E-06
 7.005E-01, 4.504E+01, 7.011E-01, 8.000E+00,-2.855E-06
 7.491E-01, 4.703E+01, 7.497E-01, 8.000E+00,-2.687E-06
 7.977E-01, 4.939E+01, 7.984E-01, 8.000E+00,-2.627E-06
 8.463E-01, 5.216E+01, 8.470E-01, 8.000E+00,-2.479E-06
 8.949E-01, 5.520E+01, 8.957E-01, 8.000E+00,-2.550E-06
 9.435E-01, 5.901E+01, 9.443E-01, 8.191E+00,-9.860E-01
 9.921E-01, 6.494E+01, 9.930E-01, 8.062E+00,-1.042E+00
 1.041E+00, 7.335E+01, 1.042E+00, 8.062E+00,-8.822E-01
 1.089E+00, 8.328E+01, 1.090E+00, 8.068E+00,-7.623E-01
 1.138E+00, 9.581E+01, 1.139E+00, 8.073E+00,-6.791E-01
 1.187E+00, 1.152E+02, 1.188E+00, 8.084E+00,-6.083E-01
 1.235E+00, 1.319E+02, 1.236E+00, 8.378E+00,-5.438E-01
 1.284E+00, 1.430E+02, 1.285E+00, 1.244E+01,-4.692E-01
 1.332E+00, 1.519E+02, 1.334E+00, 2.621E+01,-2.992E-01
 1.381E+00, 1.592E+02, 1.382E+00, 4.683E+01,-1.835E-01
 1.430E+00, 1.637E+02, 1.431E+00, 8.896E+01, 3.767E-01
 1.478E+00, 1.695E+02, 1.479E+00, 1.320E+02, 9.542E-01
 1.527E+00, 1.752E+02, 1.528E+00, 1.556E+02, 1.172E+00
 1.575E+00, 1.790E+02, 1.577E+00, 1.619E+02, 1.239E+00
 1.624E+00, 1.818E+02, 1.625E+00, 1.654E+02, 1.321E+00
 1.673E+00, 1.844E+02, 1.674E+00, 1.698E+02, 1.472E+00
 1.721E+00, 1.872E+02, 1.723E+00, 1.729E+02, 1.637E+00
 1.770E+00, 1.891E+02, 1.771E+00, 1.759E+02, 1.881E+00
 1.818E+00, 1.909E+02, 1.820E+00, 1.773E+02, 1.744E+00
 1.867E+00, 1.918E+02,NaN,NaN,NaN
 1.916E+00, 1.921E+02,NaN,NaN,NaN
 1.964E+00, 1.927E+02,NaN,NaN,NaN
 2.013E+00, 1.936E+02,NaN,NaN,NaN
 2.061E+00, 1.941E+02,NaN,NaN,NaN
 2.110E+00, 1.907E+02,NaN,NaN,NaN
