 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27898E+02, 0.25839E+02,-0.38228E+00
 0.49550E-01, 0.27504E+02, 0.25419E+02,-0.42686E+00
 0.99090E-01, 0.27492E+02, 0.25024E+02,-0.42606E+00
 0.14864E+00, 0.27986E+02, 0.25025E+02,-0.42057E+00
 0.19818E+00, 0.28214E+02, 0.25005E+02,-0.41709E+00
 0.24773E+00, 0.28442E+02, 0.25008E+02,-0.41436E+00
 0.29727E+00, 0.28663E+02, 0.25008E+02,-0.40810E+00
 0.34682E+00, 0.28875E+02, 0.25009E+02,-0.39640E+00
 0.39636E+00, 0.29025E+02, 0.25008E+02,-0.38148E+00
 0.44591E+00, 0.29130E+02, 0.25007E+02,-0.36770E+00
 0.49545E+00, 0.29280E+02, 0.25007E+02,-0.35553E+00
 0.54500E+00, 0.29440E+02, 0.24999E+02,-0.34335E+00
 0.59455E+00, 0.29547E+02, 0.24996E+02,-0.33106E+00
 0.64409E+00, 0.29675E+02, 0.25001E+02,-0.31757E+00
 0.69364E+00, 0.29909E+02, 0.25002E+02,-0.30351E+00
 0.74318E+00, 0.30235E+02, 0.25002E+02,-0.29004E+00
 0.79273E+00, 0.30659E+02, 0.25007E+02,-0.27550E+00
 0.84227E+00, 0.31182E+02, 0.25027E+02,-0.26045E+00
 0.89182E+00, 0.31775E+02, 0.25092E+02,-0.24580E+00
 0.94136E+00, 0.32338E+02, 0.25311E+02,-0.22736E+00
 0.99091E+00, 0.32873E+02, 0.25916E+02,-0.19557E+00
 0.10404E+01, 0.33571E+02, 0.27054E+02,-0.13792E+00
 0.10900E+01, 0.34397E+02, 0.28597E+02,-0.56514E-01
 0.11395E+01, 0.35456E+02, 0.30230E+02, 0.35949E-01
 0.11891E+01, 0.37252E+02, 0.31958E+02, 0.13297E+00
 0.12386E+01, 0.40951E+02, 0.33885E+02, 0.21067E+00
 0.12882E+01, 0.48224E+02, 0.35329E+02, 0.25725E+00
 0.13377E+01, 0.60161E+02, 0.36544E+02, 0.30488E+00
 0.13873E+01, 0.77256E+02, 0.41167E+02, 0.37381E+00
 0.14368E+01, 0.94796E+02, 0.50958E+02, 0.46824E+00
 0.14864E+01, 0.10668E+03, 0.63799E+02, 0.57921E+00
 0.15359E+01, 0.11330E+03, 0.76841E+02, 0.68250E+00
 0.15855E+01, 0.11721E+03, 0.87230E+02, 0.79170E+00
 0.16350E+01, 0.11973E+03, 0.95116E+02, 0.94729E+00
 0.16846E+01, 0.12137E+03, 0.10288E+03, 0.11514E+01
 0.17341E+01, 0.12238E+03, 0.11152E+03, 0.14122E+01
 0.17836E+01, 0.12291E+03, 0.12000E+03, 0.17193E+01
 0.18332E+01, 0.12318E+03, 0.12397E+03, 0.16837E+01
 0.18827E+01, 0.12328E+03, 0.25000E+02,-0.72887E-03
 0.19323E+01, 0.12315E+03, 0.25000E+02,-0.46579E-03
 0.19818E+01, 0.12291E+03, 0.25000E+02,-0.18779E-03
 0.20314E+01, 0.12266E+03, 0.25000E+02,-0.38904E-05
 0.20809E+01, 0.12303E+03, 0.25000E+02, 0.11150E-03
 0.21305E+01, 0.12432E+03, 0.25000E+02, 0.90109E-04
 0.21800E+01, 0.12509E+03, 0.25000E+02,-0.58740E-05
