 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.27447E+02, 0.25634E+02,-0.35805E+00
 0.48410E-01, 0.27166E+02, 0.25301E+02,-0.40252E+00
 0.96820E-01, 0.27274E+02, 0.25015E+02,-0.40499E+00
 0.14523E+00, 0.27782E+02, 0.25030E+02,-0.40338E+00
 0.19364E+00, 0.27976E+02, 0.25004E+02,-0.40044E+00
 0.24205E+00, 0.28131E+02, 0.25008E+02,-0.39558E+00
 0.29045E+00, 0.28324E+02, 0.25006E+02,-0.39012E+00
 0.33886E+00, 0.28488E+02, 0.25005E+02,-0.38352E+00
 0.38727E+00, 0.28566E+02, 0.25004E+02,-0.37340E+00
 0.43568E+00, 0.28613E+02, 0.25004E+02,-0.36040E+00
 0.48409E+00, 0.28636E+02, 0.25003E+02,-0.34760E+00
 0.53250E+00, 0.28642E+02, 0.25001E+02,-0.33547E+00
 0.58091E+00, 0.28681E+02, 0.25001E+02,-0.32114E+00
 0.62932E+00, 0.28828E+02, 0.25004E+02,-0.30481E+00
 0.67773E+00, 0.29103E+02, 0.25004E+02,-0.28990E+00
 0.72614E+00, 0.29419E+02, 0.24998E+02,-0.27742E+00
 0.77455E+00, 0.29782E+02, 0.25001E+02,-0.26525E+00
 0.82295E+00, 0.30169E+02, 0.25014E+02,-0.25124E+00
 0.87136E+00, 0.30516E+02, 0.25018E+02,-0.23710E+00
 0.91977E+00, 0.30921E+02, 0.25070E+02,-0.22468E+00
 0.96818E+00, 0.31363E+02, 0.25337E+02,-0.20844E+00
 0.10166E+01, 0.31774E+02, 0.26032E+02,-0.17734E+00
 0.10650E+01, 0.32294E+02, 0.27328E+02,-0.11250E+00
 0.11134E+01, 0.33069E+02, 0.28977E+02,-0.17217E-01
 0.11618E+01, 0.34242E+02, 0.30341E+02, 0.65142E-01
 0.12102E+01, 0.36355E+02, 0.31691E+02, 0.13436E+00
 0.12586E+01, 0.41015E+02, 0.33347E+02, 0.19420E+00
 0.13070E+01, 0.50889E+02, 0.34379E+02, 0.23098E+00
 0.13555E+01, 0.67506E+02, 0.35952E+02, 0.27949E+00
 0.14039E+01, 0.87281E+02, 0.41585E+02, 0.36128E+00
 0.14523E+01, 0.10313E+03, 0.52300E+02, 0.46690E+00
 0.15007E+01, 0.11160E+03, 0.65195E+02, 0.57672E+00
 0.15491E+01, 0.11518E+03, 0.76543E+02, 0.67355E+00
 0.15975E+01, 0.11695E+03, 0.84395E+02, 0.77421E+00
 0.16459E+01, 0.11782E+03, 0.90706E+02, 0.92040E+00
 0.16943E+01, 0.11833E+03, 0.99423E+02, 0.11203E+01
 0.17427E+01, 0.11869E+03, 0.10994E+03, 0.13785E+01
 0.17911E+01, 0.11891E+03, 0.11851E+03, 0.16841E+01
 0.18396E+01, 0.11901E+03, 0.12192E+03, 0.16444E+01
 0.18879E+01, 0.11890E+03, 0.25000E+02,-0.55226E-03
 0.19364E+01, 0.11855E+03, 0.25000E+02,-0.33725E-03
 0.19848E+01, 0.11825E+03, 0.25000E+02,-0.57518E-04
 0.20332E+01, 0.11863E+03, 0.25000E+02, 0.12169E-03
 0.20816E+01, 0.12018E+03, 0.25000E+02, 0.74158E-04
 0.21300E+01, 0.12127E+03, 0.25000E+02,-0.97146E-05
