 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.30106E+02, 0.25962E+02,-0.30294E+00
 0.49550E-01, 0.29327E+02, 0.25467E+02,-0.40961E+00
 0.99090E-01, 0.28650E+02, 0.25006E+02,-0.41169E+00
 0.14864E+00, 0.28875E+02, 0.25016E+02,-0.40644E+00
 0.19818E+00, 0.29117E+02, 0.24999E+02,-0.40212E+00
 0.24773E+00, 0.29319E+02, 0.25001E+02,-0.39681E+00
 0.29727E+00, 0.29504E+02, 0.24999E+02,-0.39048E+00
 0.34682E+00, 0.29727E+02, 0.25002E+02,-0.38175E+00
 0.39636E+00, 0.29998E+02, 0.25004E+02,-0.37092E+00
 0.44591E+00, 0.30326E+02, 0.25005E+02,-0.36003E+00
 0.49545E+00, 0.30678E+02, 0.25005E+02,-0.34984E+00
 0.54500E+00, 0.31040E+02, 0.25005E+02,-0.33848E+00
 0.59455E+00, 0.31452E+02, 0.25003E+02,-0.32671E+00
 0.64409E+00, 0.31951E+02, 0.24999E+02,-0.31350E+00
 0.69364E+00, 0.32481E+02, 0.24992E+02,-0.29800E+00
 0.74318E+00, 0.32949E+02, 0.24988E+02,-0.28264E+00
 0.79273E+00, 0.33416E+02, 0.24996E+02,-0.26523E+00
 0.84227E+00, 0.34007E+02, 0.25012E+02,-0.24685E+00
 0.89182E+00, 0.34704E+02, 0.25102E+02,-0.23185E+00
 0.94136E+00, 0.35333E+02, 0.25439E+02,-0.21418E+00
 0.99091E+00, 0.35898E+02, 0.26192E+02,-0.18192E+00
 0.10404E+01, 0.36509E+02, 0.27596E+02,-0.12109E+00
 0.10900E+01, 0.37222E+02, 0.29979E+02,-0.12736E-01
 0.11395E+01, 0.38169E+02, 0.32997E+02, 0.11611E+00
 0.11891E+01, 0.39749E+02, 0.35490E+02, 0.20625E+00
 0.12386E+01, 0.42542E+02, 0.37463E+02, 0.25832E+00
 0.12882E+01, 0.47998E+02, 0.39103E+02, 0.29557E+00
 0.13377E+01, 0.60278E+02, 0.40810E+02, 0.33664E+00
 0.13873E+01, 0.80912E+02, 0.48546E+02, 0.41503E+00
 0.14368E+01, 0.10298E+03, 0.65981E+02, 0.52804E+00
 0.14864E+01, 0.11791E+03, 0.85402E+02, 0.63802E+00
 0.15359E+01, 0.12517E+03, 0.99252E+02, 0.73477E+00
 0.15855E+01, 0.12868E+03, 0.10858E+03, 0.83222E+00
 0.16350E+01, 0.13043E+03, 0.11648E+03, 0.94443E+00
 0.16846E+01, 0.13134E+03, 0.12305E+03, 0.10955E+01
 0.17341E+01, 0.13185E+03, 0.12785E+03, 0.12519E+01
 0.17836E+01, 0.13213E+03, 0.13090E+03, 0.11440E+01
 0.18332E+01, 0.13232E+03, 0.13195E+03, 0.73339E+00
 0.18827E+01, 0.13237E+03, 0.25000E+02,-0.91705E-03
 0.19323E+01, 0.13229E+03, 0.25000E+02,-0.43354E-03
 0.19818E+01, 0.13226E+03, 0.25000E+02,-0.10265E-03
 0.20314E+01, 0.13239E+03, 0.25000E+02, 0.19177E-04
 0.20809E+01, 0.13284E+03, 0.25000E+02, 0.13943E-03
 0.21305E+01, 0.13360E+03, 0.25000E+02, 0.73302E-04
 0.21800E+01, 0.13402E+03, 0.25000E+02, 0.10346E-04
