 Z,T_in,T_C,V_C
 m, C, C, m/s
 0.00000E+00, 0.29477E+02, 0.25743E+02, 0.00000E+00
 0.48410E-01, 0.28920E+02, 0.25392E+02,-0.39373E+00
 0.96820E-01, 0.28458E+02, 0.25030E+02,-0.39239E+00
 0.14523E+00, 0.28688E+02, 0.25010E+02,-0.38735E+00
 0.19364E+00, 0.28980E+02, 0.25000E+02,-0.38379E+00
 0.24205E+00, 0.29273E+02, 0.24997E+02,-0.38001E+00
 0.29045E+00, 0.29552E+02, 0.24996E+02,-0.37402E+00
 0.33886E+00, 0.29822E+02, 0.24996E+02,-0.36673E+00
 0.38727E+00, 0.30064E+02, 0.24996E+02,-0.35948E+00
 0.43568E+00, 0.30301E+02, 0.24998E+02,-0.35252E+00
 0.48409E+00, 0.30547E+02, 0.24998E+02,-0.34478E+00
 0.53250E+00, 0.30794E+02, 0.24999E+02,-0.33498E+00
 0.58091E+00, 0.31037E+02, 0.24998E+02,-0.32269E+00
 0.62932E+00, 0.31280E+02, 0.24997E+02,-0.30789E+00
 0.67773E+00, 0.31526E+02, 0.24995E+02,-0.29265E+00
 0.72614E+00, 0.31806E+02, 0.24991E+02,-0.27856E+00
 0.77455E+00, 0.32102E+02, 0.24983E+02,-0.26536E+00
 0.82295E+00, 0.32395E+02, 0.24980E+02,-0.25147E+00
 0.87136E+00, 0.32745E+02, 0.24996E+02,-0.23490E+00
 0.91977E+00, 0.33153E+02, 0.25072E+02,-0.21796E+00
 0.96818E+00, 0.33612E+02, 0.25429E+02,-0.19920E+00
 0.10166E+01, 0.34155E+02, 0.26448E+02,-0.15852E+00
 0.10650E+01, 0.34859E+02, 0.28246E+02,-0.77422E-01
 0.11134E+01, 0.35785E+02, 0.30401E+02, 0.19856E-01
 0.11618E+01, 0.37339E+02, 0.32567E+02, 0.10855E+00
 0.12102E+01, 0.41060E+02, 0.34776E+02, 0.17796E+00
 0.12586E+01, 0.48724E+02, 0.36420E+02, 0.22099E+00
 0.13070E+01, 0.62780E+02, 0.39014E+02, 0.26987E+00
 0.13555E+01, 0.82801E+02, 0.47558E+02, 0.36555E+00
 0.14039E+01, 0.10087E+03, 0.62037E+02, 0.47712E+00
 0.14523E+01, 0.11197E+03, 0.77009E+02, 0.55723E+00
 0.15007E+01, 0.11828E+03, 0.88740E+02, 0.62121E+00
 0.15491E+01, 0.12173E+03, 0.96396E+02, 0.70379E+00
 0.15975E+01, 0.12338E+03, 0.10131E+03, 0.81788E+00
 0.16459E+01, 0.12414E+03, 0.10627E+03, 0.94497E+00
 0.16943E+01, 0.12451E+03, 0.11281E+03, 0.11018E+01
 0.17427E+01, 0.12478E+03, 0.11919E+03, 0.12762E+01
 0.17911E+01, 0.12506E+03, 0.12350E+03, 0.11782E+01
 0.18396E+01, 0.12529E+03, 0.12504E+03, 0.00000E+00
 0.18879E+01, 0.12540E+03, 0.25000E+02,-0.36263E-04
 0.19364E+01, 0.12549E+03, 0.25000E+02,-0.43449E-04
 0.19848E+01, 0.12563E+03, 0.25000E+02,-0.48208E-04
 0.20332E+01, 0.12601E+03, 0.25000E+02,-0.51050E-04
 0.20816E+01, 0.12613E+03, 0.25000E+02,-0.45367E-04
 0.21300E+01, 0.12594E+03, 0.25000E+02,-0.19461E-04
