 Z,T_in,T_C,V_C
 m,C,C,m/s
 0.00000E+00, 0.29204E+02, 0.25719E+02,-0.35838E+00
 0.48410E-01, 0.28668E+02, 0.25335E+02,-0.40122E+00
 0.96820E-01, 0.28290E+02, 0.24996E+02,-0.40081E+00
 0.14523E+00, 0.28576E+02, 0.25017E+02,-0.39668E+00
 0.19364E+00, 0.28801E+02, 0.25000E+02,-0.39188E+00
 0.24205E+00, 0.28964E+02, 0.25003E+02,-0.38527E+00
 0.29045E+00, 0.29141E+02, 0.25001E+02,-0.37835E+00
 0.33886E+00, 0.29369E+02, 0.25000E+02,-0.37283E+00
 0.38727E+00, 0.29620E+02, 0.25000E+02,-0.36683E+00
 0.43568E+00, 0.29874E+02, 0.25000E+02,-0.35882E+00
 0.48409E+00, 0.30104E+02, 0.25002E+02,-0.34878E+00
 0.53250E+00, 0.30372E+02, 0.25002E+02,-0.33702E+00
 0.58091E+00, 0.30702E+02, 0.24999E+02,-0.32403E+00
 0.62932E+00, 0.31085E+02, 0.24998E+02,-0.31004E+00
 0.67773E+00, 0.31573E+02, 0.24995E+02,-0.29505E+00
 0.72614E+00, 0.32053E+02, 0.24988E+02,-0.28103E+00
 0.77455E+00, 0.32452E+02, 0.24990E+02,-0.26741E+00
 0.82295E+00, 0.32825E+02, 0.24997E+02,-0.25213E+00
 0.87136E+00, 0.33174E+02, 0.24999E+02,-0.23809E+00
 0.91977E+00, 0.33540E+02, 0.25074E+02,-0.22559E+00
 0.96818E+00, 0.33882E+02, 0.25425E+02,-0.20697E+00
 0.10166E+01, 0.34238E+02, 0.26376E+02,-0.16751E+00
 0.10650E+01, 0.34785E+02, 0.28066E+02,-0.95067E-01
 0.11134E+01, 0.35753E+02, 0.30268E+02, 0.62810E-02
 0.11618E+01, 0.37864E+02, 0.32795E+02, 0.11098E+00
 0.12102E+01, 0.42940E+02, 0.35229E+02, 0.18877E+00
 0.12586E+01, 0.53473E+02, 0.37582E+02, 0.24579E+00
 0.13070E+01, 0.68891E+02, 0.42119E+02, 0.31225E+00
 0.13555E+01, 0.85939E+02, 0.51117E+02, 0.39136E+00
 0.14039E+01, 0.10075E+03, 0.63537E+02, 0.47850E+00
 0.14523E+01, 0.11068E+03, 0.76121E+02, 0.56438E+00
 0.15007E+01, 0.11643E+03, 0.86218E+02, 0.63732E+00
 0.15491E+01, 0.11972E+03, 0.93692E+02, 0.71366E+00
 0.15975E+01, 0.12171E+03, 0.99863E+02, 0.80846E+00
 0.16459E+01, 0.12298E+03, 0.10618E+03, 0.92536E+00
 0.16943E+01, 0.12381E+03, 0.11294E+03, 0.10842E+01
 0.17427E+01, 0.12431E+03, 0.11852E+03, 0.12486E+01
 0.17911E+01, 0.12458E+03, 0.12187E+03, 0.11295E+01
 0.18396E+01, 0.12469E+03, 0.12301E+03, 0.84977E+00
 0.18879E+01, 0.12455E+03, 0.25000E+02,-0.88572E-03
 0.19364E+01, 0.12423E+03, 0.25000E+02,-0.38466E-03
 0.19848E+01, 0.12404E+03, 0.25000E+02,-0.31685E-04
 0.20332E+01, 0.12468E+03, 0.25000E+02, 0.10043E-03
 0.20816E+01, 0.12619E+03, 0.25000E+02, 0.12747E-03
 0.21300E+01, 0.12705E+03, 0.25000E+02, 0.20763E-04
